상장주식수,보유수량,지분율,한도수량,한도소진률
5969782550,3005520203,50.34,5969782550,50.34
5969782550,3005826373,50.34,5969782550,50.34
5969782550,3011043701,50.44,5969782550,50.44
5969782550,3014053481,50.5,5969782550,50.5
5969782550,3011898262,50.44,5969782550,50.44
5969782550,3012802298,50.47,5969782550,50.47
5969782550,3015974361,50.53,5969782550,50.53
5969782550,3017760979,50.56,5969782550,50.56
5969782550,3020219612,50.6,5969782550,50.6
5969782550,3022797691,50.62,5969782550,50.62
5969782550,3023151882,50.62,5969782550,50.62
5969782550,3023518492,50.66,5969782550,50.66
5969782550,3025320065,50.7,5969782550,50.7
5969782550,3026182851,50.7,5969782550,50.7
5969782550,3025821940,50.7,5969782550,50.7
5969782550,3025568688,50.7,5969782550,50.7
5969782550,3026291640,50.7,5969782550,50.7
5969782550,3026922180,50.7,5969782550,50.7
5969782550,3026673423,50.7,5969782550,50.7
5969782550,3026210335,50.7,5969782550,50.7
