,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,265.31,267.72,263.08,267.0,2582140,63827120690,25366833492805,,,,,,,
1,2017-01-03,268.27,268.27,264.87,266.28,4136495,88331374495,25316724325265,,,,,,,
2,2017-01-04,266.65,271.3,266.0,270.69,5444990,127042228310,25732850244300,,,,,,,
3,2017-01-05,271.12,271.62,269.48,270.04,3868056,76533589125,25682957741680,,,,,,,
4,2017-01-06,267.01,270.74,266.23,269.57,3750413,92138959695,25611987242065,,,,,,,
5,2017-01-09,269.15,269.25,262.81,263.26,4857092,106831152525,25054749353230,,,,,,,
6,2017-01-10,262.2,264.34,260.74,261.67,4450045,108544378650,24905091961680,,,,,,,
7,2017-01-11,261.32,265.17,261.3,264.51,5323276,100338325900,25199066520225,,,,,,,
8,2017-01-12,265.6,268.32,263.96,268.32,7107884,117768586120,25536917896915,,,,,,,
9,2017-01-13,268.0,269.89,266.57,269.5,4443343,83257265800,25619426337920,,,,,,,
10,2017-01-16,270.09,270.29,264.63,265.67,7973314,117408034815,25282567460260,,,,,,,
11,2017-01-17,265.84,266.02,263.66,264.06,5243561,92125375805,25112098515660,,,,,,,
12,2017-01-18,263.85,264.08,261.07,263.59,4028185,79794301785,25057606100850,,,,,,,
13,2017-01-19,263.97,265.05,258.74,258.83,3758496,94136351605,24625192393895,,,,,,,
14,2017-01-20,258.52,259.03,255.25,256.39,3163771,86707286735,24390435885615,,29.30704384667909,,,,,
15,2017-01-23,256.36,259.73,255.11,257.65,6068293,97431037456,24513051841725,,33.234772335358635,,,,,
16,2017-01-24,257.55,258.92,255.52,258.87,3705567,74669349565,24632239291520,,36.890978936099145,,,,,
17,2017-01-25,258.24,258.81,252.86,253.86,5643890,112925469295,24209599468335,,29.6985148164186,,,,,
18,2017-01-26,254.66,261.26,254.32,258.6,7187827,132248758915,24653298303140,,41.349318540845495,,,,,
19,2017-01-31,259.64,262.15,258.93,261.7,5607950,102046173445,24934856782880,263.503,47.479688884092596,253.82642601950462,263.503,273.1795739804953,7.344564563208273,0.4068368617015582
20,2017-02-01,263.19,268.72,263.13,268.21,7622754,150342949960,25517633062850,263.5635,57.52102783226851,253.78562645817098,263.5635,273.341373541829,7.4197478344528065,0.7376027865426266
