시가,고가,저가,종가,거래량,거래대금,상장시가총액
116.27,117.45,116.22,117.33,23472262,193595460690,23184599718950
117.32,119.39,116.77,119.27,20403862,177054958830,23564666806345
118.93,120.37,118.76,119.89,63125797,379921447325,23685542994815
118.89,122.74,118.3,121.51,147265974,839220885645,23999297477005
122.06,122.52,120.89,122.2,57492306,382196053000,24136106580135
122.18,123.61,121.79,122.53,34454641,284361515400,24198519635310
122.15,122.98,120.04,120.8,20787147,216978403710,23856550589330
120.51,120.51,118.1,119.22,30114403,439541770070,23548367979525
118.3,119.89,118.3,119.01,24153868,289065990290,23506558025675
118.29,118.59,116.16,116.42,22121819,246638506035,22999488141505
116.0,116.07,113.57,113.93,32153778,300602147775,22509307736935
113.83,113.94,108.33,109.02,31148338,379324435030,21550357973355
107.93,110.43,107.73,109.14,30661853,231527523870,21571717182920
109.34,110.76,109.15,110.35,22762960,223731586445,21810717927795
109.51,110.27,107.2,107.73,27500388,362261076195,21314549418710
107.48,108.14,105.61,106.09,18057300,213703516175,20989221536810
106.45,106.61,102.25,103.15,17773466,188438400255,20409642995300
103.52,105.03,103.02,103.02,35142323,176685718425,20384538254200
103.02,103.41,98.66,99.44,17813024,174125087550,19675561363935
100.39,105.84,99.22,105.3,16384375,216008558060,20830550900960
106.37,107.29,105.68,106.1,13846817,141008557670,20989248091375
105.74,108.52,105.62,108.45,17266288,178524950985,21455697441575
108.27,108.43,106.16,106.98,17505823,150517991710,21167740528550
107.51,108.55,105.8,106.68,84233686,287428416295,21108880052875
107.46,109.85,107.45,109.68,111067873,394028356070,21698072866060
109.79,109.92,108.43,109.41,29354203,210714364655,21643738158425
108.32,108.81,107.11,107.19,21882085,168192719800,21208854377385
106.01,106.01,103.97,104.57,20296437,136681577165,20689259261535
104.67,105.16,102.61,103.36,21149125,123350465265,20450333033245
104.87,106.23,104.87,105.64,14558903,102216952600,20897235713795
105.9,108.11,104.72,106.22,15642791,144721751075,21011548104155
105.29,108.1,104.98,107.87,13082839,120338974155,21339554455700
106.44,110.33,105.98,109.59,12987209,142065281720,21720958534100
108.28,109.15,107.5,108.04,16588119,120108864920,21411974468675
108.66,111.97,108.52,111.24,15226989,183947914990,22040099422625
110.07,110.9,108.93,109.59,16325766,156954005490,21713585863625
110.66,111.09,109.95,110.28,15341132,142041533810,21849441459465
110.76,113.73,110.19,112.68,19793375,238198207225,22339844099680
112.95,114.26,112.41,113.91,13714307,168854165465,22579465135875
115.06,118.15,115.06,118.11,81314873,430774098130,23404277629020
117.8,119.28,117.69,118.91,36344416,261365294405,23558441462220
118.24,119.23,117.69,118.36,38525984,248275267065,23449518878890
117.16,117.39,114.57,115.21,28265988,233472921195,22830951891720
118.92,121.89,118.92,121.89,135297077,747622891765,24147391527775
122.41,126.35,122.09,126.25,262303556,1194204001155,25015187312465
126.75,129.36,125.69,125.94,106490750,674030180640,24955144040030
124.61,125.0,122.28,122.74,47936271,373835825755,24324054417185
124.18,125.95,122.5,125.89,311545224,1274946237420,24945701197495
126.91,126.94,123.48,124.05,84970824,536182673650,24580754048410
123.86,124.61,122.25,124.2,74909794,451716748295,24606715840045
124.76,124.8,122.08,122.24,64802865,384046349995,24222418140990
122.16,124.6,122.16,124.6,44687002,310320574665,24684890700215
124.6,126.05,124.18,126.04,149377629,776440512240,24967070581360
125.32,126.65,124.82,126.63,185208435,1105157758270,25082501896590
127.8,128.16,126.06,126.47,117134180,801529903925,25066487860840
126.26,126.84,125.48,126.35,48856480,358158025250,25050774290015
126.24,126.37,122.64,122.94,38539158,353648869090,24381220739595
123.33,123.37,122.03,122.26,38452078,369037726785,24253497262780
122.23,123.39,122.23,123.19,32576080,236018873995,24438683186310
122.82,122.9,122.14,122.77,54357745,288111710060,24357778250970
122.53,122.8,120.66,121.0,55952441,349535507650,24010223599120
121.58,121.58,119.95,120.87,32094162,211158355105,24000915723680
120.45,120.45,119.45,119.96,70248434,338409756020,23864173367260
119.62,119.62,117.33,117.64,27629526,230760018480,23402839670830
118.02,118.14,115.82,118.13,21323241,197358296650,22190246524630
117.28,118.34,116.78,117.22,17056049,132605545555,22028878629725
