날짜,시가,고가,저가,종가,거래량,등락률
2020-08-03,5194,5326,5145,5211,45597,0.32730073161340006
2020-08-04,5210,5218,5144,5169,59309,-0.8059873344847437
2020-08-05,5169,5227,5136,5153,54412,-0.30953762816792413
2020-08-06,5185,5193,5111,5128,58864,-0.4851542790607413
2020-08-07,5128,5194,5087,5087,64342,-0.7995319812792511
2020-08-10,5095,5193,5045,5161,72481,1.4546884214664833
2020-08-11,5177,5243,5136,5136,62857,-0.48440224762642903
2020-08-12,5136,5161,4658,4980,202155,-3.0373831775700935
2020-08-13,4979,5103,4979,5054,65647,1.4859437751004017
2020-08-14,5071,5079,4931,4964,46539,-1.780767708745548
2020-08-18,4971,5013,4609,4799,107793,-3.323932312651088
2020-08-19,4799,4865,4700,4857,72405,1.2085851219003958
2020-08-20,4815,4857,4618,4643,73502,-4.406011941527692
2020-08-21,4650,4930,4617,4774,84107,2.821451647641611
2020-08-24,4774,4782,4675,4766,36254,-0.1675743611227482
2020-08-25,4765,4856,4765,4840,42085,1.5526647083508183
2020-08-26,4897,4897,4774,4799,33955,-0.8471074380165289
2020-08-27,4832,4856,4716,4725,38818,-1.5419879141487811
2020-08-28,4732,4823,4699,4807,36824,1.7354497354497356
2020-08-31,4840,4922,4791,4824,17526,0.3536509257333056
