,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,20400,20400,19900,19950,235727,-2.444987775061125,,,,,,,
1,2017-01-03,20000,20000,19600,19850,394534,-0.5012531328320802,,,,,,,
2,2017-01-04,19800,20200,19750,20200,264121,1.7632241813602016,,,,,,,
3,2017-01-05,20050,20300,20000,20250,218321,0.2475247524752475,,,,,,,
4,2017-01-06,20150,20250,19900,20200,296734,-0.2469135802469135,,,,,,,
5,2017-01-09,20200,20200,19700,19800,301788,-1.98019801980198,,,,,,,
6,2017-01-10,19750,19850,19300,19350,346778,-2.272727272727273,,,,,,,
7,2017-01-11,19250,19550,19200,19350,171567,0.0,,,,,,,
8,2017-01-12,19450,19550,19350,19500,291659,0.7751937984496124,,,,,,,
9,2017-01-13,19600,19750,19400,19550,190233,0.2564102564102564,,,,,,,
10,2017-01-16,19700,19900,19550,19900,175626,1.7902813299232736,,,,,,,
11,2017-01-17,19950,20100,19800,19950,158644,0.2512562814070351,,,,,,,
12,2017-01-18,19800,20000,19700,19950,150466,0.0,,,,,,,
13,2017-01-19,19900,20000,19550,19700,152289,-1.2531328320802004,,,,,,,
14,2017-01-20,19700,19850,19450,19800,220403,0.5076142131979695,,48.22532211377623,,,,,
15,2017-01-23,19900,19900,19500,19700,191933,-0.5050505050505051,,44.880597624555584,,,,,
16,2017-01-24,19800,19850,19300,19400,266646,-1.5228426395939088,,36.664943134174266,,,,,
17,2017-01-25,19350,19500,18750,18750,315270,-3.350515463917526,,25.691378461473132,,,,,
18,2017-01-26,18850,19250,18750,19200,185161,2.4,,39.24773612201728,,,,,
19,2017-01-31,19050,19150,18800,18900,156452,-1.5625,19662.5,34.70248564594777,18858.21460289273,19662.5,20466.78539710727,8.180906772864784,0.0259767224778396
20,2017-02-01,18900,19400,18850,19350,164381,2.380952380952381,19632.5,44.993000588802545,18828.587691349363,19632.5,20436.412308650637,8.18960711728651,0.32429675664863566
21,2017-02-02,19200,19700,19150,19450,220719,0.516795865633075,19612.5,46.99218355317442,18811.3289820519,19612.5,20413.6710179481,8.170004007118944,0.3985859470951766
22,2017-02-03,19450,19500,19100,19350,169189,-0.5141388174807198,19570.0,45.222193230273945,18808.816710640596,19570.0,20331.183289359404,7.7790831820071915,0.35548815700805286
23,2017-02-06,19450,19850,19350,19450,144410,0.516795865633075,19530.0,47.35752919460762,18834.730268169253,19530.0,20225.269731830747,7.120017735081898,0.4424683713834714
24,2017-02-07,19450,19650,19400,19650,146094,1.0282776349614395,19502.5,51.435076108850005,18875.22414361782,19502.5,20129.77585638218,6.432773812405392,0.6175718772684059
25,2017-02-08,19600,19900,19350,19750,198226,0.5089058524173028,19500.0,53.379514473951396,18877.103539904103,19500.0,20122.896460095897,6.3886816420092005,0.70067540595873
26,2017-02-09,19750,20150,19400,19750,266473,0.0,19520.0,53.379514473951396,18891.987261275695,19520.0,20148.012738724305,6.434556749224433,0.6831173046483132
27,2017-02-10,19600,19700,19200,19250,281989,-2.5316455696202533,19515.0,43.32146110494985,18880.098432826002,19515.0,20149.901567173998,6.506805710212637,0.2913062325711858
28,2017-02-13,19200,19450,19050,19100,218264,-0.7792207792207793,19495.0,40.83556041629009,18834.772766390237,19495.0,20155.227233609763,6.77329811346256,0.2008605674743565
29,2017-02-14,19250,20850,19150,20650,1364195,8.115183246073299,19550.0,63.89255053884048,18719.337613708194,19550.0,20380.662386291806,8.497824923701339,1.162122191971732
30,2017-02-15,20500,21600,20450,20850,1063859,0.9685230024213076,19597.5,65.74743935686247,18600.266326280544,19597.5,20594.733673719456,10.177151919576032,1.1279872175437367
31,2017-02-16,20900,21000,20450,21000,437172,0.7194244604316548,19650.0,67.11203511796391,18487.244651700108,19650.0,20812.755348299892,11.834660033586687,1.0805176480047525
32,2017-02-17,21000,21000,20550,20650,154973,-1.6666666666666667,19685.0,61.004904684754685,18448.432169268504,19685.0,20921.567830731496,12.56355428734057,0.8901929097691111
33,2017-02-20,20600,21200,20400,21050,277132,1.937046004842615,19752.5,64.93243078745583,18380.102462841034,19752.5,21124.897537158966,13.895937599382009,0.972712885614028
34,2017-02-21,21100,21250,20800,20950,181877,-0.4750593824228029,19810.0,63.218174554572116,18341.463313362583,19810.0,21278.536686637417,14.826215917591288,0.8881414779668583
35,2017-02-22,20950,21050,20650,20750,173345,-0.954653937947494,19862.5,59.81681873013005,18339.38641264021,19862.5,21385.61358735979,15.33657482552336,0.7913439967200409
36,2017-02-23,20700,21700,20700,21550,499196,3.855421686746989,19970.0,67.37765688236233,18296.560428339286,19970.0,21643.439571660714,16.759535019135843,0.9720815817783055
37,2017-02-24,21600,21800,21300,21600,269414,0.2320185614849187,20112.5,67.78563781179605,18394.106855227827,20112.5,21830.893144772173,17.087812502395757,0.9328171363245326
38,2017-02-27,21750,21850,21250,21400,283614,-0.9259259259259258,20222.5,64.3205129718172,18470.508276275257,20222.5,21974.491723724743,17.327152663861963,0.836046107996626
39,2017-02-28,21300,21450,21150,21350,166418,-0.233644859813084,20345.0,63.447302265330954,18637.98506157679,20345.0,22052.01493842321,16.780682609223,0.794373522275186
40,2017-03-02,21550,21550,21000,21300,207190,-0.234192037470726,20442.5,62.53305455947831,18751.26524397114,20442.5,22133.73475602886,16.5462615240686,0.753513001948195
41,2017-03-03,20600,20700,19300,19600,1038879,-7.981220657276995,20450.0,40.935179718163155,18775.186577555578,20450.0,22124.813422444422,16.37959337353958,0.24624039053872376
42,2017-03-06,19200,19400,19000,19150,351385,-2.295918367346939,20440.0,37.266050392690275,18736.8852064526,20440.0,22143.1147935474,16.664528312596868,0.12128213409705858
43,2017-03-07,19150,19400,19100,19300,167784,0.7832898172323759,20432.5,39.22164437739418,18710.792998213692,20432.5,22154.207001786308,16.8526318540199,0.17111128698872485
44,2017-03-08,19100,19400,19000,19300,174056,0.0,20415.0,39.22164437739418,18655.142051187086,20415.0,22174.857948812914,17.240832219573004,0.18321306820470754
45,2017-03-09,19200,19850,19150,19650,262105,1.8134715025906736,20410.0,43.94987648707682,18642.063349551234,20410.0,22177.936650448766,17.324219994598398,0.28506017175245374
46,2017-03-10,19700,19950,19250,19400,285832,-1.2722646310432568,20392.5,41.46832665525027,18592.145868169264,20392.5,22192.854131830736,17.657022256523096,0.22435978498553755
47,2017-03-13,19400,19550,19150,19300,258554,-0.5154639175257731,20395.0,40.483658773688184,18600.870684705253,20395.0,22189.129315294747,17.593815300757512,0.1948380502271352
48,2017-03-14,19350,19450,19250,19300,193320,0.0,20405.0,40.483658773688184,18637.827116550277,20405.0,22172.172883449723,17.32097900955376,0.18735373591662569
