날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,388.79,400.04,388.24,399.15,361886757,20828370493095,1784090577127965
2021-01-05,399.06,405.29,395.77,405.29,470868837,20755374346434,1812771676767455
2021-01-06,405.59,410.48,400.39,401.37,429077337,22700275121526,1796879691590095
2021-01-07,403.28,413.92,403.28,410.11,460331917,20865124437686,1836630326396780
2021-01-08,411.35,431.17,411.35,429.44,499112018,34756755069426,1916277931751530
2021-01-11,430.92,448.14,423.37,430.31,545782057,37379963637404,1916523199554880
2021-01-12,429.98,431.22,415.51,427.05,362364717,24623958345963,1901278805074785
2021-01-13,427.16,432.45,424.17,429.59,303667329,19059128104342,1914300756388190
2021-01-14,429.64,430.74,426.34,429.05,284702447,18495731422750,1914187534594205
2021-01-15,429.57,435.34,419.56,419.65,279520880,17436391345142,1873887676290135
2021-01-18,418.92,418.92,407.97,409.75,289243338,17355190753399,1829257129745665
2021-01-19,409.48,423.01,408.96,420.59,259933858,17238118030260,1877750837103850
2021-01-20,424.38,428.62,418.51,423.25,259501502,18866564217586,1890817927321200
2021-01-21,424.53,430.13,423.9,429.51,302482033,19221375820233,1919753455988560
2021-01-22,429.97,433.04,426.39,426.39,269257473,19087641760593,1906677284829355
2021-01-25,426.88,437.15,426.44,436.53,231210711,15579793120515,1946841161207015
2021-01-26,435.5,436.33,424.91,425.99,236600961,17683990602283,1905216412733550
2021-01-27,426.37,431.89,422.51,422.94,205609157,15862484812790,1894408305573945
2021-01-28,422.2,422.2,412.66,415.69,242941275,17045041427519,1862131125654130
2021-01-29,417.21,420.28,402.3,403.87,305296720,19988783240743,1806590480900670
2021-02-01,404.02,414.84,399.91,414.76,235012200,16507131552374,1856010014040640
2021-02-02,416.09,426.86,416.09,420.32,219043953,14870544709619,1880734477796075
2021-02-03,421.99,426.79,419.08,424.51,248282011,17682008997158,1902626558876370
2021-02-04,425.22,425.49,414.98,417.64,263572408,15763960679697,1874714427508660
2021-02-05,419.31,423.51,417.17,422.62,221559610,14279825740198,1895801374501160
2021-02-08,421.61,423.9,417.72,418.27,229540785,14799180082229,1874954583867940
2021-02-09,420.02,424.21,417.2,417.23,201526571,13028304381459,1870819516248100
2021-02-10,417.72,420.84,414.09,419.01,184756562,13044073819272,1880248203894995
2021-02-15,420.2,427.95,420.2,426.33,191241854,12793708161329,1909248674492245
2021-02-16,427.09,431.48,426.05,428.55,176073456,11414531836243,1918881359137970
2021-02-17,428.5,428.54,421.09,423.53,230412028,11314338833916,1898443992544650
2021-02-18,423.24,424.7,416.77,416.77,181374243,11247156002441,1868915711805630
2021-02-19,417.31,420.69,410.94,420.28,246865672,12696494558587,1883818184680470
2021-02-22,421.2,425.2,416.13,416.21,272967210,13439639081202,1866296351363660
2021-02-23,414.41,418.9,410.21,415.16,228354649,12888970693523,1861183816874535
2021-02-24,415.18,419.36,406.16,406.47,252631827,16032722062527,1816634460234495
2021-02-25,411.24,421.82,411.24,421.8,200314619,12834481961619,1882511815672250
2021-02-26,420.46,420.46,405.9,409.22,297499163,17563746287620,1827208160521655
2021-03-02,410.31,421.7,410.31,414.1,229886741,14775745105483,1847454776250725
2021-03-03,413.75,419.57,411.7,419.57,198308092,10721120291171,1871541767261925
2021-03-04,418.72,418.72,410.66,413.49,214045345,12508718659634,1845424379344685
2021-03-05,412.64,413.09,405.25,411.32,293665559,12688486638005,1835900255036020
2021-03-08,412.18,415.62,406.91,407.65,216887933,10571238947083,1817595162469640
2021-03-09,406.59,408.16,398.7,405.1,313260974,14237792759195,1805614744177285
2021-03-10,405.69,410.46,401.72,402.8,172526940,10480470493971,1794975276770610
2021-03-11,403.69,412.55,403.69,410.34,231925366,12046610288373,1829208372455740
2021-03-12,412.98,417.03,412.98,415.45,184655332,9215290624970,1854014902884295
2021-03-15,415.9,417.01,412.94,413.51,161313087,8170210674558,1846074604378205
2021-03-16,414.14,417.38,413.36,416.63,155155466,9139881683633,1858498973820840
2021-03-17,416.67,416.91,410.71,413.34,132771769,9538639208554,1844578617024295
2021-03-18,414.29,420.17,414.29,416.38,164055494,10708189306908,1857822276546080
2021-03-19,416.01,416.01,409.91,412.24,189021500,10251877511012,1839883929764760
2021-03-22,412.25,413.78,409.59,411.96,270009012,9570715651972,1838792137116495
2021-03-23,412.22,415.44,407.7,408.03,234499879,10738945551543,1820471221799880
2021-03-24,406.66,408.08,403.36,406.43,193067522,8894279040264,1818758747545640
2021-03-25,406.33,410.58,404.92,407.86,180928891,9180878491847,1826087824873645
2021-03-26,408.5,412.38,408.5,412.23,305214884,12060921517015,1846509125519920
2021-03-29,413.24,414.05,409.79,411.38,312523549,11928905447382,1843875174275160
2021-03-30,411.64,416.75,411.64,415.94,207510587,9833342522167,1865182017691990
2021-03-31,416.46,419.5,414.38,414.38,225861316,9775054523521,1858842104078030
2021-04-01,416.31,419.08,415.84,418.74,184612687,10140387636926,1876110025814665
2021-04-02,421.49,424.42,421.32,423.04,163071252,9780193988043,1893385388356940
2021-04-05,424.42,425.58,421.48,424.14,157714378,8561528238765,1897486429214165
2021-04-06,424.46,426.94,422.64,425.15,162958103,9699835016042,1901236685215015
2021-04-07,425.49,427.62,424.24,425.98,176730569,8793807196161,1906603053723885
2021-04-08,426.01,426.61,423.65,426.16,221926601,10544195297969,1908524209637820
2021-04-09,426.57,427.93,422.66,423.62,166987150,9038741968508,1899531412700200
2021-04-12,424.05,425.95,422.44,423.55,134969240,8535654789732,1901268631377210
2021-04-13,423.73,429.16,423.24,428.41,162002427,10015407342837,1922953180378020
2021-04-14,428.49,430.97,427.37,430.04,154421184,9494312247681,1931886414295395
2021-04-15,429.74,433.67,429.74,431.99,189530637,12617684653001,1941021498524720
2021-04-16,431.75,433.71,430.31,431.77,188081986,10899172116900,1941933403740675
2021-04-19,432.08,433.61,430.52,431.31,172933066,10175955146228,1940737925906435
2021-04-20,431.24,434.01,430.77,433.94,185746264,9183044834931,1953313914620670
2021-04-21,432.91,432.91,425.28,426.09,187757229,11486754090431,1919857355773115
2021-04-22,426.41,429.78,426.41,426.73,202883079,9565100385252,1923308696511115
2021-04-23,426.03,428.19,422.28,427.69,215677962,9954868063964,1927947247702690
2021-04-26,428.26,431.7,428.06,431.7,244075329,10646666039452,1947000351049545
2021-04-27,431.78,432.7,429.73,431.5,216227864,11490681064439,1945093223990670
2021-04-28,431.55,432.01,426.26,426.85,261384364,12592096200419,1924517663914010
2021-04-29,427.44,429.49,424.35,425.65,231945551,12923594825605,1920399183508640
2021-04-30,425.98,426.17,421.12,421.72,255787063,12496987433699,1902858953250610
2021-05-03,421.9,425.63,418.65,419.71,234399626,11551573029476,1889976776601175
2021-05-04,420.34,422.91,417.87,422.91,208973402,10377131092949,1902922466587235
2021-05-06,422.96,425.99,420.61,425.99,313800584,11980497156923,1920537334698230
2021-05-07,425.88,429.3,425.36,427.93,229119524,10158256059905,1930799448352230
2021-05-10,428.41,436.11,428.41,434.99,255442935,12467624336130,1963052885857630
2021-05-11,433.5,433.5,426.6,428.15,301803534,14615316791494,1935987923597640
2021-05-12,428.13,428.35,418.49,421.26,295194358,16088262983693,1907436995426250
2021-05-13,418.81,420.48,413.76,415.48,379123151,16458491987194,1880749766734500
2021-05-14,416.9,421.13,416.9,419.56,199291351,10582347633620,1901015496498770
2021-05-17,421.34,422.57,415.48,417.66,206999058,9866527496279,1889863422175420
2021-05-18,417.67,423.33,417.67,422.49,174859628,9051966227148,1913355054996710
2021-05-20,422.78,422.78,418.5,421.08,181884049,9723746177576,1906553739132300
2021-05-21,422.53,427.13,420.09,421.47,196316668,10992306442784,1902388111430175
2021-05-24,421.31,422.47,418.78,419.96,177689265,8625368702244,1896088964899135
2021-05-25,421.3,424.21,420.64,423.75,176015777,8660744148100,1912731372513370
2021-05-26,423.86,425.43,421.95,422.94,199313860,9665218797822,1909493233461120
2021-05-27,423.31,423.81,419.21,422.41,311198517,17138031843486,1901419390478850
2021-05-28,423.28,426.89,423.0,425.35,203179394,9902132997375,1915906075015520
2021-05-31,425.86,427.58,423.7,427.3,230909559,10006287260730,1924712200641420
2021-06-01,427.5,431.57,426.34,429.72,225690364,9725596753460,1935382434272310
2021-06-02,430.01,432.43,428.54,429.55,292515040,11964642402073,1935422602206605
2021-06-03,429.59,434.96,429.59,433.24,219810187,10892832679634,1950218423686185
2021-06-04,433.07,433.07,428.79,431.59,290325082,11052571722020,1944749758455890
