시가,고가,저가,종가,거래량,거래대금,상장시가총액
687.57,687.98,678.82,681.14,1128368,79439078330,37583201106000
682.5,690.14,679.62,683.24,1409825,102512651310,37683091754850
678.56,679.11,668.19,668.57,1535477,86915238790,36851991095060
672.52,675.39,669.94,670.81,1193159,64487060510,37044129474280
661.24,662.54,652.73,657.76,2298205,141324974500,36506830255910
662.53,665.57,657.62,663.04,1576824,122095550240,36977410585330
661.98,665.52,659.51,663.27,1322751,95517088870,37203801211550
662.14,668.83,660.01,668.01,1202392,82018756700,37412482718940
672.77,680.06,670.22,678.75,1839372,110589158980,37919383587170
678.42,681.85,672.72,680.9,1177992,81867645599,37996853373800
677.36,677.97,672.2,676.46,1128348,93686825290,37804754745540
675.92,680.51,673.48,674.94,1067684,75410357170,37719310401230
677.84,684.6,676.7,679.0,1164829,118569686840,38267028255230
679.55,681.01,673.62,675.6,918674,66211469660,37906816782870
676.19,677.87,672.39,674.76,1701326,88504233020,37677202757600
671.33,672.8,665.63,667.74,1172378,91036128490,37380362113120
656.47,659.8,634.98,635.98,3947896,206038091150,35500473726640
637.94,640.05,631.88,636.31,1792585,83926544630,35581337543290
635.3,639.43,626.64,627.88,1885771,101266355430,35208175830795
630.92,632.48,618.16,618.55,1595491,121446901280,34640624002840
609.63,609.77,597.09,606.11,1839732,132764324405,33814382936135
603.85,614.94,603.3,610.42,1476110,102807572010,33924229832185
613.2,616.06,606.48,614.64,1750339,105483683005,34101429850860
620.28,652.85,620.28,651.27,2184721,179947651670,35973989784110
650.57,656.61,640.24,654.16,1454284,138808077120,36082295209400
648.25,655.15,644.08,654.0,1038526,105501704320,35964365958120
654.2,657.72,650.92,654.95,1193570,93594817800,35995333941980
651.8,657.2,647.62,652.03,1197514,95074318370,35851883582800
653.03,658.87,650.69,651.33,1814287,133001549530,35761767995290
648.98,653.33,643.96,651.25,1400183,94770687920,35711442358590
650.93,658.29,648.25,655.25,1041776,106978033230,35877922453810
651.0,655.02,646.9,649.96,846470,71173687230,35625482826610
655.13,658.73,650.2,653.99,1369758,112728324640,35893076471020
655.47,655.67,639.91,639.91,1833069,99332499205,35390375079205
635.35,636.5,626.77,626.86,1486262,90784460092,34703364665385
616.42,618.55,600.81,601.0,2086613,119345041465,33341539075270
602.73,606.48,597.14,603.88,1507701,102770018900,33290152156755
595.84,605.11,593.97,600.0,1472137,104423688420,33034349084860
599.4,603.7,597.11,599.4,1333742,94085978130,32951327199785
587.43,593.71,579.08,582.4,2317295,161556620055,32122667495310
582.72,585.65,572.43,577.31,1620151,123169057730,31657336504475
