,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,13300,13550,13250,13500,9104,1.5037593984962403,,,,,,,
1,2017-01-03,13350,13550,13350,13500,6997,0.0,,,,,,,
2,2017-01-04,13400,13600,13400,13450,5515,-0.3703703703703704,,,,,,,
3,2017-01-05,13350,13500,13350,13500,13662,0.3717472118959107,,,,,,,
4,2017-01-06,13400,13550,13300,13300,7124,-1.4814814814814816,,,,,,,
5,2017-01-09,13250,13400,13000,13150,13201,-1.1278195488721805,,,,,,,
6,2017-01-10,13050,13400,13050,13100,18340,-0.3802281368821292,,,,,,,
7,2017-01-11,13050,13300,12600,12950,37745,-1.1450381679389312,,,,,,,
8,2017-01-12,12800,12950,12700,12800,19415,-1.1583011583011582,,,,,,,
9,2017-01-13,12750,13300,12750,12900,20458,0.78125,,,,,,,
10,2017-01-16,12800,12950,12400,12650,33658,-1.937984496124031,,,,,,,
11,2017-01-17,12750,12750,12400,12600,30514,-0.3952569169960474,,,,,,,
12,2017-01-18,12550,12750,12400,12700,17627,0.7936507936507936,,,,,,,
13,2017-01-19,12650,12800,12500,12750,10454,0.3937007874015747,,,,,,,
14,2017-01-20,12700,12800,12500,12550,11739,-1.568627450980392,,21.20169600445945,,,,,
15,2017-01-23,12550,12750,12250,12450,30630,-0.796812749003984,,19.239034364903077,,,,,
16,2017-01-24,12450,12650,12300,12500,15673,0.4016064257028112,,23.073505400713074,,,,,
17,2017-01-25,12450,12600,12300,12500,6857,0.0,,23.073505400713074,,,,,
18,2017-01-26,12400,12550,12350,12400,6935,-0.8,,20.784518587193187,,,,,
19,2017-01-31,12400,12500,12350,12500,8524,0.8064516129032258,12887.5,28.430645391004703,12122.728792382974,12887.5,13652.271207617026,11.868418352931547,0.2466562573613206
20,2017-02-01,12350,12750,12350,12700,22614,1.6,12847.5,40.74874385391416,12133.024668025546,12847.5,13561.975331974454,11.12240252149374,0.39677740196265177
21,2017-02-02,12750,12800,12400,12600,12970,-0.7874015748031495,12802.5,37.2925846301947,12147.156578578828,12802.5,13457.843421421172,10.23774140083846,0.3455008523921242
22,2017-02-03,12350,12800,12300,12700,43560,0.7936507936507936,12765.0,42.540934275984704,12180.106847364403,12765.0,13349.893152635597,9.164013358959613,0.4444342956426295
23,2017-02-06,12600,12900,12500,12800,8617,0.7874015748031495,12730.0,47.291739510973166,12251.042799406869,12730.0,13208.957200593131,7.524857825500885,0.5730754229326893
24,2017-02-07,12650,12800,12650,12700,3469,-0.78125,12700.0,43.42509597476888,12298.75194704521,12700.0,13101.24805295479,6.318866975665987,0.5
25,2017-02-08,12600,12600,12350,12450,16750,-1.968503937007874,12665.0,35.59063270989416,12307.089396636518,12665.0,13022.910603363482,5.651963732546098,0.19964566852794044
26,2017-02-09,12400,12550,12350,12400,15118,-0.4016064257028112,12630.0,34.25937370049507,12314.722344591291,12630.0,12945.277655408709,4.992520275672345,0.13524214917508084
27,2017-02-10,12400,12700,12400,12550,23375,1.2096774193548387,12610.0,41.347323374520144,12329.643084622454,12610.0,12890.356915377546,4.446580735567742,0.39299354374904527
28,2017-02-13,12550,12800,12550,12750,14336,1.593625498007968,12607.5,49.210282300022115,12333.137101633598,12607.5,12881.862898366402,4.352375940771796,0.7596925474407553
29,2017-02-14,12850,12850,12650,12750,9788,0.0,12600.0,49.21028230002212,12351.0020080402,12600.0,12848.9979919598,3.9523490787269977,0.8012072483384054
30,2017-02-15,12600,12700,12450,12700,22225,-0.392156862745098,12602.5,47.36907596956383,12350.557546253092,12602.5,12854.442453746908,3.9982932552574115,0.6934965674700164
31,2017-02-16,12700,12850,12500,12600,11724,-0.7874015748031495,12602.5,43.83645751791347,12350.557546253092,12602.5,12854.442453746908,3.9982932552574115,0.49503854955205084
32,2017-02-17,12550,12750,12400,12450,13749,-1.1904761904761905,12590.0,39.12328752713404,12333.87503050266,12590.0,12846.12496949734,4.068704837130094,0.22669591669496655
33,2017-02-20,12450,12650,12400,12650,9979,1.6064257028112447,12585.0,47.26474442385991,12337.815858113807,12585.0,12832.184141886193,3.928234277094846,0.6314809265351797
34,2017-02-21,12650,12850,12650,12850,10013,1.5810276679841897,12600.0,53.90372572098491,12327.970589825267,12600.0,12872.029410174733,4.3179271456306845,0.9595091388085889
35,2017-02-22,12950,12950,12650,12850,11021,0.0,12620.0,53.90372572098491,12336.451062424821,12620.0,12903.548937575179,4.4936440186240665,0.9055737291186624
36,2017-02-23,12800,12800,12450,12750,11895,-0.7782101167315175,12632.5,50.23633085110299,12349.171568669835,12632.5,12915.828431330165,4.485706413301638,0.7073565286906848
37,2017-02-24,12700,12800,12500,12500,6116,-1.96078431372549,12632.5,42.45895809974989,12349.171568669835,12632.5,12915.828431330165,4.485706413301638,0.26617242509348316
38,2017-02-27,12450,12600,12400,12500,12209,0.0,12637.5,42.45895809974989,12367.546300266116,12637.5,12907.453699733884,4.272264288567892,0.24532669836430204
39,2017-02-28,12500,12550,12450,12550,10390,0.4,12640.0,44.4536236938354,12374.29339488825,12640.0,12905.70660511175,4.204218435312513,0.3306402658636434
40,2017-03-02,12550,12550,12400,12500,15293,-0.398406374501992,12630.0,42.853820339349404,12359.075656317096,12630.0,12900.924343682904,4.290171713110115,0.2600806220792122
41,2017-03-03,12400,12600,12300,12350,15521,-1.2,12617.5,38.39021381880086,12320.388909665067,12617.5,12914.611090334933,4.709508069505571,0.04983168131077193
42,2017-03-06,12300,12400,12150,12200,6837,-1.214574898785425,12592.5,34.518261851667724,12247.1378712134,12592.5,12937.8621287866,5.485203554283912,-0.06824412302966443
43,2017-03-07,12150,12350,12100,12300,12428,0.819672131147541,12567.5,38.93968323615828,12213.557914341889,12567.5,12921.442085658111,5.6326570226076935,0.12211331904396552
44,2017-03-08,12300,12300,12050,12200,13142,-0.8130081300813009,12542.5,36.30010650507764,12160.04085185472,12542.5,12924.95914814528,6.0986110926096195,0.052239759905157127
45,2017-03-09,12300,12450,12200,12350,10287,1.2295081967213115,12537.5,42.58689505878046,12147.788568296985,12537.5,12927.211431703015,6.216732709120885,0.2594373878376671
46,2017-03-10,12250,12450,12200,12350,9348,0.0,12535.0,42.58689505878047,12141.172626649677,12535.0,12928.827373350323,6.283643771046237,0.2651255187949617
47,2017-03-13,12400,12450,12150,12450,28784,0.8097165991902834,12530.0,46.65734904910723,12134.525601334277,12530.0,12925.474398665723,6.31244052140021,0.39885565251517024
48,2017-03-14,12400,12450,12100,12150,32115,-2.4096385542168677,12500.0,37.962002957440376,12085.271172933426,12500.0,12914.728827066574,6.635661233065184,0.07803753060090934
49,2017-03-15,12100,12300,11800,11900,33141,-2.05761316872428,12457.5,32.52255413113131,11983.923184689098,12457.5,12931.076815310902,7.6030795153265425,-0.08860567280305162
50,2017-03-16,12000,12100,11750,12050,30935,1.2605042016806722,12425.0,38.24056557973775,11933.573504987757,12425.0,12916.426495012243,7.910285633999893,0.1184576902079147
51,2017-03-17,12050,12050,11800,11950,18643,-0.8298755186721992,12392.5,36.04748409527269,11866.881316922601,12392.5,12918.118683077399,8.482851451723198,0.07906747396302043
52,2017-03-20,11900,11900,11650,11650,15432,-2.510460251046025,12352.5,30.412545682356424,11736.484578115109,12352.5,12968.515421884891,9.973939233108943,-0.07019676378432409
53,2017-03-21,11700,11850,11450,11650,19846,0.0,12302.5,30.412545682356424,11631.325656032635,12302.5,12973.674343967365,10.911186246167278,0.013911693835746981
54,2017-03-22,11450,11800,11450,11750,14565,0.8583690987124464,12247.5,34.37816220973178,11584.570893684684,12247.5,12910.429106315316,10.825541642217855,0.12477134035855046
55,2017-03-23,11800,11850,11400,11600,10415,-1.276595744680851,12185.0,31.480197102973886,11525.378896638362,12185.0,12844.621103361638,10.826772316153274,0.056563611277251014
56,2017-03-24,11500,11550,11250,11350,489762,-2.1551724137931036,12115.0,27.343133386963324,11414.214726182101,12115.0,12815.785273817899,11.568886072107288,-0.04581626396931635
57,2017-03-27,11350,12200,11350,12100,48566,6.607929515418502,12095.0,48.99773395029692,11416.84072667254,12095.0,12773.15927332746,11.213878021123758,0.5036864496266983
58,2017-03-28,12100,12200,11800,11900,13767,-1.6528925619834711,12065.0,45.1346265558969,11408.4179411528,12065.0,12721.5820588472,10.884078886816406,0.3743492928441417
59,2017-03-29,11850,12150,11700,12050,20017,1.2605042016806722,12040.0,48.41931255394104,11422.262191540756,12040.0,12657.737808459244,10.261425389688434,0.5080940488529769
60,2017-03-30,12000,12150,11850,12150,12413,0.8298755186721992,12022.5,50.544998791222625,11438.997643535153,12022.5,12606.002356464847,9.706838951380282,0.6092540574921236
61,2017-03-31,12300,12300,12100,12200,10994,0.411522633744856,12015.0,51.61860522848133,11444.824588394036,12015.0,12585.175411605964,9.49105970213839,0.6622307769103253
62,2017-04-03,12150,12250,11900,12000,7906,-1.639344262295082,12005.0,47.20431145877658,11441.173785639556,12005.0,12568.826214360444,9.393189743614233,0.4955660096385625
63,2017-04-04,12000,12100,11800,12000,8422,0.0,11990.0,47.20431145877657,11442.642712663812,11990.0,12537.357287336188,9.13022998058696,0.5091348011905229
