Date,VIXCLS
2024-01-01,
2024-01-02,13.2
2024-01-03,14.04
2024-01-04,14.13
2024-01-05,13.35
2024-01-08,13.08
2024-01-09,12.76
2024-01-10,12.69
2024-01-11,12.44
2024-01-12,12.7
2024-01-15,13.25
2024-01-16,13.84
2024-01-17,14.79
2024-01-18,14.13
2024-01-19,13.3
2024-01-22,13.19
2024-01-23,12.55
2024-01-24,13.14
2024-01-25,13.45
2024-01-26,13.26
2024-01-29,13.6
2024-01-30,13.31
2024-01-31,14.35
2024-02-01,13.88
2024-02-02,13.85
2024-02-05,13.67
2024-02-06,13.06
2024-02-07,12.83
2024-02-08,12.79
2024-02-09,12.93
2024-02-12,13.93
2024-02-13,15.85
2024-02-14,14.38
2024-02-15,14.01
2024-02-16,14.24
2024-02-19,14.71
2024-02-20,15.42
2024-02-21,15.34
2024-02-22,14.54
2024-02-23,13.75
2024-02-26,13.74
2024-02-27,13.43
2024-02-28,13.84
2024-02-29,13.4
2024-03-01,13.11
2024-03-04,13.49
2024-03-05,14.46
2024-03-06,14.5
2024-03-07,14.44
2024-03-08,14.74
2024-03-11,15.22
2024-03-12,13.84
2024-03-13,13.75
2024-03-14,14.4
2024-03-15,14.41
2024-03-18,14.33
2024-03-19,13.82
2024-03-20,13.04
2024-03-21,12.92
2024-03-22,13.06
2024-03-25,13.19
2024-03-26,13.24
2024-03-27,12.78
2024-03-28,13.01
2024-03-29,
2024-04-01,13.65
2024-04-02,14.61
2024-04-03,14.33
2024-04-04,16.35
2024-04-05,16.03
2024-04-08,15.19
2024-04-09,14.98
2024-04-10,15.8
2024-04-11,14.91
2024-04-12,17.31
2024-04-15,19.23
2024-04-16,18.4
2024-04-17,18.21
2024-04-18,18.0
2024-04-19,18.71
2024-04-22,16.94
2024-04-23,15.69
2024-04-24,15.97
2024-04-25,15.37
2024-04-26,15.03
2024-04-29,14.67
2024-04-30,15.65
2024-05-01,15.39
2024-05-02,14.68
2024-05-03,13.49
2024-05-06,13.49
2024-05-07,13.23
2024-05-08,13.0
2024-05-09,12.69
2024-05-10,12.55
2024-05-13,13.6
2024-05-14,13.42
2024-05-15,12.45
2024-05-16,12.42
2024-05-17,11.99
2024-05-20,12.15
2024-05-21,11.86
2024-05-22,12.29
2024-05-23,12.77
2024-05-24,11.93
2024-05-27,12.36
2024-05-28,12.92
2024-05-29,14.28
2024-05-30,14.47
2024-05-31,12.92
2024-06-03,13.11
2024-06-04,13.16
2024-06-05,12.63
2024-06-06,12.58
2024-06-07,12.22
2024-06-10,12.74
2024-06-11,12.85
2024-06-12,12.04
2024-06-13,11.94
2024-06-14,12.66
2024-06-17,12.75
2024-06-18,12.3
2024-06-19,12.48
2024-06-20,13.28
2024-06-21,13.2
2024-06-24,13.33
2024-06-25,12.84
2024-06-26,12.55
2024-06-27,12.24
2024-06-28,12.44
2024-07-01,12.22
2024-07-02,12.03
2024-07-03,12.09
2024-07-04,12.26
2024-07-05,12.48
2024-07-08,12.37
2024-07-09,12.51
2024-07-10,12.85
2024-07-11,12.92
2024-07-12,12.46
2024-07-15,13.12
2024-07-16,13.19
2024-07-17,14.48
2024-07-18,15.93
2024-07-19,16.52
2024-07-22,14.91
2024-07-23,14.72
2024-07-24,18.04
2024-07-25,18.46
2024-07-26,16.39
2024-07-29,16.6
2024-07-30,17.69
2024-07-31,16.36
2024-08-01,18.59
2024-08-02,23.39
2024-08-05,38.57
2024-08-06,27.71
2024-08-07,27.85
2024-08-08,23.79
2024-08-09,20.37
2024-08-12,20.71
2024-08-13,18.12
2024-08-14,16.19
2024-08-15,15.23
2024-08-16,14.8
2024-08-19,14.65
2024-08-20,15.88
2024-08-21,16.27
2024-08-22,17.55
2024-08-23,15.86
2024-08-26,16.15
