시가,고가,저가,종가,거래량,거래대금,상장시가총액
522.51,542.25,519.14,541.18,67036535,1259230729785,53323057481060
541.32,552.01,535.63,551.91,54529281,1040591193535,54436835894460
551.41,554.9,539.74,540.7,43902321,1243905055260,53233479482230
543.81,557.04,543.81,553.85,34962672,1098464972122,54620235302270
554.54,561.78,548.96,553.5,36036949,1369048036340,54724350072680
553.64,556.23,535.51,545.06,52735450,1577768533900,53968863780080
544.35,546.22,530.48,540.34,32416640,839473895930,53457096706465
541.25,550.53,540.48,546.53,27871392,712575475850,54015021803195
547.54,552.93,543.35,550.86,27943414,796002229405,54294772488720
552.64,561.35,545.46,547.9,54000995,1358990609040,54381139433690
545.56,547.27,533.11,534.87,36535581,920052529860,53107049291400
537.04,554.25,537.04,553.07,25609528,646269467465,54800712133240
553.13,560.14,548.05,560.14,29812372,778571531160,55571845997380
562.75,581.59,561.51,580.55,65064162,1651143540675,57652518385830
581.29,585.47,574.34,576.84,55358603,1877156996120,57331564170360
576.84,604.65,576.67,601.06,40150347,1352855971620,57655836924570
601.22,604.53,588.53,591.17,31784162,914976885315,56389711655990
591.4,595.61,581.04,586.02,24717647,674924243895,55908961436560
581.24,581.31,568.32,570.5,31898155,753202970865,54390105724500
573.12,576.13,544.06,553.67,29238734,807252589435,52741800011570
553.63,569.34,539.87,568.9,31735476,758020063645,54259313998000
571.4,583.96,571.2,578.68,25424538,682396198960,55307227732900
579.78,592.59,579.67,587.83,20007029,783359464135,56262110484930
589.73,604.15,588.14,602.32,53439680,1722768371665,57732117635050
603.0,605.08,593.61,600.69,33192051,971798478305,57586164751820
597.47,606.18,593.79,600.8,32576049,969898257400,57111227366590
602.17,605.46,593.01,593.13,22068273,601989381590,56529285536350
593.67,601.81,591.63,599.74,29867725,699464754615,57172154075060
600.69,608.59,598.43,603.92,40497777,991820928685,57767470097800
604.92,605.01,596.23,598.35,29314679,704116968460,57513091882660
598.14,598.27,588.54,594.58,34359196,778252920910,57165517610110
594.02,597.49,588.34,591.47,29283300,730503221400,56797210507570
591.43,598.22,583.87,597.12,48314005,1028154688880,57348950997930
598.86,610.45,598.53,601.58,78685306,1182387893350,57762310756350
601.68,601.68,591.8,596.15,39301064,722125703140,57101972755370
597.35,600.76,580.66,581.0,41610050,895975595700,55386097969280
582.69,597.44,582.58,597.12,37676013,783882399170,56935164338430
587.89,588.39,579.09,588.39,45993532,924951757940,56091996609110
592.52,600.74,581.24,584.66,30178190,645132821820,55777760796080
583.39,603.96,582.43,601.61,49635541,920449250510,57341645335190
601.26,601.43,589.28,596.84,37946838,765881497010,56759635656990
595.07,602.32,583.79,599.47,115235483,1346360570250,56866818690680
600.4,606.02,595.04,596.38,41927721,659896210100,56636071999620
595.67,605.83,581.18,581.6,108397799,1515227319760,55241225518080
583.83,593.97,582.75,588.43,38528975,673628985390,55633846831530
589.38,600.43,585.14,595.87,32451350,677494763320,56431218702540
597.76,610.97,596.24,607.81,47976756,767527879460,57707241580510
607.85,614.09,606.97,609.22,25949482,451386223980,57791775545850
610.05,620.03,610.05,617.49,25709802,518643293880,58488980968830
618.4,620.88,612.23,618.89,21799149,457434889430,58417855092230
621.94,629.77,620.85,625.14,27441355,584772009970,58992848148820
622.6,629.51,611.82,629.13,36590678,765983863750,59232919562920
626.12,641.56,624.06,637.22,78072811,1212381067660,60005420769420
638.58,650.77,630.87,634.89,75172212,1368742728440,59658228722660
634.15,640.09,622.93,635.46,49317880,1090430271970,64283160845030
634.8,640.93,630.58,638.22,35930590,770930203690,64571063334620
642.03,677.76,642.03,674.79,97476368,2447656999290,67691957487370
674.8,675.88,649.02,655.61,75618969,1968149562480,66078322553710
655.46,657.2,640.57,641.37,48889998,1213029976180,65083706600020
645.61,650.56,642.39,644.62,45242567,1062087013600,65606586587000
644.93,646.02,631.72,636.52,39980982,899525383930,64954920949850
637.06,645.48,636.83,637.66,23253533,602483714220,64980711539200
637.63,642.3,632.37,641.9,24845523,611459306850,65148699140730
642.59,645.96,637.41,640.48,18970171,510247699990,64855260630170
640.22,646.5,639.26,646.34,23456277,643501695310,65262229261310
647.91,648.0,642.3,645.79,22744143,667056740832,65263829942060
646.34,648.09,641.54,641.92,16720528,501782386970,65025092638160
642.1,644.32,635.41,638.12,15944688,429068577540,64599016414630
638.49,641.9,635.02,641.02,23377287,601773597520,65028876020310
641.51,642.15,638.18,641.38,18111189,497435306800,65048711014370
641.55,643.54,636.74,639.48,17840826,432112606660,64988393412920
639.71,650.93,639.71,647.73,38828042,800818832060,65718102752230
647.85,657.96,646.75,657.58,34063702,801042109020,66426548592150
657.87,664.69,656.29,663.85,25233357,655684979510,67161204021430
663.27,664.33,650.32,652.77,19981335,510915203480,65810933677480
652.92,665.97,652.86,661.57,56276732,837612590930,66726303291690
660.63,662.92,652.07,654.94,43038391,728805473330,66114653916380
656.4,682.38,656.4,679.59,71242150,1481672454950,68341955961680
679.59,689.03,675.06,680.92,34970930,898930301390,68464366461960
