,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,31100,31100,30200,30900,2030,-0.1615508885298869,,,,,,,
1,2017-01-03,30800,31100,30350,30750,1459,-0.4854368932038834,,,,,,,
2,2017-01-04,30800,30850,30400,30750,740,0.0,,,,,,,
3,2017-01-05,30300,30950,30300,30850,1449,0.3252032520325203,,,,,,,
4,2017-01-06,30850,31200,30500,30750,2776,-0.3241491085899514,,,,,,,
5,2017-01-09,30950,30950,30050,30300,3363,-1.4634146341463417,,,,,,,
6,2017-01-10,30100,30450,29900,30000,4855,-0.99009900990099,,,,,,,
7,2017-01-11,30400,30400,29750,30050,2911,0.1666666666666666,,,,,,,
8,2017-01-12,29850,30200,29800,30100,1738,0.1663893510815307,,,,,,,
9,2017-01-13,30050,30850,30050,30750,2005,2.1594684385382057,,,,,,,
10,2017-01-16,30750,38800,30600,36900,167290,20.0,,,,,,,
11,2017-01-17,40000,46800,39100,44950,422893,21.81571815718157,,,,,,,
12,2017-01-18,49000,51900,45200,50100,436958,11.457174638487208,,,,,,,
13,2017-01-19,41450,43850,39150,40250,383025,-19.660678642714572,,,,,,,
14,2017-01-20,40250,41200,39200,39850,91183,-0.9937888198757764,,61.443976619216734,,,,,
15,2017-01-23,39300,41400,38700,39950,78159,0.2509410288582183,,61.60264614591874,,,,,
16,2017-01-24,38500,40400,38150,38250,45638,-4.25531914893617,,57.286582773199484,,,,,
17,2017-01-25,38750,41400,35000,36350,112043,-4.967320261437909,,52.83135835592449,,,,,
18,2017-01-26,36400,36800,35350,35700,28825,-1.7881705639614855,,51.359777132209786,,,,,
19,2017-01-31,36700,39600,36500,38250,82307,7.142857142857142,35287.5,56.481097058347544,24063.602504031856,35287.5,46511.39749596814,63.61401343800578,0.6319728731068771
20,2017-02-01,38250,41000,37050,40350,97457,5.490196078431373,35760.0,60.19779510452547,24519.065875115186,35760.0,47000.934124884814,62.86875908772268,0.7041645271205178
21,2017-02-02,37800,39600,37300,38000,50760,-5.8240396530359355,36122.5,54.580231893291355,25085.449895918748,36122.5,47159.55010408125,61.10900465959584,0.5850544295031216
22,2017-02-03,38500,42300,38500,40350,136383,6.184210526315789,36602.5,58.72794024014443,25707.708813382425,36602.5,47497.29118661757,59.5303117908207,0.6719858570856859
