rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount,연결구분,bfefrmtrm_nm,bfefrmtrm_amount
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 73 기,5568116970055,제 72 기,5871933652466,7,KRW,,,,,연결,제 71 기,5521001405617
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 73 기,1369894823006,제 72 기,1747077425369,8,KRW,,,,,연결,제 71 기,1846657402617
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 73 기,267016479680,제 72 기,147719133871,9,KRW,,,,,연결,제 71 기,134940517172
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_Inventories,재고자산,-,제 73 기,442089005691,제 72 기,661819947823,10,KRW,,,,,연결,제 71 기,711585116905
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_OtherCurrentAssets,기타유동자산,-,제 73 기,8094340180,제 72 기,12879904614,11,KRW,,,,,연결,제 71 기,9810095113
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_OtherCurrentFinancialAssets,기타유동금융자산,-,제 73 기,225697134728,제 72 기,343502849652,12,KRW,,,,,연결,제 71 기,469711722862
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_TradeAndOtherCurrentReceivables,매출채권 및 기타채권,-,제 73 기,426997862727,제 72 기,581155589409,13,KRW,,,,,연결,제 71 기,520609950565
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 73 기,4198222147049,제 72 기,4124856227097,14,KRW,,,,,연결,제 71 기,3674344003000
20240814004220,11011,2023,00141307,BS,재무상태표,-표준계정코드 미사용-,무형자산,-,제 73 기,6924728897,제 72 기,7043289621,15,KRW,,,,,연결,제 71 기,7814735619
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_InvestmentAccountedForUsingEquityMethod,관계기업투자,-,제 73 기,2505211270097,제 72 기,2476865162076,16,KRW,,,,,연결,제 71 기,2246770381335
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,제 73 기,504448318492,제 72 기,505851780339,17,KRW,,,,,연결,제 71 기,468274394421
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_NoncurrentFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정 금융자산,-,제 73 기,83686833269,제 72 기,27128060527,18,KRW,,,,,연결,제 71 기,26781865197
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_OtherNoncurrentAssets,기타비유동자산,-,제 73 기,5230056478,제 72 기,8498589709,19,KRW,,,,,연결,제 71 기,13836159109
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,기타비유동금융자산,-,제 73 기,172326346678,제 72 기,48684100736,20,KRW,,,,,연결,제 71 기,10552583091
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,제 73 기,903271770926,제 72 기,1014766644848,21,KRW,,,,,연결,제 71 기,889637043563
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_RightofuseAssets,사용권자산,-,제 73 기,17122822212,제 72 기,36018599241,22,KRW,,,,,연결,제 71 기,10676840665
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_Equity,자본총계,-,제 73 기,4282768794784,제 72 기,4403386626977,24,KRW,,,,,연결,제 71 기,3902290707844
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,-,제 73 기,3813167014890,제 72 기,3909245444527,25,KRW,,,,,연결,제 71 기,3460618885978
20240814004220,11011,2023,00141307,BS,재무상태표,dart_ElementsOfOtherStockholdersEquity,기타자본구성요소,-,제 73 기,6736137575,제 72 기,9939978194,26,KRW,,,,,연결,제 71 기,7055807866
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,제 73 기,9210200000,제 72 기,9210200000,27,KRW,,,,,연결,제 71 기,9210200000
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금,-,제 73 기,3812874284143,제 72 기,3905748873161,28,KRW,,,,,연결,제 71 기,3460006484940
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_SharePremium,주식발행초과금,-,제 73 기,1807717500,제 72 기,1807717500,29,KRW,,,,,연결,제 71 기,1807717500
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_TreasuryShares,자기주식,-,제 73 기,17461324328,제 72 기,17461324328,30,KRW,,,,,연결,제 71 기,17461324328
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_NoncontrollingInterests,비지배지분,-,제 73 기,469601779894,제 72 기,494141182450,31,KRW,,,,,연결,제 71 기,441671821866
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,제 73 기,5568116970055,제 72 기,5871933652466,32,KRW,,,,,연결,제 71 기,5521001405617
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,제 73 기,688209207689,제 72 기,925918930294,34,KRW,,,,,연결,제 71 기,1010763720625
20240814004220,11011,2023,00141307,BS,재무상태표,-표준계정코드 미사용-,유동차입금,-,제 73 기,179483960077,제 72 기,185524858358,35,KRW,,,,,연결,제 71 기,328032952449
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_CurrentProvisions,충당부채,-,제 73 기,82889998752,제 72 기,61539774524,36,KRW,,,,,연결,제 71 기,43098313760
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,제 73 기,4147863818,제 72 기,34451224866,37,KRW,,,,,연결,제 71 기,13888174541
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_OtherCurrentFinancialLiabilities,기타유동금융부채,-,제 73 기,59465344117,제 72 기,57637809599,38,KRW,,,,,연결,제 71 기,59130868744
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_OtherCurrentLiabilities,기타 유동부채,-,제 73 기,14325655902,제 72 기,12875810598,39,KRW,,,,,연결,제 71 기,6264426657
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_TradeAndOtherCurrentPayables,매입채무 및 기타채무,-,제 73 기,347896385023,제 72 기,573889452349,40,KRW,,,,,연결,제 71 기,560348984474
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,제 73 기,1285348175271,제 72 기,1468547025489,41,KRW,,,,,연결,제 71 기,1618710697773
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,제 73 기,597138967582,제 72 기,542628095195,42,KRW,,,,,연결,제 71 기,607946977148
20240814004220,11011,2023,00141307,BS,재무상태표,dart_PostemploymentBenefitObligations,퇴직급여부채,-,제 73 기,20519259640,제 72 기,15530497173,43,KRW,,,,,연결,제 71 기,39282063891
20240814004220,11011,2023,00141307,BS,재무상태표,-표준계정코드 미사용-,비유동차입금,-,제 73 기,240222417412,제 72 기,177081040347,44,KRW,,,,,연결,제 71 기,41303101940
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_DeferredTaxLiabilities,이연법인세부채,-,제 73 기,83246377033,제 72 기,110456775880,45,KRW,,,,,연결,제 71 기,409852349748
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_NoncurrentProvisions,충당부채,-,제 73 기,175345348139,제 72 기,152783733084,46,KRW,,,,,연결,제 71 기,82596140001
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialLiabilities,기타비유동금융부채,-,제 73 기,21748566460,제 72 기,33585611845,47,KRW,,,,,연결,제 71 기,34786489473
20240814004220,11011,2023,00141307,BS,재무상태표,ifrs-full_OtherNoncurrentLiabilities,기타 비유동 부채,-,제 73 기,56056998898,제 72 기,53190436866,48,KRW,,,,,연결,제 71 기,126832095
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,dart_OperatingIncomeLoss,영업이익(손실),-,제 73 기,-169812608768,제 72 기,68871997441,6,KRW,,,,,연결,제 71 기,-26784314362
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,dart_OtherGains,기타이익,-,제 73 기,104589665060,제 72 기,84033746874,7,KRW,,,,,연결,제 71 기,31125742500
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,dart_OtherLosses,기타손실,-,제 73 기,205917476236,제 72 기,141691537850,8,KRW,,,,,연결,제 71 기,59480524435
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,dart_TotalSellingGeneralAdministrativeExpenses,판매비와관리비,-,제 73 기,143923608794,제 72 기,150379085289,9,KRW,,,,,연결,제 71 기,153255259164
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,-표준계정코드 미사용-,대손상각비(대손충당금환입),-,제 73 기,-59533702,제 72 기,534150976,10,KRW,,,,,연결,제 71 기,-31226411
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,-표준계정코드 미사용-,지분법손익,-,제 73 기,146353346977,제 72 기,224380191412,11,KRW,,,,,연결,제 71 기,238355607297
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,총포괄손익,-,제 73 기,-103416492193,제 72 기,518297259133,12,KRW,,,,,연결,제 71 기,212108538517
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToNoncontrollingInterests,비지배주주지분 총포괄손익,-,제 73 기,-24539402556,제 72 기,52594763431,14,KRW,,,,,연결,제 71 기,55317355633
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배주주지분 총포괄손익,-,제 73 기,-78877089637,제 72 기,465702495702,15,KRW,,,,,연결,제 71 기,156791182884
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_CostOfSales,매출원가,-,제 73 기,3787681165939,제 72 기,4209702932895,16,KRW,,,,,연결,제 71 기,3455635107973
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,지배기업의 소유주에 대한 기본 및 희석주당이익,-,제 73 기,-35382,제 72 기,213453,18,KRW,,,,,연결,제 71 기,72187
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융비용,-,제 73 기,78954931113,제 72 기,117897097075,19,KRW,,,,,연결,제 71 기,47968350861
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,제 73 기,101146047591,제 72 기,129336372251,20,KRW,,,,,연결,제 71 기,65506539547
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_GrossProfit,매출총이익,-,제 73 기,-25948533676,제 72 기,219785233706,21,KRW,,,,,연결,제 71 기,126439718391
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용(수익),-,제 73 기,-19226794000,제 72 기,-168530576109,22,KRW,,,,,연결,제 71 기,30691153092
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,제 73 기,-20047329629,제 72 기,102733009971,23,KRW,,,,,연결,제 71 기,42044991923
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossBeforeTax,후속적으로 당기손익으로 재분류되는 항목,-,제 73 기,3233743105,제 72 기,23613778169,24,KRW,,,,,연결,제 71 기,27361514642
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,해외사업환산손익,-,제 73 기,-294413710,제 72 기,131203725,25,KRW,,,,,연결,제 71 기,7892606080
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLoss,기타포괄손익관련 법인세효과,-,제 73 기,884319599,제 72 기,3263598396,26,KRW,,,,,연결,제 71 기,6218204831
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossBeforeTax,지분법자본변동,-,제 73 기,4412476414,제 72 기,26746172840,27,KRW,,,,,연결,제 71 기,25687113393
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossBeforeTax,후속적으로 당기손익으로 재분류되지 않는 항목,-,제 73 기,-23281072734,제 72 기,79119231802,28,KRW,,,,,연결,제 71 기,14683477281
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,-표준계정코드 미사용-,해외사업환산손익(비지배지분),-,제 73 기,-382246370,제 72 기,1545202847,29,KRW,,,,,연결,제 71 기,7611473596
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,-표준계정코드 미사용-,지분법자본변동,-,제 73 기,-8984611809,제 72 기,-39031046646,30,KRW,,,,,연결,제 71 기,-8238207765
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,-표준계정코드 미사용-,지분법주식처분이익변동,-,제 73 기,-561290503,제 72 기,4487353832,31,KRW,,,,,연결,제 71 기,0
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,-표준계정코드 미사용-,지분법이익잉여금,-,제 73 기,-10960910276,제 72 기,2226390373,32,KRW,,,,,연결,제 71 기,10905276077
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLoss,기타포괄손익관련 법인세효과,-,제 73 기,-3602655686,제 72 기,-80706618571,33,KRW,,,,,연결,제 71 기,1187671717
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,기타포괄손익-공정가치 측정 금융자산 평가손익,-,제 73 기,989682202,제 72 기,13169667185,34,KRW,,,,,연결,제 71 기,2122992235
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의 재측정요소,-,제 73 기,-6984351664,제 72 기,16015045640,35,KRW,,,,,연결,제 71 기,3469614855
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순이익(손실),-,제 73 기,-83369162564,제 72 기,415564249162,36,KRW,,,,,연결,제 71 기,170063546594
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배주주지분 당기순이익,-,제 73 기,-22507211488,제 72 기,48396470638,38,KRW,,,,,연결,제 71 기,45893053518
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배주주지분 당기순이익,-,제 73 기,-60861951076,제 72 기,367167778524,39,KRW,,,,,연결,제 71 기,124170493076
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실),-,제 73 기,-102595956489,제 72 기,247033673053,40,KRW,,,,,연결,제 71 기,200754699686
20240814004220,11011,2023,00141307,CIS,포괄손익계산서,ifrs-full_Revenue,매출액,-,제 73 기,3761732632263,제 72 기,4429488166601,41,KRW,,,,,연결,제 71 기,3582074826364
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초현금및현금성자산,-,제 73 기,147719133871,제 72 기,134940517172,2,KRW,,,,,연결,제 71 기,204493288016
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말현금및현금성자산,-,제 73 기,267016479680,제 72 기,147719133871,3,KRW,,,,,연결,제 71 기,134940517172
20240814004220,11011,2023,00141307,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,재무활동으로 인한 현금흐름,-,제 73 기,49771950765,제 72 기,25192745744,8,KRW,,,,,연결,제 71 기,93411247883
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_DecreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 감소,-,제 73 기,,제 72 기,0,9,KRW,,,,,연결,제 71 기,36148540
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_IncreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 증가,-,제 73 기,,제 72 기,7900000,10,KRW,,,,,연결,제 71 기,400000
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_PaymentForConsolidatedCapitalTransactions,연결자본거래로 인한 현금유출,-,제 73 기,,제 72 기,0,11,KRW,,,,,연결,제 71 기,4752979440
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_ProceedsFromLongTermBorrowings,장기차입금의 차입,-,제 73 기,70000000000,제 72 기,174231910000,12,KRW,,,,,연결,제 71 기,36539340000
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_ProceedsFromShortTermBorrowings,단기차입금의 차입,-,제 73 기,541239167704,제 72 기,741238007792,13,KRW,,,,,연결,제 71 기,758307908100
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_RepaymentsOfLongTermBorrowings,장기차입금의 상환,-,제 73 기,,제 72 기,0,14,KRW,,,,,연결,제 71 기,0
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_RepaymentsOfShortTermBorrowings,단기차입금의 상환,-,제 73 기,557393688056,제 72 기,884214324752,15,KRW,,,,,연결,제 71 기,683311181662
20240814004220,11011,2023,00141307,CF,현금흐름표,-표준계정코드 미사용-,리스부채의 상환,-,제 73 기,4102928932,제 72 기,3959421236,16,KRW,,,,,연결,제 71 기,3016792043
20240814004220,11011,2023,00141307,CF,현금흐름표,-표준계정코드 미사용-,유동성장기차입금의 상환,-,제 73 기,222154660,제 72 기,2122576060,17,KRW,,,,,연결,제 71 기,10380490824
20240814004220,11011,2023,00141307,CF,현금흐름표,ifrs-full_ProceedsFromGovernmentGrantsClassifiedAsFinancingActivities,정부보조금의 수취,-,제 73 기,251554709,제 72 기,11250000,18,KRW,,,,,연결,제 71 기,61192292
20240814004220,11011,2023,00141307,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInInvestingActivities,투자활동으로 인한 현금흐름,-,제 73 기,-242588504739,제 72 기,-336630587635,19,KRW,,,,,연결,제 71 기,-203167376708
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_DecreaseInGuaranteeDeposits,보증금의 감소,-,제 73 기,1606227051,제 72 기,61623957,20,KRW,,,,,연결,제 71 기,567816847
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_DecreaseInLoans,대여금의 회수,-,제 73 기,718432600,제 72 기,280626389,21,KRW,,,,,연결,제 71 기,14195000
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_IncreaseInGuaranteeDeposits,보증금의 증가,-,제 73 기,2534078146,제 72 기,1994945952,22,KRW,,,,,연결,제 71 기,687968556
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_IncreaseInLoans,대여금의 대여,-,제 73 기,811335330,제 72 기,375350005,23,KRW,,,,,연결,제 71 기,1398885200
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_ProceedsFromSalesOfFinancialInstruments,금융상품의 처분,-,제 73 기,610007133445,제 72 기,1252295946566,24,KRW,,,,,연결,제 71 기,473456769995
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_PurchaseOfFinancialInstruments,금융상품의 취득,-,제 73 기,609630666365,제 72 기,1167710594255,25,KRW,,,,,연결,제 71 기,510031208813
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_PurchaseOfInvestmentsInAssociates,관계기업투자주식의 취득,-,제 73 기,53846548575,제 72 기,90355864832,26,KRW,,,,,연결,제 71 기,0
20240814004220,11011,2023,00141307,CF,현금흐름표,dart_PurchaseOfOtherNonCurrentFinancialAssets,기타비유동자산의 증가,-,제 73 기,,제 72 기,0,27,KRW,,,,,연결,제 71 기,4263797231
20240814004220,11011,2023,00141307,CF,현금흐름표,-표준계정코드 미사용-,FVOCI금융자산의 취득,-,제 73 기,55569090540,제 72 기,1609226945,28,KRW,,,,,연결,제 71 기,21417945360
