Date,DEXUSUK
2021-07-01,1.378
2021-07-02,1.3795
2021-07-05,
2021-07-06,1.3792
2021-07-07,1.3792
2021-07-08,1.3767
2021-07-09,1.3842
2021-07-12,1.3886
2021-07-13,1.3847
2021-07-14,1.3854
2021-07-15,1.3849
2021-07-16,1.3785
2021-07-19,1.369
2021-07-20,1.3615
2021-07-21,1.3695
2021-07-22,1.375
2021-07-23,1.3749
2021-07-26,1.3829
2021-07-27,1.3884
2021-07-28,1.3884
2021-07-29,1.3966
2021-07-30,1.3913
2021-08-02,1.3886
2021-08-03,1.3905
2021-08-04,1.3912
2021-08-05,1.3929
2021-08-06,1.3873
2021-08-09,1.3852
2021-08-10,1.384
2021-08-11,1.3866
2021-08-12,1.3833
2021-08-13,1.3857
2021-08-16,1.3849
2021-08-17,1.3739
2021-08-18,1.3749
2021-08-19,1.3673
2021-08-20,1.3625
2021-08-23,1.3717
2021-08-24,1.3716
2021-08-25,1.3723
2021-08-26,1.3712
2021-08-27,1.3769
2021-08-30,1.3758
2021-08-31,1.3747
2021-09-01,1.379
2021-09-02,1.3825
2021-09-03,1.3862
2021-09-06,
2021-09-07,1.3792
2021-09-08,1.3761
2021-09-09,1.3855
2021-09-10,1.3847
2021-09-13,1.3844
2021-09-14,1.3848
2021-09-15,1.3837
2021-09-16,1.3785
2021-09-17,1.3755
2021-09-20,1.3656
2021-09-21,1.3663
2021-09-22,1.3669
2021-09-23,1.3745
2021-09-24,1.3681
2021-09-27,1.3712
2021-09-28,1.3537
2021-09-29,1.3439
2021-09-30,1.347
