,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,857.75,867.82,855.84,865.96,11965619,72312148295,18106124096780,2017-01-02,,,,,,,
1,870.35,878.66,866.63,876.65,15048480,105018694480,18329680523145,2017-01-03,,,,,,,
2,878.4,878.87,868.69,872.72,15524033,102812617915,18247352346280,2017-01-04,,,,,,,
3,875.81,889.85,875.3,886.5,18446349,107222051445,18535423991370,2017-01-05,,,,,,,
4,884.05,891.3,880.8,886.12,18122602,111562889470,18527501781180,2017-01-06,,,,,,,
5,887.39,888.74,868.97,873.11,16209216,96066739635,18255568847960,2017-01-09,,,,,,,
6,873.05,874.88,861.73,862.51,26115517,149703037650,18033969035845,2017-01-10,,,,,,,
7,866.29,875.52,865.26,873.4,24744890,144282210815,18261710834345,2017-01-11,,,,,,,
8,877.29,878.69,867.12,875.7,27734727,163427875785,18309888116100,2017-01-12,,,,,,,
9,879.53,882.09,874.83,881.46,17219344,117230561575,18430302791915,2017-01-13,,,,,,,
10,883.99,883.99,861.99,871.38,61096654,302747644025,18219511830030,2017-01-16,,,,,,,
11,875.05,879.35,871.62,875.15,20981613,122597772885,18298566464625,2017-01-17,,,,,,,
12,880.3,881.28,870.01,873.01,14026612,88876110862,18248973918485,2017-01-18,,,,,,,
13,877.84,879.47,861.94,861.94,18417053,111491886400,18018037292580,2017-01-19,,,,,,,
14,861.93,864.67,853.88,854.13,29071999,148191620151,17855272993280,2017-01-20,,37.56783422144981,,,,,
15,858.23,858.23,844.88,844.97,17183335,96964936272,17663635254900,2017-01-23,,32.73960771454278,,,,,
16,844.66,844.66,833.46,834.68,17921054,99790384999,17448722817065,2017-01-24,,28.334192021910123,,,,,
17,840.31,842.21,827.42,827.59,14252090,89287135153,17308767200890,2017-01-25,,25.761972235188253,,,,,
18,832.64,836.8,829.26,833.88,11341993,75978165976,17440113812055,2017-01-26,,31.68699125919642,,,,,
19,833.49,834.39,822.25,822.25,19964265,105363802816,17196814061175,2017-01-31,862.6555000000001,27.34184073985565,824.2523675886979,862.6555000000001,901.0586324113023,8.903468977199399,-0.02607036800087419
