,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,0,0,0,1990,0,0.0,,,,,,,
1,2017-01-03,0,0,0,1990,0,0.0,,,,,,,
2,2017-01-04,0,0,0,1990,0,0.0,,,,,,,
3,2017-01-05,0,0,0,1990,0,0.0,,,,,,,
4,2017-01-06,0,0,0,1990,0,0.0,,,,,,,
5,2017-01-09,0,0,0,1990,0,0.0,,,,,,,
6,2017-01-10,0,0,0,1990,0,0.0,,,,,,,
7,2017-01-11,0,0,0,1990,0,0.0,,,,,,,
8,2017-01-12,0,0,0,1990,0,0.0,,,,,,,
9,2017-01-13,0,0,0,1990,0,0.0,,,,,,,
10,2017-01-16,0,0,0,19900,0,900.0,,,,,,,
11,2017-01-17,0,0,0,19900,0,0.0,,,,,,,
12,2017-01-18,0,0,0,19900,0,0.0,,,,,,,
13,2017-01-19,0,0,0,19900,0,0.0,,,,,,,
14,2017-01-20,0,0,0,19900,0,0.0,,100.0,,,,,
15,2017-01-23,0,0,0,19900,0,0.0,,100.00000000000001,,,,,
16,2017-01-24,0,0,0,19900,0,0.0,,100.0,,,,,
17,2017-01-25,0,0,0,19900,0,0.0,,100.0,,,,,
18,2017-01-26,0,0,0,19900,0,0.0,,100.0,,,,,
19,2017-01-31,0,0,0,19900,0,0.0,10945.0,100.0,-6965.0,10945.0,28855.0,327.27272727272725,0.75
20,2017-02-01,0,0,0,19900,0,0.0,11840.5,100.0,-5979.724998579564,11840.5,29660.724998579564,301.0046028221708,0.7261335084333227
21,2017-02-02,0,0,0,19900,0,0.0,12736.0,100.0,-4812.14451729869,12736.0,30284.14451729869,275.56759606310754,0.7041241452319315
22,2017-02-03,0,0,0,19900,0,0.0,13631.5,100.0,-3453.551097377498,13631.5,30716.551097377498,250.67015511686168,0.6834498464263357
23,2017-02-06,0,0,0,19900,0,0.0,14527.0,100.0,-1887.7861393318162,14527.0,30941.786139331816,225.99003427179483,0.6636634176769943
24,2017-02-07,0,0,0,19900,0,0.0,15422.5,100.0,-88.01498177929352,15422.5,30933.01498177929,201.14138410477278,0.6443375672974064
25,2017-02-08,0,0,0,19900,0,0.0,16318.0,100.0,1990.0000000000018,16318.0,30646.0,175.609756097561,0.625
26,2017-02-09,0,0,0,19900,0,0.0,17213.5,100.0,4423.201684479758,17213.5,30003.798315520242,148.607759206672,0.6050210063021008
27,2017-02-10,0,0,0,19900,0,0.0,18109.0,100.00000000000001,7363.000000000002,18109.0,28855.0,118.68131868131869,0.5833333333333333
28,2017-02-13,0,0,0,19900,0,0.0,19004.5,100.0,11197.711992118657,19004.5,26811.288007881343,82.15725757458858,0.5573539334676405
29,2017-02-14,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
30,2017-02-15,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
31,2017-02-16,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
32,2017-02-17,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
33,2017-02-20,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
34,2017-02-21,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
35,2017-02-22,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
36,2017-02-23,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
37,2017-02-24,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
38,2017-02-27,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
39,2017-02-28,0,0,0,19900,0,0.0,19900.0,100.0,19900.0,19900.0,19900.0,1.1158020347991523e-18,1.0
