,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,37100,37100,36500,36550,1830,-1.482479784366577,,,,,,,
1,2017-01-03,36800,36800,36250,36500,1167,-0.1367989056087551,,,,,,,
2,2017-01-04,36700,36700,36400,36450,940,-0.136986301369863,,,,,,,
3,2017-01-05,36700,36700,36350,36600,1670,0.411522633744856,,,,,,,
4,2017-01-06,36550,36900,36450,36900,562,0.819672131147541,,,,,,,
5,2017-01-09,36400,37100,36400,36700,1530,-0.5420054200542005,,,,,,,
6,2017-01-10,36500,36850,36400,36500,1847,-0.544959128065395,,,,,,,
7,2017-01-11,36500,36700,36350,36700,4743,0.547945205479452,,,,,,,
8,2017-01-12,36700,37250,36500,37200,1625,1.3623978201634876,,,,,,,
9,2017-01-13,36500,37050,36500,36700,581,-1.3440860215053765,,,,,,,
10,2017-01-16,37100,37200,36500,36500,2708,-0.544959128065395,,,,,,,
11,2017-01-17,36850,37000,36450,36500,1884,0.0,,,,,,,
12,2017-01-18,36500,37000,36500,36600,480,0.273972602739726,,,,,,,
13,2017-01-19,37200,37200,36500,36550,643,-0.1366120218579235,,,,,,,
14,2017-01-20,36550,36950,36500,36900,1461,0.957592339261286,,57.77393495974415,,,,,
15,2017-01-23,36500,36950,36500,36950,382,0.1355013550135501,,58.95071829196169,,,,,
16,2017-01-24,36900,36900,36600,36800,496,-0.4059539918809201,,54.08138358414831,,,,,
17,2017-01-25,36600,37000,36550,36650,1319,-0.4076086956521739,,49.66360961660106,,,,,
18,2017-01-26,36650,37000,36500,36600,1676,-0.1364256480218281,,48.248775820110296,,,,,
19,2017-01-31,36500,36500,36250,36350,4611,-0.6830601092896175,36660.0,41.8318258613849,36261.753844965206,36660.0,37058.246155034794,2.1726467814227735,0.1107934802623322
20,2017-02-01,36550,36950,36400,36800,1274,1.237964236588721,36672.5,53.75439844971737,36273.15678921509,36672.5,37071.84321078491,2.177889212815639,0.6596371198466092
21,2017-02-02,36400,37500,36400,36850,2875,0.1358695652173913,36690.0,54.86146611508216,36291.753844965206,36690.0,37088.246155034794,2.170870291822264,0.7008807843807318
22,2017-02-03,36850,37200,36550,36650,1599,-0.5427408412483039,36700.0,49.732940317883184,36316.594209746385,36700.0,37083.405790253615,2.0894048515183385,0.43479493363033717
23,2017-02-06,36650,37000,36450,36500,2807,-0.4092769440654843,36695.0,46.24151216567481,36303.975704079654,36695.0,37086.024295920346,2.1312129495590466,0.2506548799723142
24,2017-02-07,36650,36950,36450,36450,727,-0.136986301369863,36672.5,45.10481364580163,36279.4669225116,36672.5,37065.5330774884,2.1434757787900947,0.216944943385118
25,2017-02-08,36500,37000,36300,36700,2107,0.6858710562414266,36672.5,51.521582417436804,36279.4669225116,36672.5,37065.5330774884,2.1434757787900947,0.5349843328400415
26,2017-02-09,36700,37000,36500,36650,368,-0.1362397820163487,36680.0,50.256300444606815,36294.772794314835,36680.0,37065.227205685165,2.10047549446655,0.4610619401261627
27,2017-02-10,37000,37400,36800,37150,2603,1.364256480218281,36702.5,60.660556322166485,36266.06558339196,36702.5,37138.93441660804,2.37822718674772,1.0126772579921177
28,2017-02-13,37150,37700,37100,37300,1122,0.4037685060565276,36707.5,63.15061254954047,36246.76688853524,36707.5,37168.23311146476,2.5102941440564486,1.1429969816108148
29,2017-02-14,37200,37750,37150,37350,1368,0.1340482573726541,36740.0,63.96929803691558,36200.92672112226,36740.0,37279.07327887774,2.934530641686111,1.0657857882233739
30,2017-02-15,37350,37550,37300,37550,2377,0.535475234270415,36792.5,67.11640024119207,36160.617890742265,36792.5,37424.382109257735,3.4348419338600777,1.0993997843124783
31,2017-02-16,37550,37700,37350,37550,791,0.0,36845.0,67.11640024119208,36147.934723286264,36845.0,37542.065276713736,3.7837713486971705,1.0056915209746722
32,2017-02-17,37600,37650,37100,37400,3131,-0.3994673768308922,36885.0,62.377305766251865,36157.607396243264,36885.0,37612.392603756736,3.944110634440755,0.8540041494374562
33,2017-02-20,37050,37500,37050,37200,2899,-0.53475935828877,36917.5,56.63513538993144,36194.81403777297,36917.5,37640.18596222703,3.9151403113809313,0.6954514234159528
34,2017-02-21,37450,37500,37200,37500,3205,0.8064516129032258,36947.5,62.24890918892581,36181.683442331,36947.5,37713.316557669,4.145430990832943,0.8607260736707655
35,2017-02-22,37500,37500,37350,37400,293,-0.2666666666666666,36970.0,59.48461051522145,36179.177643209296,36970.0,37760.822356790704,4.278184240144465,0.7718688946434287
36,2017-02-23,37500,37700,37250,37250,1855,-0.4010695187165776,36992.5,55.50311252690671,36196.7142248067,36992.5,37788.2857751933,4.302416842296665,0.6617897730940547
37,2017-02-24,37200,37600,37200,37350,1588,0.2684563758389262,37027.5,57.543351372660325,36233.47544118585,37027.5,37821.52455881415,4.2888369931221275,0.7030793609719352
38,2017-02-27,37350,37400,37100,37150,1295,-0.535475234270415,37055.0,52.37133704390064,36284.350922922764,37055.0,37825.649077077236,4.159487664699696,0.5616363548765263
39,2017-02-28,37300,37300,37050,37250,791,0.2691790040376851,37100.0,54.570016093053404,36397.14866436778,37100.0,37802.85133563222,3.7889559872356977,0.6067081987295887
40,2017-03-02,37100,37350,36800,37100,5661,-0.4026845637583893,37115.0,50.78307633507939,36425.725018588375,37115.0,37804.274981411625,3.7142663689162068,0.4891190015563308
41,2017-03-03,37100,37500,36850,37100,2368,0.0,37127.5,50.78307633507938,36448.91691739331,37127.5,37806.08308260669,3.6554202820372423,0.47973719010621196
