,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,18800,18800,16550,18450,413,-2.638522427440633,,,,,,,
1,2017-01-03,18300,18750,18300,18750,502,1.6260162601626018,,,,,,,
2,2017-01-04,18750,18750,18400,18450,58,-1.6,,,,,,,
3,2017-01-05,19650,19650,18600,18600,20,0.8130081300813009,,,,,,,
4,2017-01-06,18500,18800,18450,18500,1166,-0.5376344086021506,,,,,,,
5,2017-01-09,18700,18700,18500,18500,9,0.0,,,,,,,
6,2017-01-10,18550,18550,18400,18500,634,0.0,,,,,,,
7,2017-01-11,17400,18300,17400,18250,1141,-1.351351351351351,,,,,,,
8,2017-01-12,18200,18200,18200,18200,420,-0.273972602739726,,,,,,,
9,2017-01-13,18050,18200,18050,18200,1020,0.0,,,,,,,
10,2017-01-16,18200,18300,18150,18150,508,-0.2747252747252747,,,,,,,
11,2017-01-17,18150,18150,18050,18150,1137,0.0,,,,,,,
12,2017-01-18,18450,18450,18050,18400,1334,1.3774104683195594,,,,,,,
13,2017-01-19,18400,18400,18300,18400,1451,0.0,,,,,,,
14,2017-01-20,18400,18450,18350,18450,701,0.2717391304347826,,53.43771518237357,,,,,
15,2017-01-23,18450,18500,18350,18500,720,0.2710027100271002,,56.25716084552356,,,,,
16,2017-01-24,18500,18500,18350,18450,165,-0.2702702702702703,,52.813211860616384,,,,,
17,2017-01-25,18300,18500,18300,18500,153,0.2710027100271002,,55.73169050616345,,,,,
18,2017-01-26,18450,18450,18450,18450,83,-0.2702702702702703,,52.25137580375513,,,,,
19,2017-01-31,18450,18500,18200,18500,367,0.2710027100271002,18417.5,55.26018836903647,18115.382473199585,18417.5,18719.617526800415,3.2807658672503366,0.6365362693017493
20,2017-02-01,18400,18400,18400,18400,71,-0.5405405405405406,18415.0,48.65645654456394,18113.17223454427,18415.0,18716.82776545573,3.27806424605736,0.4751513914279036
21,2017-02-02,18400,18400,18200,18300,580,-0.5434782608695652,18392.5,43.10859494084617,18129.298556234964,18392.5,18655.701443765036,2.8620518555393333,0.3242790794062357
22,2017-02-03,18350,18400,18350,18350,23,0.273224043715847,18387.5,46.39945228285764,18125.059530559785,18387.5,18649.940469440215,2.8545530326603905,0.42855522610520497
23,2017-02-06,18400,18450,18400,18400,61,0.2724795640326975,18377.5,49.54264875428703,18133.62503203486,18377.5,18621.37496796514,2.6540603233861075,0.5461301957058916
