시가,고가,저가,종가,거래량,거래대금,상장시가총액
0.0,0.0,0.0,866.7,0,0,0
0.0,0.0,0.0,863.03,0,0,0
0.0,0.0,0.0,875.27,0,0,0
0.0,0.0,0.0,889.0,0,0,0
0.0,0.0,0.0,885.97,0,0,0
0.0,0.0,0.0,908.28,0,0,0
0.0,0.0,0.0,906.3,0,0,0
0.0,0.0,0.0,909.06,0,0,0
0.0,0.0,0.0,895.08,0,0,0
0.0,0.0,0.0,917.38,0,0,0
0.0,0.0,0.0,924.2,0,0,0
0.0,0.0,0.0,927.82,0,0,0
0.0,0.0,0.0,938.04,0,0,0
0.0,0.0,0.0,932.01,0,0,0
0.0,0.0,0.0,933.01,0,0,0
0.0,0.0,0.0,938.87,0,0,0
0.0,0.0,0.0,948.79,0,0,0
0.0,0.0,0.0,961.8,0,0,0
0.0,0.0,0.0,960.55,0,0,0
0.0,0.0,0.0,970.58,0,0,0
0.0,0.0,0.0,984.99,0,0,0
0.0,0.0,0.0,975.04,0,0,0
0.0,0.0,0.0,972.02,0,0,0
0.0,0.0,0.0,967.51,0,0,0
0.0,0.0,0.0,953.34,0,0,0
0.0,0.0,0.0,954.1,0,0,0
0.0,0.0,0.0,955.76,0,0,0
0.0,0.0,0.0,959.21,0,0,0
0.0,0.0,0.0,964.06,0,0,0
0.0,0.0,0.0,953.0,0,0,0
0.0,0.0,0.0,957.77,0,0,0
0.0,0.0,0.0,956.77,0,0,0
0.0,0.0,0.0,965.41,0,0,0
0.0,0.0,0.0,963.78,0,0,0
0.0,0.0,0.0,959.57,0,0,0
0.0,0.0,0.0,956.4,0,0,0
0.0,0.0,0.0,960.41,0,0,0
0.0,0.0,0.0,960.43,0,0,0
0.0,0.0,0.0,949.88,0,0,0
0.0,0.0,0.0,944.69,0,0,0
0.0,0.0,0.0,934.39,0,0,0
0.0,0.0,0.0,932.75,0,0,0
0.0,0.0,0.0,930.33,0,0,0
0.0,0.0,0.0,913.33,0,0,0
0.0,0.0,0.0,912.47,0,0,0
0.0,0.0,0.0,923.72,0,0,0
0.0,0.0,0.0,914.45,0,0,0
0.0,0.0,0.0,915.74,0,0,0
0.0,0.0,0.0,926.46,0,0,0
0.0,0.0,0.0,924.97,0,0,0
0.0,0.0,0.0,926.3,0,0,0
0.0,0.0,0.0,923.67,0,0,0
0.0,0.0,0.0,937.7,0,0,0
0.0,0.0,0.0,935.03,0,0,0
0.0,0.0,0.0,913.4,0,0,0
0.0,0.0,0.0,908.95,0,0,0
0.0,0.0,0.0,904.23,0,0,0
0.0,0.0,0.0,897.16,0,0,0
0.0,0.0,0.0,904.88,0,0,0
0.0,0.0,0.0,920.28,0,0,0
0.0,0.0,0.0,927.9,0,0,0
0.0,0.0,0.0,944.42,0,0,0
0.0,0.0,0.0,941.86,0,0,0
0.0,0.0,0.0,945.6,0,0,0
0.0,0.0,0.0,946.47,0,0,0
0.0,0.0,0.0,949.4,0,0,0
0.0,0.0,0.0,953.88,0,0,0
0.0,0.0,0.0,953.25,0,0,0
0.0,0.0,0.0,948.83,0,0,0
0.0,0.0,0.0,946.92,0,0,0
0.0,0.0,0.0,955.72,0,0,0
0.0,0.0,0.0,956.98,0,0,0
0.0,0.0,0.0,947.3,0,0,0
0.0,0.0,0.0,952.04,0,0,0
0.0,0.0,0.0,951.97,0,0,0
0.0,0.0,0.0,958.38,0,0,0
0.0,0.0,0.0,948.64,0,0,0
0.0,0.0,0.0,944.8,0,0,0
0.0,0.0,0.0,932.93,0,0,0
0.0,0.0,0.0,949.87,0,0,0
0.0,0.0,0.0,942.21,0,0,0
0.0,0.0,0.0,944.42,0,0,0
0.0,0.0,0.0,941.45,0,0,0
0.0,0.0,0.0,934.95,0,0,0
0.0,0.0,0.0,931.55,0,0,0
0.0,0.0,0.0,905.19,0,0,0
0.0,0.0,0.0,904.91,0,0,0
0.0,0.0,0.0,895.41,0,0,0
0.0,0.0,0.0,895.19,0,0,0
0.0,0.0,0.0,897.61,0,0,0
0.0,0.0,0.0,885.35,0,0,0
0.0,0.0,0.0,882.4,0,0,0
0.0,0.0,0.0,881.29,0,0,0
0.0,0.0,0.0,874.65,0,0,0
0.0,0.0,0.0,873.77,0,0,0
0.0,0.0,0.0,869.6,0,0,0
0.0,0.0,0.0,867.78,0,0,0
0.0,0.0,0.0,866.35,0,0,0
0.0,0.0,0.0,869.04,0,0,0
0.0,0.0,0.0,861.26,0,0,0
0.0,0.0,0.0,867.91,0,0,0
0.0,0.0,0.0,867.83,0,0,0
0.0,0.0,0.0,886.07,0,0,0
0.0,0.0,0.0,882.73,0,0,0
0.0,0.0,0.0,880.37,0,0,0
0.0,0.0,0.0,878.7,0,0,0
0.0,0.0,0.0,892.93,0,0,0
0.0,0.0,0.0,896.33,0,0,0
0.0,0.0,0.0,894.63,0,0,0
0.0,0.0,0.0,890.64,0,0,0
0.0,0.0,0.0,883.16,0,0,0
0.0,0.0,0.0,883.43,0,0,0
0.0,0.0,0.0,886.88,0,0,0
0.0,0.0,0.0,899.68,0,0,0
0.0,0.0,0.0,905.9,0,0,0
0.0,0.0,0.0,905.16,0,0,0
0.0,0.0,0.0,905.88,0,0,0
0.0,0.0,0.0,905.47,0,0,0
0.0,0.0,0.0,908.89,0,0,0
0.0,0.0,0.0,909.04,0,0,0
0.0,0.0,0.0,909.39,0,0,0
0.0,0.0,0.0,913.21,0,0,0
0.0,0.0,0.0,907.8,0,0,0
0.0,0.0,0.0,905.67,0,0,0
0.0,0.0,0.0,913.0,0,0,0
