rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount,연결구분,bfefrmtrm_nm,bfefrmtrm_amount
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 52 기,976559117445,제 51 기,862588714003,7,KRW,,,,,연결,제 50 기,894964069149
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 52 기,365999633369,제 51 기,369265021316,8,KRW,,,,,연결,제 50 기,403848737910
20240513000862,11011,2023,00119140,BS,재무상태표,-표준계정코드 미사용-,단기대여금,-,제 52 기,395496066,제 51 기,5000000000,9,KRW,,,,,연결,제 50 기,
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 52 기,32666647187,제 51 기,26106689771,10,KRW,,,,,연결,제 50 기,49704007316
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_CurrentTaxAssets,당기법인세자산,-,제 52 기,535129,제 51 기,40683044,11,KRW,,,,,연결,제 50 기,38541547
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_Inventories,재고자산,-,제 52 기,223197298930,제 51 기,214020291024,12,KRW,,,,,연결,제 50 기,250900631969
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_OtherCurrentAssets,기타자산,-,제 52 기,12570616900,제 51 기,11242628065,13,KRW,,,,,연결,제 50 기,8890023102
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_OtherCurrentFinancialAssets,기타금융자산,-,제 52 기,,제 51 기,,14,KRW,,,,,연결,제 50 기,174906698
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_ShorttermDepositsNotClassifiedAsCashEquivalents,단기금융상품,-,제 52 기,6995676059,제 51 기,9335988179,15,KRW,,,,,연결,제 50 기,6692082505
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_TradeAndOtherCurrentReceivables,매출채권 및 기타채권,-,제 52 기,90173363098,제 51 기,103518741233,16,KRW,,,,,연결,제 50 기,87448544773
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 52 기,610559484076,제 51 기,493323692687,17,KRW,,,,,연결,제 50 기,491115331239
20240513000862,11011,2023,00119140,BS,재무상태표,dart_LongTermDepositsNotClassifiedAsCashEquivalents,장기금융상품,-,제 52 기,5807307353,제 51 기,5568374406,18,KRW,,,,,연결,제 50 기,4937430614
20240513000862,11011,2023,00119140,BS,재무상태표,dart_LongTermTradeAndOtherNonCurrentReceivablesGross,장기매출채권 및 기타채권,-,제 52 기,2748533704,제 51 기,4939469089,19,KRW,,,,,연결,제 50 기,3917195161
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,제 52 기,8506164674,제 51 기,32481738039,20,KRW,,,,,연결,제 50 기,19471777819
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_IntangibleAssetsOtherThanGoodwill,무형자산,-,제 52 기,13547762704,제 51 기,13650401426,21,KRW,,,,,연결,제 50 기,13664747153
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,제 52 기,3572277473,제 51 기,3572277473,22,KRW,,,,,연결,제 50 기,3572277473
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_InvestmentsInAssociates,관계기업투자주식,-,제 52 기,,제 51 기,4539238829,23,KRW,,,,,연결,제 50 기,15471588191
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_NoncurrentFinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognition,당기손익-공정가치측정금융자산,-,제 52 기,2000000,제 51 기,2000000,24,KRW,,,,,연결,제 50 기,2000000
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_OtherNoncurrentAssets,기타자산,-,제 52 기,1494739055,제 51 기,1553798679,25,KRW,,,,,연결,제 50 기,1351753042
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,기타금융자산,-,제 52 기,1348285645,제 51 기,3148056135,26,KRW,,,,,연결,제 50 기,
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,제 52 기,563524343079,제 51 기,420363270274,27,KRW,,,,,연결,제 50 기,423464389992
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_RightofuseAssets,사용권자산,-,제 52 기,10008070389,제 51 기,3505068337,28,KRW,,,,,연결,제 50 기,5262171794
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_Equity,자본총계,-,제 52 기,281351811027,제 51 기,194732609944,30,KRW,,,,,연결,제 50 기,262030319503
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업 소유주 지분,-,제 52 기,280697296299,제 51 기,194466630676,31,KRW,,,,,연결,제 50 기,261979815534
20240513000862,11011,2023,00119140,BS,재무상태표,dart_CapitalSurplus,자본잉여금,-,제 52 기,92662328851,제 51 기,89759098981,32,KRW,,,,,연결,제 50 기,89759098981
20240513000862,11011,2023,00119140,BS,재무상태표,dart_ElementsOfOtherStockholdersEquity,기타자본,-,제 52 기,9278965178,제 51 기,9278965178,33,KRW,,,,,연결,제 50 기,9278965178
20240513000862,11011,2023,00119140,BS,재무상태표,dart_OtherComprehensiveIncomeLossAccumulatedAmount,기타포괄손익누계액,-,제 52 기,124535365798,제 51 기,4562781009,34,KRW,,,,,연결,제 50 기,-372978648
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,제 52 기,10937873500,제 51 기,10931634000,35,KRW,,,,,연결,제 50 기,10931634000
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금,-,제 52 기,43282762972,제 51 기,79934151508,36,KRW,,,,,연결,제 50 기,152383096023
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_NoncontrollingInterests,비지배지분,-,제 52 기,654514728,제 51 기,265979268,37,KRW,,,,,연결,제 50 기,50503969
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,제 52 기,976559117445,제 51 기,862588714003,38,KRW,,,,,연결,제 50 기,894964069149
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,제 52 기,618667187955,제 51 기,584579519508,40,KRW,,,,,연결,제 50 기,499457729457
20240513000862,11011,2023,00119140,BS,재무상태표,dart_CurrentPortionOfConvertibleBonds,전환사채,-,제 52 기,,제 51 기,10577125967,41,KRW,,,,,연결,제 50 기,10319147285
20240513000862,11011,2023,00119140,BS,재무상태표,-표준계정코드 미사용-,매입채무 및 기타채무,-,제 52 기,107244009795,제 51 기,89820573549,42,KRW,,,,,연결,제 50 기,69541207796
20240513000862,11011,2023,00119140,BS,재무상태표,-표준계정코드 미사용-,상환전환우선주부채,-,제 52 기,13197030037,제 51 기,12858416427,43,KRW,,,,,연결,제 50 기,12534383741
20240513000862,11011,2023,00119140,BS,재무상태표,-표준계정코드 미사용-,단기차입금,-,제 52 기,412394601531,제 51 기,416603042962,44,KRW,,,,,연결,제 50 기,351757781109
20240513000862,11011,2023,00119140,BS,재무상태표,-표준계정코드 미사용-,신주인수권부사채,-,제 52 기,11386680165,제 51 기,,45,KRW,,,,,연결,제 50 기,
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_CurrentPortionOfLongtermBorrowings,유동성장기부채,-,제 52 기,56897620000,제 51 기,46219252000,46,KRW,,,,,연결,제 50 기,46520200000
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_CurrentProvisions,충당부채,-,제 52 기,2161413424,제 51 기,2078647751,47,KRW,,,,,연결,제 50 기,1817726590
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,제 52 기,84952067,제 51 기,724140521,48,KRW,,,,,연결,제 50 기,615045031
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_OtherCurrentFinancialLiabilities,기타금융부채,-,제 52 기,3795011862,제 51 기,1234867323,49,KRW,,,,,연결,제 50 기,1739736731
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_OtherCurrentLiabilities,기타유동부채,-,제 52 기,11505869074,제 51 기,4463453008,50,KRW,,,,,연결,제 50 기,4612501174
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,제 52 기,695207306418,제 51 기,667856104059,51,KRW,,,,,연결,제 50 기,632933749646
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,제 52 기,76540118463,제 51 기,83276584551,52,KRW,,,,,연결,제 50 기,133476020189
20240513000862,11011,2023,00119140,BS,재무상태표,dart_LongTermBorrowingsGross,장기차입금,-,제 52 기,30091585000,제 51 기,58162080000,53,KRW,,,,,연결,제 50 기,95857950000
20240513000862,11011,2023,00119140,BS,재무상태표,dart_LongTermTradeAndOtherNonCurrentPayables,장기매입채무 및 기타채무,-,제 52 기,608235015,제 51 기,480580977,54,KRW,,,,,연결,제 50 기,260531292
20240513000862,11011,2023,00119140,BS,재무상태표,dart_PostemploymentBenefitObligations,종업원급여부채,-,제 52 기,26101148584,제 51 기,20350663954,55,KRW,,,,,연결,제 50 기,31207189860
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_DeferredTaxLiabilities,이연법인세부채,-,제 52 기,6140114607,제 51 기,,56,KRW,,,,,연결,제 50 기,
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_NoncurrentProvisions,충당부채,-,제 52 기,2221080791,제 51 기,1952912508,57,KRW,,,,,연결,제 50 기,1441970668
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialLiabilities,기타금융부채,-,제 52 기,7824686037,제 51 기,2330347112,58,KRW,,,,,연결,제 50 기,4708378369
20240513000862,11011,2023,00119140,BS,재무상태표,ifrs-full_OtherNoncurrentLiabilities,기타 비유동 부채,-,제 52 기,3553268429,제 51 기,,59,KRW,,,,,연결,제 50 기,
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,dart_OperatingIncomeLoss,영업손실,-,제 52 기,-21498744514,제 51 기,-66724812599,6,KRW,,,,,연결,제 50 기,-50128648018
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,dart_OtherGains,기타영업외수익,-,제 52 기,20047018879,제 51 기,9770748435,7,KRW,,,,,연결,제 50 기,12505568439
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,dart_OtherLosses,기타영업외비용,-,제 52 기,566277449,제 51 기,1492578944,8,KRW,,,,,연결,제 50 기,3767196139
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,dart_TotalSellingGeneralAdministrativeExpenses,판매비와관리비,-,제 52 기,69332046044,제 51 기,105328168512,9,KRW,,,,,연결,제 50 기,67763392440
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,-표준계정코드 미사용-,관계기업지분에 대한 손익,-,제 52 기,-4539238829,제 51 기,-10932349362,10,KRW,,,,,연결,제 50 기,-15475767533
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,총포괄손익,-,제 52 기,81586251664,제 51 기,-67297709559,11,KRW,,,,,연결,제 50 기,-54048382847
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,-표준계정코드 미사용-,비지배지분포괄손익,-,제 52 기,-1734944589,제 51 기,215475299,12,KRW,,,,,연결,제 50 기,-325012375
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,-표준계정코드 미사용-,지배기업소유주지분포괄손익,-,제 52 기,83321196253,제 51 기,-67513184858,13,KRW,,,,,연결,제 50 기,-53723370472
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_CostOfSales,매출원가,-,제 52 기,701664262111,제 51 기,739651153261,14,KRW,,,,,연결,제 50 기,544578646254
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본주당순손실,-,제 52 기,-1497,제 51 기,-3632,16,KRW,,,,,연결,제 50 기,-2962
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_DilutedEarningsLossPerShare,희석주당순손실,-,제 52 기,-1497,제 51 기,-3632,17,KRW,,,,,연결,제 50 기,-2962
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융비용,-,제 52 기,51783864470,제 51 기,48273822475,18,KRW,,,,,연결,제 50 기,22581784149
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,제 52 기,27357280372,제 51 기,26602990855,19,KRW,,,,,연결,제 50 기,8827409133
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_GrossProfit,매출총이익,-,제 52 기,47833301530,제 51 기,38603355913,20,KRW,,,,,연결,제 50 기,17634744422
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용(수익),-,제 52 기,2924177148,제 51 기,-13250169062,21,KRW,,,,,연결,제 50 기,-6670408199
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,제 52 기,115494254823,제 51 기,10501945469,22,KRW,,,,,연결,제 50 기,9901627221
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,후속적으로 당기손익으로 재분류될 수 있는 항목,-,제 52 기,2136489391,제 51 기,4992876896,23,KRW,,,,,연결,제 50 기,3850053526
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_GainsLossesOnCashFlowHedgesNetOfTax,현금흐름위험회피,-,제 52 기,-1799770490,제 51 기,4284164593,24,KRW,,,,,연결,제 50 기,1511533474
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업환산손익,-,제 52 기,3936259881,제 51 기,708712303,25,KRW,,,,,연결,제 50 기,2338520052
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,후속적으로 당기손익으로 재분류되지 않는항목,-,제 52 기,113357765432,제 51 기,5509068573,26,KRW,,,,,연결,제 50 기,6051573695
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,-표준계정코드 미사용-,유형자산재평가잉여금,-,제 52 기,117839721420,제 51 기,,27,KRW,,,,,연결,제 50 기,
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,-표준계정코드 미사용-,기타포괄손익-공정가치 지분상품 평가손익,-,제 52 기,-3633541,제 51 기,-57083639,28,KRW,,,,,연결,제 50 기,
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의 재측정요소,-,제 52 기,-4478322447,제 51 기,5566152212,29,KRW,,,,,연결,제 50 기,6051573695
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순손실,-,제 52 기,-33908003159,제 51 기,-77799655028,30,KRW,,,,,연결,제 50 기,-63950010068
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,-표준계정코드 미사용-,지배기업소유주지분순손실,-,제 52 기,-32173066089,제 51 기,-78015096727,31,KRW,,,,,연결,제 50 기,-63624985845
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,-표준계정코드 미사용-,비지배지분순손익,-,제 52 기,-1734937070,제 51 기,215441699,32,KRW,,,,,연결,제 50 기,-325024223
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순손실,-,제 52 기,-30983826011,제 51 기,-91049824090,33,KRW,,,,,연결,제 50 기,-70620418267
20240513000862,11011,2023,00119140,CIS,포괄손익계산서,ifrs-full_Revenue,매출액,-,제 52 기,749497563641,제 51 기,778254509174,34,KRW,,,,,연결,제 50 기,562213390676
