,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,334500,334500,325500,325500,13173,-2.1052631578947367,,,,,,,
1,2017-01-03,326000,326500,318000,319500,37223,-1.8433179723502304,,,,,,,
2,2017-01-04,322000,322500,316500,321000,23936,0.4694835680751174,,,,,,,
3,2017-01-05,320000,327000,318000,326000,28484,1.557632398753894,,,,,,,
4,2017-01-06,325500,329500,321500,326000,20815,0.0,,,,,,,
5,2017-01-09,326000,326000,318500,320500,17461,-1.687116564417178,,,,,,,
6,2017-01-10,319000,320500,315000,317500,16292,-0.93603744149766,,,,,,,
7,2017-01-11,317000,321500,314500,320500,15054,0.9448818897637796,,,,,,,
8,2017-01-12,319500,322000,318000,321500,14197,0.31201248049922,,,,,,,
9,2017-01-13,321000,330500,321000,329000,19797,2.332814930015552,,,,,,,
10,2017-01-16,329500,332000,326500,330500,18065,0.4559270516717325,,,,,,,
11,2017-01-17,332000,332000,322000,323500,23052,-2.118003025718608,,,,,,,
12,2017-01-18,322500,325000,320500,324000,16612,0.1545595054095827,,,,,,,
13,2017-01-19,322500,326000,319500,321000,14143,-0.9259259259259258,,,,,,,
14,2017-01-20,321000,328500,320500,323500,13373,0.778816199376947,,48.85133733899483,,,,,
15,2017-01-23,322000,326500,321000,321000,4625,-0.7727975270479135,,44.78362784221463,,,,,
16,2017-01-24,320000,323500,318500,322000,9922,0.3115264797507788,,46.69559847950159,,,,,
17,2017-01-25,320500,322500,314000,315000,19092,-2.1739130434782608,,37.029628752039585,,,,,
18,2017-01-26,315500,320000,314000,315500,10020,0.1587301587301587,,38.0165933479665,,,,,
19,2017-01-31,316000,323500,316000,318000,14391,0.7923930269413629,322050.0,42.84059765862325,314107.0786230758,322050.0,329992.9213769242,4.932725587284089,0.24505601857233095
20,2017-02-01,317000,327500,317000,326000,15655,2.515723270440252,322075.0,54.928894537503886,314085.78852451633,322075.0,330064.21147548367,4.961087619643664,0.7456437667249496
21,2017-02-02,325000,348500,325000,345500,61483,5.98159509202454,323375.0,71.01807622166201,310510.8055052017,323375.0,336239.1944947983,7.956208423532007,1.3599450206130794
22,2017-02-03,348500,348500,340000,340500,22187,-1.447178002894356,324350.0,64.64577938785256,309544.25787067733,324350.0,339155.74212932267,9.129484895528082,1.0453965042392248
23,2017-02-06,341000,359500,341000,357000,46100,4.845814977973569,325900.0,73.19373150373472,305351.0340892784,325900.0,346448.9659107216,12.610595833520485,1.2567290766630077
24,2017-02-07,357000,364500,350000,351000,23146,-1.680672268907563,327150.0,66.86293652994438,303868.8917789552,327150.0,350431.1082210448,14.232681168298836,1.0122178844227212
25,2017-02-08,350500,353000,343000,350500,15943,-0.1424501424501424,328650.0,66.34792712907175,303486.3357199314,328650.0,353813.6642800686,15.313351151722863,0.9341577553414339
26,2017-02-09,349500,354000,346000,346500,12933,-1.1412268188302426,330100.0,62.21908746704705,304338.4006707658,330100.0,355861.5993292342,15.608360696294588,0.8183032192684813
27,2017-02-10,346500,352000,337500,342000,32909,-1.2987012987012987,331175.0,57.85700554792968,305311.36723118735,331175.0,357038.63276881265,15.619314724126305,0.7092706793504506
28,2017-02-13,339500,346500,339500,346500,18841,1.3157894736842104,332425.0,60.815489952310664,306139.5001949744,332425.0,358710.4998050256,15.814394106956804,0.7677331628540875
29,2017-02-14,346500,347000,338000,345000,21474,-0.4329004329004329,333225.0,59.32058779835444,306436.0563851428,333225.0,360013.9436148572,16.078591711220476,0.7197735037500612
30,2017-02-15,345000,345000,339500,343500,11944,-0.4347826086956521,333875.0,57.79076309274573,306753.2836088864,333875.0,360996.7163911136,16.246629062441684,0.6774408348867188
