날짜,시가,고가,저가,종가,거래량,등락률
2020-07-01,4987,4987,4906,4937,49647,-0.2021427127552052
2020-07-02,4947,4967,4836,4897,76682,-0.8102086287218958
2020-07-03,4897,4897,4836,4857,47165,-0.8168266285480906
2020-07-06,4856,4917,4836,4907,79013,1.0294420424130122
2020-07-07,4907,4907,4826,4877,50805,-0.6113715100876299
2020-07-08,4887,4887,4816,4847,68803,-0.6151322534344884
2020-07-09,4847,4877,4756,4817,69947,-0.6189395502372601
2020-07-10,4816,4816,4705,4766,83462,-1.0587502594976126
2020-07-13,4766,4897,4766,4877,45837,2.3289970625262275
2020-07-14,4877,4877,4736,4837,52338,-0.8201763379126512
2020-07-15,4857,4907,4816,4837,67475,0.0
2020-07-16,4837,4887,4786,4817,58524,-0.41347942939838744
2020-07-17,4776,4837,4776,4837,43511,0.4151961801951422
2020-07-20,4887,4887,4796,4837,43556,0.0
2020-07-21,4857,4857,4796,4847,67645,0.20673971469919372
2020-07-22,4867,4867,4786,4827,40255,-0.4126263668248401
2020-07-23,4806,4826,4755,4766,40295,-1.2637248808783923
2020-07-24,4766,4776,4685,4736,40924,-0.629458665547629
2020-07-27,4736,4807,4716,4777,62043,0.8657094594594594
2020-07-28,4797,4797,4736,4787,35617,0.20933640360058614
2020-07-29,4807,4817,4726,4807,30410,0.4177982034677251
2020-07-30,4806,4867,4726,4837,67650,0.6240898689411275
2020-07-31,4877,4877,4726,4837,32297,0.0
