,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,7260,7340,7120,7320,21680,0.0,,,,,,,
1,2017-01-03,7360,7360,7170,7190,48320,-1.7759562841530054,,,,,,,
2,2017-01-04,7260,7300,7190,7200,54390,0.1390820584144645,,,,,,,
3,2017-01-05,7300,7330,7170,7320,54500,1.6666666666666667,,,,,,,
4,2017-01-06,7319,7449,7260,7430,47200,1.5027322404371584,,,,,,,
5,2017-01-09,7430,7480,7300,7340,68470,-1.2113055181695829,,,,,,,
6,2017-01-10,7320,7409,7200,7400,64090,0.8174386920980926,,,,,,,
7,2017-01-11,7380,7430,7310,7400,41000,0.0,,,,,,,
8,2017-01-12,7400,7420,7310,7380,42270,-0.2702702702702703,,,,,,,
9,2017-01-13,7379,7470,7340,7460,47990,1.084010840108401,,,,,,,
10,2017-01-16,7460,7460,7289,7400,87050,-0.8042895442359249,,,,,,,
11,2017-01-17,7340,7440,7340,7390,36610,-0.1351351351351351,,,,,,,
12,2017-01-18,7390,7409,7300,7390,36920,0.0,,,,,,,
13,2017-01-19,7340,7420,7340,7410,30140,0.2706359945872801,,,,,,,
14,2017-01-20,7410,7440,7300,7330,54420,-1.0796221322537112,,47.310327149721886,,,,,
15,2017-01-23,7340,7360,7220,7220,57000,-1.5006821282401093,,37.58551194164457,,,,,
16,2017-01-24,7270,7270,7000,7150,73680,-0.969529085872576,,32.9446341369613,,,,,
17,2017-01-25,7190,7190,6980,6980,90130,-2.3776223776223775,,24.90268386138569,,,,,
18,2017-01-26,7070,7070,6940,7010,43050,0.4297994269340974,,28.232069738279314,,,,,
19,2017-01-31,7100,7100,6880,7010,50540,0.0,7286.5,28.23206973827932,6993.769748744685,7286.5,7579.230251255315,8.034865882256643,0.02772219677623843
20,2017-02-01,7010,7120,6990,7080,26090,0.9985734664764622,7274.5,35.91998319293647,6968.8547808324165,7274.5,7580.1452191675835,8.403195248266782,0.18182064072568271
21,2017-02-02,7140,7140,7010,7050,34480,-0.423728813559322,7267.5,34.22773476231162,6948.321366629907,7267.5,7586.678633370093,8.783725720539193,0.1592817042552389
22,2017-02-03,7100,7100,6920,7020,50740,-0.425531914893617,7258.5,32.57502194371935,6922.507440558575,7258.5,7594.492559441425,9.257906163571684,0.14508142621298362
23,2017-02-06,7040,7040,6950,7000,25870,-0.2849002849002849,7242.5,31.48358939372334,6889.689852753638,7242.5,7595.310147246362,9.742772447258881,0.15633074630551125
24,2017-02-07,7020,7160,7000,7130,33460,1.8571428571428572,7227.5,44.50029055156185,6882.4275438404275,7227.5,7572.5724561595725,9.548874608358977,0.3587253223785081
25,2017-02-08,7030,7190,7030,7160,28180,0.4207573632538569,7218.5,47.002503524257946,6876.255935040504,7218.5,7560.744064959496,9.482415043554656,0.41453467570442265
26,2017-02-09,7150,7170,7040,7060,23370,-1.3966480446927374,7201.5,40.455084925965686,6863.253048794228,7201.5,7539.746951205772,9.393791604687145,0.2908332957686904
27,2017-02-10,7150,7150,7070,7110,15490,0.708215297450425,7187.0,44.60975988621142,6859.335537477742,7187.0,7514.664462522258,9.11825414003779,0.3825017528491216
28,2017-02-13,7050,7180,7050,7120,29090,0.140646976090014,7174.0,45.429851158009114,6857.557272164457,7174.0,7490.442727835543,8.821932752593904,0.41467650343972506
29,2017-02-14,7120,7140,7040,7130,33490,0.1404494382022472,7157.5,46.28629469705025,6869.2726591733535,7157.5,7445.7273408266465,8.053855140108878,0.4522946020298959
30,2017-02-15,7130,7140,7060,7060,41320,-0.9817671809256662,7140.5,41.389453557149686,6872.061925204341,7140.5,7408.938074795659,7.5187472808811515,0.35005852828202877
31,2017-02-16,7090,7120,7020,7070,41030,0.141643059490085,7124.5,42.32812650588695,6880.4119011504245,7124.5,7368.5880988495755,6.852076604662097,0.3883599809723071
32,2017-02-17,7100,7130,7010,7100,40150,0.4243281471004243,7110.0,45.16538725877142,6898.434407334274,7110.0,7321.565592665726,5.951212170625215,0.4763666674859555
33,2017-02-20,7060,7140,7050,7070,25320,-0.4225352112676055,7093.0,42.89288098146012,6931.99068349937,7093.0,7254.00931650063,4.5399497110004265,0.42857556165108623
34,2017-02-21,7060,7300,7050,7290,66080,3.1117397454031117,7091.0,59.1321707923999,6941.213485253178,7091.0,7240.786514746822,4.224693689093835,1.1642787581257286
35,2017-02-22,7290,7350,7200,7330,40330,0.5486968449931412,7096.5,61.28767102901767,6922.112500447996,7096.5,7270.887499552004,4.914746693496897,1.1694860600669619
36,2017-02-23,7330,7340,7260,7300,36550,-0.4092769440654843,7104.0,58.78347839972696,6909.331050241699,7104.0,7298.668949758301,5.480544756708928,1.0034187533331627
37,2017-02-24,7300,7350,7270,7330,23540,0.410958904109589,7121.5,60.520675176350196,6912.189226268689,7121.5,7330.810773731311,5.8782777148440974,0.9980632298164642
38,2017-02-27,7280,7340,7230,7320,23470,-0.1364256480218281,7137.0,59.61864061993865,6917.354831603334,7137.0,7356.645168396666,6.155111906870285,0.9165809822629762
39,2017-02-28,7300,7370,7240,7310,42570,-0.1366120218579235,7152.0,58.67681473024626,6928.160771981317,7152.0,7375.839228018683,6.259486242133184,0.8529318819550534
40,2017-03-02,7310,7320,7110,7110,68240,-2.7359781121751023,7153.5,43.78036917609706,6931.214147998574,7153.5,7375.785852001426,6.2147438876473355,0.4021530169186815
41,2017-03-03,7110,7140,7020,7090,33030,-0.2812939521800281,7155.5,42.61526175836662,6936.276369886821,7155.5,7374.723630113179,6.12741611664255,0.35060917026557714
42,2017-03-06,7020,7220,7010,7190,56830,1.4104372355430184,7164.0,49.80773174043054,6953.438844987971,7164.0,7374.561155012029,5.878312535232532,0.5617397829113224
