,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,18800,18800,18200,18200,1937,-3.1914893617021276,,,,,,,
1,2017-01-03,18200,18400,17800,18400,4161,1.098901098901099,,,,,,,
2,2017-01-04,18450,18450,18100,18300,2153,-0.5434782608695652,,,,,,,
3,2017-01-05,18350,18750,18350,18700,2089,2.185792349726776,,,,,,,
4,2017-01-06,18750,18750,18450,18650,2239,-0.267379679144385,,,,,,,
5,2017-01-09,18650,18650,18350,18400,1946,-1.3404825737265416,,,,,,,
6,2017-01-10,18400,18500,18300,18350,2046,-0.2717391304347826,,,,,,,
7,2017-01-11,18250,18450,18100,18300,2926,-0.2724795640326975,,,,,,,
8,2017-01-12,18300,18300,18050,18250,8596,-0.273224043715847,,,,,,,
9,2017-01-13,18350,18400,18100,18150,9082,-0.547945205479452,,,,,,,
10,2017-01-16,18300,18350,18050,18250,1964,0.5509641873278237,,,,,,,
11,2017-01-17,18350,18350,18200,18200,3162,-0.273972602739726,,,,,,,
12,2017-01-18,18250,18550,18150,18450,4135,1.3736263736263736,,,,,,,
13,2017-01-19,18450,18750,18450,18650,1103,1.084010840108401,,,,,,,
14,2017-01-20,18700,19100,18600,19000,10753,1.876675603217158,,73.36270241855989,,,,,
15,2017-01-23,19100,19400,18750,19200,2945,1.0526315789473684,,76.7653678140099,,,,,
16,2017-01-24,19150,19150,18750,18900,7036,-1.5625,,63.63439395768565,,,,,
17,2017-01-25,18750,18800,18350,18500,13840,-2.1164021164021163,,51.086724266801795,,,,,
18,2017-01-26,18550,18650,18450,18450,2956,-0.2702702702702703,,49.76574390266906,,,,,
19,2017-01-31,18450,19000,18450,18900,4002,2.4390243902439024,18510.0,59.83251398645443,17927.247908626665,18510.0,19092.752091373335,6.296619031586549,0.8346191337391099
20,2017-02-01,19000,19000,18550,18900,3244,0.0,18545.0,59.832513986454444,17956.867361898698,18545.0,19133.132638101302,6.34276234134594,0.8018026691615552
21,2017-02-02,19150,19150,18550,18850,2162,-0.2645502645502645,18567.5,58.326317637817255,17968.939226143244,18567.5,19166.060773856756,6.447402976779383,0.7359827208353
22,2017-02-03,18850,19000,18600,18600,6967,-1.326259946949602,18582.5,51.36394308465856,17996.603251417113,18582.5,19168.396748582887,6.3058980070807165,0.5149343720052444
23,2017-02-06,18950,19150,18650,18700,2879,0.5376344086021506,18582.5,53.74253182121109,17996.603251417113,18582.5,19168.396748582887,6.3058980070807165,0.6002736406066411
24,2017-02-07,18800,19050,18700,19000,3564,1.6042780748663104,18600.0,60.0541234766534,17986.811611329766,18600.0,19213.188388670234,6.593423534088542,0.8261640365267218
25,2017-02-08,19000,19300,18750,19050,4049,0.2631578947368421,18632.5,61.00901636508665,17996.673765876243,18632.5,19268.326234123757,6.82491597073669,0.8283129710551845
26,2017-02-09,18850,19300,18650,18850,3211,-1.0498687664041997,18657.5,55.31319781785006,18028.79100531327,18657.5,19286.20899468673,6.739477364992426,0.6530914951327503
27,2017-02-10,19000,19250,18850,19050,23993,1.0610079575596816,18695.0,59.395635154209145,18066.589306265403,18695.0,19323.410693734597,6.722767517888172,0.7824585923978012
28,2017-02-13,19150,19350,18850,19100,2211,0.2624671916010498,18737.5,60.37036664314434,18120.34928907114,18737.5,19354.65071092886,6.587332471555558,0.7936883921387763
29,2017-02-14,19250,19250,18800,18950,2216,-0.7853403141361256,18777.5,56.025244645641514,18216.719294197814,18777.5,19338.280705802186,5.972900607665411,0.6538034370790646
30,2017-02-15,19050,19050,18750,18950,764,0.0,18812.5,56.02524464564151,18302.72063596101,18812.5,19322.27936403899,5.419581278819828,0.6348622656187819
31,2017-02-16,18950,18950,18700,18850,832,-0.5277044854881267,18845.0,53.07185636229846,18419.67659363727,18845.0,19270.32340636273,4.513912511145996,0.5058778801321551
32,2017-02-17,19000,19000,18650,18800,1469,-0.2652519893899204,18862.5,51.6069834512049,18476.656767585595,18862.5,19248.343232414405,4.091114458999656,0.4190085574277049
33,2017-02-20,18750,18950,18750,18950,1678,0.7978723404255319,18877.5,55.56909557112493,18502.7000533618,18877.5,19252.2999466382,3.970864220772866,0.5967182635033638
34,2017-02-21,18950,19150,18400,18500,17470,-2.3746701846965697,18852.5,43.944993617719796,18448.17958250912,18852.5,19256.82041749088,4.289302930549039,0.06408335474679286
35,2017-02-22,18700,18700,18550,18600,3864,0.5405405405405406,18822.5,46.6173734755227,18437.175461461382,18822.5,19207.824538538618,4.09429712884705,0.21128233768363994
36,2017-02-23,18550,18700,18300,18550,8747,-0.2688172043010753,18805.0,45.450622148495256,18403.87657759737,18805.0,19206.12342240263,4.266135840495934,0.18214271997305345
37,2017-02-24,18500,18600,18300,18550,3834,0.0,18807.5,45.450622148495256,18413.450510722323,18807.5,19201.549489277677,4.190344163527071,0.17326439063273835
38,2017-02-27,18600,18600,17800,18200,37572,-1.8867924528301887,18795.0,37.775164587498566,18344.555774817793,18795.0,19245.444225182207,4.793234638810401,-0.16045912760821704
39,2017-02-28,18250,18350,18150,18200,11097,0.0,18760.0,37.775164587498566,18243.66677426298,18760.0,19276.33322573702,5.504618611268873,-0.04228545838847506
40,2017-03-02,18300,18450,18250,18400,14645,1.098901098901099,18735.0,44.038233307723345,18200.11683518735,18735.0,19269.88316481265,5.709988415400594,0.18684750050290158
41,2017-03-03,18400,18500,18250,18450,3635,0.2717391304347826,18715.0,45.514712593887445,18169.014652211255,18715.0,19260.985347788745,5.834735215482175,0.25731949486075295
42,2017-03-06,18500,18600,18400,18500,3584,0.2710027100271002,18710.0,47.0200443239326,18158.094210938136,18710.0,19261.905789061864,5.899580855818965,0.30975013837328974
