날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,272.53,277.5,269.58,277.39,47614152,794824616570,38395177002850
2021-01-05,277.95,293.96,277.29,289.91,103560127,1955338659790,40142819507400
2021-01-06,290.71,297.1,286.4,288.89,38368941,783780711770,39992139515250
2021-01-07,289.1,295.02,289.1,292.46,33663372,694220462020,40504805746050
2021-01-08,293.36,294.85,288.68,291.42,41491572,796865982690,40373620899250
2021-01-11,291.36,291.39,277.19,282.14,43109279,810516267470,39109173184300
2021-01-12,281.52,283.91,275.88,281.71,21113404,454660425800,39025870503900
2021-01-13,282.84,285.76,280.7,282.67,22586318,378893761190,39151540272500
2021-01-14,282.86,289.92,281.47,287.41,44959849,643925003980,39793982268700
2021-01-15,288.07,290.66,278.42,278.87,22165513,368791751200,38613668803100
2021-01-18,277.69,278.03,269.3,271.29,19608761,351205374940,37575358755700
2021-01-19,271.88,277.12,270.35,276.1,15618842,330239829300,38245349489250
2021-01-20,276.68,278.25,270.29,274.98,14514155,384172025660,38107050184550
2021-01-21,275.42,280.84,275.42,277.48,19478210,430858789710,38430454808000
2021-01-22,278.21,278.46,274.03,274.94,14189938,306493283800,38094224802650
2021-01-25,275.15,279.1,274.56,277.73,13065764,277028193190,38459118340200
2021-01-26,277.87,279.72,272.68,273.15,15836361,333076770000,37826500210500
2021-01-27,273.62,275.48,268.96,269.34,17179483,349446569600,37304140782700
2021-01-28,267.21,267.21,259.9,260.82,15501458,307761253270,36119620632200
2021-01-29,260.91,262.93,246.33,248.97,21780485,403128889280,34428271770500
2021-02-01,248.68,259.98,245.3,259.72,23981423,351437762490,35915114801250
2021-02-02,260.1,263.39,255.97,259.78,19562651,291946572440,35932025266000
2021-02-03,259.91,263.33,257.67,260.42,21821472,296963500840,36057839270400
2021-02-04,260.34,262.25,255.83,258.45,18379394,297533129090,35764639839700
2021-02-05,259.35,264.64,259.06,261.96,26508581,430865849920,36245937196800
2021-02-08,263.4,272.4,263.28,266.47,26125609,549602986780,35351022870400
2021-02-09,267.19,271.35,267.13,268.55,15535428,335650562970,35653563058050
2021-02-10,268.91,270.43,265.62,269.57,13659802,228181083740,35813529213900
2021-02-15,271.55,276.28,271.33,275.97,14713258,303671717220,36721813940050
2021-02-16,275.92,276.87,272.72,274.01,13216680,270852899300,36457228129300
2021-02-17,273.61,273.61,267.98,269.41,11602494,220889212380,35842576924450
2021-02-18,267.94,273.25,265.93,265.93,11196243,256157132160,35389205009100
2021-02-19,265.93,268.12,259.39,267.61,11479077,229223479290,35607348093750
2021-02-22,268.33,269.73,263.67,263.79,10229874,229671501460,35409668578620
2021-02-23,263.13,273.39,262.88,271.61,23696390,474345979290,36494686166220
2021-02-24,271.69,273.51,261.09,261.71,16312561,317335413300,35146916985900
2021-02-25,262.49,271.38,262.44,271.21,11940099,244277686470,36460087806660
2021-02-26,268.66,268.66,261.36,264.92,14212412,289979006180,35558703785290
2021-03-02,266.99,271.04,262.23,264.81,10529702,230420853160,35563078131350
2021-03-03,264.48,268.35,262.79,268.3,10074584,196664704713,36076466469900
2021-03-04,268.3,268.3,261.82,263.8,8375692,195483546400,35489101898440
2021-03-05,262.61,262.63,256.3,260.06,9714140,240619114940,36336178352160
2021-03-08,261.57,269.08,260.63,262.46,15045645,382417564460,36631200438190
2021-03-09,262.98,269.33,259.22,267.91,15137188,425855796150,37418536460660
2021-03-10,268.22,270.66,263.96,266.36,10410859,312204190270,37256202804860
2021-03-11,266.61,270.04,265.02,266.62,15501986,320283284820,37275803929960
2021-03-12,266.62,276.39,266.62,275.46,18569993,444783637270,38617844824970
2021-03-15,276.0,281.68,273.28,280.05,16295315,379117549540,39197220942680
2021-03-16,281.37,282.85,279.34,281.28,11840462,237775620830,39400200075900
2021-03-17,281.29,281.73,274.66,278.12,9279665,226199109580,38962845799130
2021-03-18,278.12,280.45,276.91,277.06,9852971,221097567910,38832839197070
2021-03-19,276.35,276.45,270.99,275.29,13363027,300131352580,38553254398270
2021-03-22,276.29,281.9,274.85,278.78,74033811,830167005610,39004755628570
2021-03-23,279.46,280.65,273.75,274.39,21915781,334452130770,38405967066240
2021-03-24,274.24,280.2,270.59,279.62,36365177,431497805000,39122296507000
2021-03-25,279.24,283.52,278.4,282.99,38692266,516625725570,39623296424650
2021-03-26,283.85,302.41,283.68,301.81,74896920,1116743023840,42281917703000
