,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,99400,102500,98500,100500,101887,1.1066398390342052,,,,,,,
1,2017-01-03,101000,102000,99700,101000,198267,0.4975124378109453,,,,,,,
2,2017-01-04,100500,103500,100000,101500,277396,0.495049504950495,,,,,,,
3,2017-01-05,103000,104000,101500,103500,257544,1.9704433497536944,,,,,,,
4,2017-01-06,103000,103500,101000,102000,209771,-1.4492753623188406,,,,,,,
5,2017-01-09,102000,102500,100000,100500,122488,-1.4705882352941175,,,,,,,
6,2017-01-10,100000,101500,99500,101000,106381,0.4975124378109453,,,,,,,
7,2017-01-11,100500,100500,98700,99500,126938,-1.4851485148514851,,,,,,,
8,2017-01-12,99100,99500,98400,98500,120729,-1.0050251256281406,,,,,,,
9,2017-01-13,98600,99400,97600,98000,92341,-0.5076142131979695,,,,,,,
10,2017-01-16,98700,100000,98000,99200,72931,1.2244897959183674,,,,,,,
11,2017-01-17,99300,101500,99000,100000,153028,0.8064516129032258,,,,,,,
12,2017-01-18,101000,103000,100500,103000,243057,3.0,,,,,,,
13,2017-01-19,102000,104500,101500,103500,114589,0.4854368932038834,,,,,,,
14,2017-01-20,104000,105000,100500,100500,133570,-2.898550724637681,,49.11056432693706,,,,,
15,2017-01-23,101500,103000,99700,101500,125583,0.9950248756218906,,53.14552483440016,,,,,
16,2017-01-24,101500,102000,99000,100000,100403,-1.477832512315271,,47.111408430114096,,,,,
17,2017-01-25,100500,102000,98400,98400,145129,-1.6,,41.67584237957349,,,,,
18,2017-01-26,98600,99300,98000,98400,120311,0.0,,41.67584237957349,,,,,
19,2017-01-31,98400,98500,95300,95900,127843,-2.540650406504065,100320.0,34.4691133312254,96531.27989949111,100320.0,104108.72010050889,7.553269737856631,-0.08331044293907097
20,2017-02-01,96300,96600,94800,95600,66306,-0.3128258602711157,100075.0,33.715668408385866,95766.46196488879,100075.0,104383.53803511121,8.61061810664244,-0.019317685434392662
21,2017-02-02,96400,97000,93200,93800,104963,-1.882845188284519,99715.0,29.543016389814483,94640.64289786381,99715.0,104789.35710213619,10.177720708291002,-0.0828324535446986
22,2017-02-03,94100,94800,93000,94700,75527,0.9594882729211088,99375.0,33.944927375133474,93927.1105003864,99375.0,104822.8894996136,10.964305911172012,0.07093476287178847
23,2017-02-06,94900,95400,93200,95400,102091,0.7391763463569165,98970.0,37.22974539092974,93605.2632869823,98970.0,104334.7367130177,10.841137138562596,0.1672716490133352
24,2017-02-07,94800,95600,94600,95600,102835,0.2096436058700209,98650.0,38.17572293109002,93282.87786611856,98650.0,104017.12213388144,10.881139653079444,0.2158626239613558
25,2017-02-08,96500,96500,93600,95000,141524,-0.6276150627615062,98375.0,36.403275608006616,92853.81353330644,98375.0,103896.18646669356,11.224775535844591,0.19435917258368135
26,2017-02-09,94400,95600,93700,95000,45045,0.0,98075.0,36.403275608006616,92505.12567466733,98075.0,103644.87432533267,11.358397808478548,0.22396145582545604
27,2017-02-10,95300,97500,95300,96900,86364,2.0,97945.0,45.66765321479993,92392.89229211104,97945.0,103497.10770788896,11.33719476826579,0.40589159514006146
28,2017-02-13,97300,97300,95700,97000,89679,0.1031991744066047,97870.0,46.11259160651501,92309.38852283312,97870.0,103430.61147716688,11.36326040087234,0.4217711933685337
29,2017-02-14,97100,97500,95800,96000,87891,-1.0309278350515465,97770.0,42.375443128897636,92150.71178884727,97770.0,103389.28821115273,11.494912981799587,0.3425067434264147
30,2017-02-15,96000,98900,95900,98500,78084,2.604166666666667,97735.0,52.696785184035186,92143.12196127276,97735.0,103326.87803872724,11.442938637596034,0.5684027794152428
31,2017-02-16,98800,101500,98000,101000,131258,2.538071065989848,97785.0,60.34575491273101,92095.96669020122,97785.0,103474.03330979878,11.635799580301223,0.7825611861388202
