시가,고가,저가,종가,거래량,거래대금,상장시가총액
217.69,218.39,214.79,214.93,82512601,3258893814105,1204463693318340
215.81,215.85,210.64,214.87,93076567,3776846977260,1199754082153500
213.29,218.25,212.72,217.85,89759404,4042039794514,1212368717556850
218.97,220.62,218.18,219.19,121605031,5091160076030,1216094636263890
217.83,222.75,217.73,221.76,103686838,4349224929891,1229696455227170
224.38,227.73,223.38,227.61,102535271,4734641816320,1262848085298170
227.48,229.37,226.93,227.94,96513107,4445743563744,1265066973869735
229.18,229.82,227.39,228.62,90293041,4307842615431,1269473975575575
230.27,230.47,228.64,228.95,114616707,5030587376498,1272977124300160
230.49,232.75,230.37,231.66,116137163,4744581057201,1286753680290850
231.86,234.45,231.59,233.54,109787755,4520726083385,1294564454320025
233.58,233.79,231.08,231.34,91414490,4230167983773,1280318316482200
231.5,231.74,229.22,230.34,81467460,3704062596872,1275980812371630
228.46,230.9,228.43,230.64,73441430,3519757070110,1277970566457350
230.38,232.2,229.99,232.01,69326331,3371580055113,1287916051199790
234.69,235.7,234.36,234.94,80697908,4042013215645,1303100631170226
235.43,239.14,234.49,239.14,104591171,5576364953288,1329484827839260
239.36,241.9,238.12,240.58,137397794,6137539465851,1336149986737355
240.53,241.29,236.88,237.06,120809025,6309867015794,1315512139379250
236.95,238.3,234.77,234.95,164916208,6798749953977,1308428251766754
236.22,237.93,235.43,237.79,121951986,5398773754120,1321652302605177
240.58,240.65,237.24,238.06,129481036,5832373081753,1325211996651769
237.55,240.09,236.97,239.6,107666930,5547213370090,1332373737801347
238.05,238.88,235.65,235.66,100339501,4596106493878,1312166190274502
235.61,237.21,234.71,236.98,98717869,4736701119878,1320855923023006
238.58,240.94,238.27,240.41,108961018,5389843874079,1337125180019189
238.88,240.58,238.56,239.81,119265073,6160274747992,1335978136383107
238.91,239.25,237.22,238.87,116423056,5766343287356,1329071200112861
237.65,238.0,235.57,236.72,111191445,4969587833910,1317353670343074
238.49,239.38,237.19,238.03,94076908,4678962210541,1324559501759759
238.12,238.12,233.53,233.89,123618788,6150458864105,1303727981038118
235.51,238.27,235.29,237.93,119854557,6000107938654,1329016219079309
235.22,238.23,234.78,236.17,108942084,5138120341768,1317076835286709
236.16,237.82,234.46,237.06,100126305,4833646818011,1318308476740325
237.43,238.48,236.28,237.72,110116206,4718364932561,1325650497929397
235.04,235.33,233.33,233.44,119301922,5198691138354,1301906476910670
234.42,236.81,234.06,235.69,131553148,4846544660392,1312284111502584
235.55,236.96,233.77,234.17,109823994,4420063538961,1305291126897144
232.34,232.37,230.34,232.28,98170382,4166823559966,1294489591374595
233.7,234.8,232.36,233.01,117504018,5697065721294,1300746719258497
233.08,235.47,232.6,234.22,121591729,5786849743308,1309307232006534
235.24,235.68,233.68,234.77,103192216,4994699057063,1313643174642707
236.82,238.19,235.74,237.99,112437048,6111697420624,1330045670067237
237.36,239.59,237.18,238.01,120832263,6869057009662,1334049853164210
235.15,235.64,233.84,234.07,129094775,6576543102238,1313263208534526
234.99,235.32,232.83,232.99,152122020,6963519489418,1305631268746343
230.03,231.31,229.43,230.39,109890245,5078020771679,1293261238831283
230.95,232.48,227.99,232.28,112597850,5122383593768,1304056695401130
230.06,230.15,225.8,225.93,117725175,5017060613992,1269002790813661
228.87,229.98,227.17,228.35,101575015,4851598781545,1284783733761972
225.93,228.22,224.8,227.47,101272466,5538091317841,1283555875150898
230.04,230.14,227.57,229.15,111985226,5847327514337,1287716760012650
228.96,231.01,227.96,228.15,79866082,3738951524555,1281087878738473
229.99,230.23,228.43,228.9,75847493,3615368490971,1285821496587224
231.2,231.56,230.2,231.55,84710865,4526877232767,1302196454522095
229.63,231.66,229.48,231.44,96181578,4956796067554,1301099289709404
230.39,230.81,227.98,228.9,92470180,4732530690691,1288301970626447
229.89,229.9,227.08,228.75,89947484,4730941018656,1288821751991694
229.49,231.16,229.12,231.16,108768582,4667581320934,1301633492752102
231.07,232.24,230.62,232.13,141633166,5198170596507,1307786639821339
232.33,233.51,231.15,232.45,171665118,6718827536713,1310792194138590
233.0,235.87,232.73,235.35,180150312,8873040035755,1325374532198365
236.83,236.83,234.48,235.0,125987576,6518712429381,1321721290488053
235.31,236.58,234.99,235.66,144181997,8567608880451,1324867118814283
235.81,237.58,235.58,237.07,112020105,6105341021530,1333501135080787
236.3,236.5,233.47,233.57,130376671,7005672522382,1316633904021839
234.28,235.7,233.66,235.21,109534681,6056664461988,1323156396191777
235.42,238.28,235.22,237.28,125630517,7733775351624,1335235727094792
238.34,242.34,237.67,241.59,132122115,8870942749095,1359695028840019
241.9,243.85,241.3,242.7,237033462,9209921591049,1361246881534798
241.36,243.58,241.04,243.58,157546235,7650438089974,1369751260664433
245.38,246.42,244.06,245.69,282597630,8315318067437,1380735439329995
245.63,246.04,244.42,245.64,231479646,8251812597567,1381268904421291
245.77,245.77,243.42,244.75,223491705,8642460881062,1376354266514584
244.89,246.12,244.64,245.18,157465819,7249885896713,1378415023253591
