날짜,시가,고가,저가,종가,거래량,등락률
2024-11-01,45100,46150,44900,45050,12929,-1.4223194748358863
2024-11-04,45050,45050,43100,43300,26178,-3.884572697003329
2024-11-05,43250,44200,43000,43700,9051,0.9237875288683602
2024-11-06,43350,44500,43350,44450,9184,1.7162471395881007
2024-11-07,44150,44450,43300,43450,7747,-2.249718785151856
2024-11-08,43450,43750,43200,43400,6521,-0.11507479861910241
2024-11-11,43250,43650,42850,43050,6931,-0.8064516129032258
2024-11-12,43050,43300,42450,42600,9997,-1.0452961672473868
2024-11-13,42300,42650,41600,41600,10771,-2.3474178403755865
2024-11-14,41000,43250,41000,42950,7205,3.245192307692308
2024-11-15,42950,43050,41750,42500,9895,-1.0477299185098952
2024-11-18,42600,43200,42200,42350,8651,-0.35294117647058826
2024-11-19,42650,42800,42200,42800,8881,1.062573789846517
2024-11-20,43000,43050,42350,42700,7435,-0.23364485981308408
2024-11-21,42800,42900,42150,42150,6521,-1.288056206088993
2024-11-22,42100,42450,42100,42450,6225,0.7117437722419928
2024-11-25,42550,42900,42150,42500,9843,0.11778563015312131
2024-11-26,42550,42550,41850,42250,12811,-0.5882352941176471
2024-11-27,42200,42250,40900,41050,13395,-2.8402366863905324
2024-11-28,41050,41350,40650,41350,10352,0.730816077953715
2024-11-29,41600,41700,40650,41350,8475,0.0
