,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,8300,8600,8190,8370,33212,1.0869565217391304,,,,,,,
1,2017-01-03,8370,8410,8230,8320,8974,-0.5973715651135006,,,,,,,
2,2017-01-04,8320,8470,8280,8420,6631,1.201923076923077,,,,,,,
3,2017-01-05,8390,8500,8350,8370,7096,-0.5938242280285035,,,,,,,
4,2017-01-06,8340,8470,8300,8410,8519,0.4778972520908005,,,,,,,
5,2017-01-09,8430,8430,8290,8290,12216,-1.426872770511296,,,,,,,
6,2017-01-10,8290,8340,8100,8120,13869,-2.0506634499396865,,,,,,,
7,2017-01-11,8170,8200,8010,8130,16828,0.1231527093596059,,,,,,,
8,2017-01-12,8120,8160,8100,8130,14848,0.0,,,,,,,
9,2017-01-13,8150,8260,8110,8240,9599,1.3530135301353017,,,,,,,
10,2017-01-16,8240,8300,8190,8250,10749,0.1213592233009708,,,,,,,
11,2017-01-17,8300,8320,8130,8270,10196,0.2424242424242424,,,,,,,
12,2017-01-18,8280,8290,8150,8280,11730,0.120918984280532,,,,,,,
13,2017-01-19,8330,8330,8160,8270,3764,-0.1207729468599033,,,,,,,
14,2017-01-20,8190,8220,8130,8160,6556,-1.3301088270858523,,35.5224726950097,,,,,
15,2017-01-23,8140,8190,8030,8040,16850,-1.4705882352941175,,28.11114106930253,,,,,
16,2017-01-24,8050,8250,8040,8090,7151,0.6218905472636816,,34.26520251788159,,,,,
17,2017-01-25,8130,8130,8000,8040,5854,-0.6180469715698393,,31.372925176666048,,,,,
18,2017-01-26,8080,8080,7910,7930,10577,-1.3681592039800996,,26.14446549020016,,,,,
19,2017-01-31,7970,7970,7880,7900,5863,-0.3783102143757881,8201.5,24.924470777023735,7905.846486575923,8201.5,8497.153513424077,7.209742447700461,-0.009887395735996733
20,2017-02-01,7940,7940,7830,7860,7824,-0.5063291139240507,8176.0,23.359301030452148,7855.91251195962,8176.0,8496.08748804038,7.829928768111065,0.0063849544157505685
21,2017-02-02,7860,7910,7830,7880,7223,0.2544529262086514,8154.0,25.86603036105556,7816.515185526814,8154.0,8491.484814473186,8.277773227205934,0.0940558089588205
22,2017-02-03,7950,7990,7810,7920,10648,0.5076142131979695,8129.0,30.744849744808434,7800.068396167227,8129.0,8457.931603832774,8.092793795861086,0.18230477466334555
23,2017-02-06,7940,8130,7940,8130,21865,2.6515151515151514,8117.0,49.52559051775534,7807.1548773984,8117.0,8426.8451226016,7.634473884479498,0.5209782227502019
24,2017-02-07,8180,8230,7950,7990,18477,-1.7220172201722015,8096.0,41.454600644322035,7812.634511628532,8096.0,8379.365488371468,7.000135582299111,0.3129624030625723
25,2017-02-08,7990,8150,7930,8080,16478,1.1264080100125156,8085.5,47.39017996601959,7816.466544831315,8085.5,8354.533455168685,6.654714122037837,0.48977822294154555
26,2017-02-09,8150,8150,8010,8080,4715,0.0,8083.5,47.39017996601959,7814.927849545042,8083.5,8352.072150454958,6.644947125748954,0.49348406006715323
27,2017-02-10,8280,8280,8050,8190,32087,1.3613861386138617,8086.5,54.00077293051026,7814.597443925217,8086.5,8358.402556074783,6.72485144561388,0.6903255370124834
28,2017-02-13,8200,8230,8030,8060,10139,-1.5873015873015872,8083.0,46.55550999341244,7811.625719715371,8083.0,8354.37428028463,6.714692076818745,0.45762310272020434
29,2017-02-14,8110,8400,8030,8120,21102,0.7444168734491315,8077.0,49.98310405076172,7814.618598220071,8077.0,8339.381401779929,6.497001405965795,0.5819417834272912
30,2017-02-15,8190,8190,8080,8130,6165,0.1231527093596059,8071.0,50.552305405739666,7819.452787731606,8071.0,8322.547212268393,6.233359243424449,0.6172742076287634
31,2017-02-16,8130,8250,8090,8090,7152,-0.4920049200492005,8062.0,48.18992353444326,7827.25758798206,8062.0,8296.74241201794,5.823428727807995,0.559639840451712
32,2017-02-17,8150,8350,8090,8300,31001,2.595797280593325,8063.0,59.017900541244344,7824.412489849111,8063.0,8301.587510150888,5.918082851318085,0.9966731071758865
33,2017-02-20,8310,8410,8210,8390,14297,1.0843373493975903,8069.0,62.62321334817926,7805.189461923902,8069.0,8332.810538076099,6.538865734938618,1.108391162727935
34,2017-02-21,8390,8400,8260,8290,6432,-1.1918951132300355,8075.5,56.658917284260035,7797.041744600739,8075.5,8353.958255399262,6.896371875407389,0.8851564746975144
35,2017-02-22,8250,8290,8180,8180,11993,-1.3268998793727382,8082.5,50.914539029682835,7800.941835493977,8082.5,8364.058164506023,6.967105833740127,0.6731436205571555
36,2017-02-23,8200,8230,8110,8170,9101,-0.1222493887530562,8086.5,50.41413696438261,7802.367988427914,8086.5,8370.632011572086,7.027317419701636,0.6469387407951663
37,2017-02-24,8170,8260,8080,8130,12687,-0.4895960832313341,8091.0,48.36643824472856,7807.105653455374,8091.0,8374.894346544626,7.0175342119546755,0.5686875249096752
38,2017-02-27,8140,8140,8070,8100,5484,-0.3690036900369003,8099.5,46.83010715187682,7825.3850606041315,8099.5,8373.614939395868,6.7686879287824695,0.5009120261761406
39,2017-02-28,8120,8120,8000,8020,10296,-0.9876543209876544,8105.5,42.91533379573978,7844.159226296392,8105.5,8366.840773703609,6.448480012426333,0.3364204735672672
40,2017-03-02,8070,8070,7950,8020,17869,0.0,8113.5,42.91533379573977,7873.810617673622,8113.5,8353.189382326378,5.908409005395406,0.30495589939673723
41,2017-03-03,8050,8050,7860,7860,16837,-1.99501246882793,8112.5,35.94546045511801,7868.7891057010365,8112.5,8356.210894298963,6.008280907216356,-0.018031827683203234
42,2017-03-06,7850,8360,7850,8190,52731,4.198473282442748,8126.0,52.92659334494808,7896.9672512499565,8126.0,8355.032748750044,5.637035411027407,0.6397180105231302
43,2017-03-07,8210,8350,8130,8190,20976,0.0,8129.0,52.92659334494809,7898.270721407099,8129.0,8359.7292785929,5.67669525385412,0.6321895521279486
44,2017-03-08,8190,8190,8010,8090,11556,-1.221001221001221,8134.0,48.41573961696917,7911.343313596918,8134.0,8356.656686403083,5.474715672561653,0.4011931761161085
45,2017-03-09,8160,8180,8020,8110,8269,0.2472187886279357,8135.5,49.34559771468822,7913.917058418297,8135.5,8357.082941581702,5.447309730974197,0.44245946953773724
46,2017-03-10,8060,8170,7950,8110,12035,0.0,8137.0,49.34559771468822,7916.536851151943,8137.0,8357.463148848057,5.4187820781137335,0.4387652763260486
47,2017-03-13,8170,8170,7920,7990,16833,-1.4796547472256474,8127.0,43.84578459630526,7899.0438638685055,8127.0,8354.956136131495,5.60984708087843,0.19950359239074636
48,2017-03-14,8040,8040,7790,7890,29980,-1.2515644555694618,8118.5,39.8589450619573,7869.479920488326,8118.5,8367.520079511674,6.134632740325783,0.04120165641243467
49,2017-03-15,7940,7940,7760,7860,14874,-0.3802281368821292,8105.5,38.72142725188153,7832.188822036126,8105.5,8378.811177963875,6.743844993248396,0.05087823002897801
50,2017-03-16,7860,7960,7820,7890,9148,0.381679389312977,8093.5,40.54859822550579,7804.898198203822,8093.5,8382.101801796178,7.131693378542727,0.14743809856093715
51,2017-03-17,7940,7940,7820,7880,2998,-0.126742712294043,8083.0,40.11917457090763,7779.744332287094,8083.0,8386.255667712907,7.503542440007582,0.16529891835000834
52,2017-03-20,7900,7900,7790,7810,10088,-0.8883248730964468,8058.5,37.15306310863774,7750.196578027424,8058.5,8366.803421972576,7.651632983125295,0.09698793089928072
53,2017-03-21,7840,7840,7750,7810,8626,0.0,8029.5,37.15306310863774,7743.0405787899435,8029.5,8315.959421210056,7.135174574009751,0.11687418226150102
54,2017-03-22,7810,7810,7700,7740,9594,-0.8962868117797695,8002.0,34.218983151085524,7715.252724511634,8002.0,8288.747275488366,7.166890164667974,0.043151718610434917
55,2017-03-23,7810,7810,7610,7630,12691,-1.421188630490956,7974.5,30.184887351115794,7657.42114545432,7974.5,8291.57885454568,7.952319381671073,-0.04324026194305827
56,2017-03-24,7630,7630,7490,7580,21456,-0.655307994757536,7945.0,28.537997312157593,7597.811290506156,7945.0,8292.188709493843,8.739803889083532,-0.02565073405198395
57,2017-03-27,7540,7650,7510,7560,11121,-0.2638522427440633,7916.5,27.88267617972829,7542.2126772117435,7916.5,8290.787322788256,9.455878804730776,0.023761588631628874
58,2017-03-28,7630,7680,7520,7680,9152,1.5873015873015872,7895.5,37.200655171727206,7517.638914414304,7895.5,8273.361085585695,9.571555584464454,0.21484229493231835
59,2017-03-29,7610,7660,7540,7630,5195,-0.6510416666666667,7876.0,35.16206494362791,7485.800051255769,7876.0,8266.199948744232,9.908581735506127,0.1847769960097447
60,2017-03-30,7640,7750,7610,7640,5611,0.1310615989515072,7857.0,35.918422625082336,7459.754483977477,7857.0,8254.245516022524,10.111887896716894,0.22686916371927415
61,2017-03-31,7680,7740,7630,7710,3966,0.9162303664921464,7849.5,41.098180734090064,7447.133251870883,7849.5,8251.866748129118,10.252035113806414,0.3266506854149443
62,2017-04-03,7750,7770,7630,7720,5216,0.1297016861219195,7826.0,41.821656980767656,7452.026738923756,7826.0,8199.973261076244,9.557200640844465,0.35827863776283564
63,2017-04-04,7710,7720,7610,7660,4733,-0.7772020725388601,7799.5,38.74652171593048,7458.8256687098365,7799.5,8140.1743312901635,8.73579925098182,0.29525900957712126
64,2017-04-05,7660,7740,7610,7690,6362,0.3916449086161879,7779.5,41.07936257008622,7463.305439641982,7779.5,8095.694560358018,8.128917291805848,0.3584732136146464
65,2017-04-06,7690,7690,7570,7640,6413,-0.6501950585175552,7756.0,38.45094247161551,7473.482743889864,7756.0,8038.517256110136,7.285127800673962,0.29470280577343094
66,2017-04-07,7670,7670,7550,7640,6117,0.0,7732.5,38.45094247161552,7497.478724367345,7732.5,7967.521275632655,6.078791480960998,0.30320930572987714
67,2017-04-10,7530,7770,7500,7520,17020,-1.5706806282722512,7709.0,32.638236254490124,7488.10183341639,7709.0,7929.89816658361,5.730916242926708,0.07220106684664697
68,2017-04-11,7540,7590,7410,7430,15171,-1.196808510638298,7686.0,29.086732573749376,7449.999999999999,7686.0,7922.000000000001,6.1410356492323945,-0.04237288135593011
69,2017-04-12,7460,7510,7280,7350,13983,-1.0767160161507403,7660.5,26.342764250463652,7396.645873634691,7660.5,7924.354126365309,6.888692027029795,-0.08839329950464671
70,2017-04-13,7320,7450,7320,7450,6198,1.3605442176870748,7638.5,34.64266988323546,7381.573940597688,7638.5,7895.426059402312,6.727133845710852,0.1331629410451621
71,2017-04-14,7400,7470,7350,7350,5888,-1.342281879194631,7612.0,30.893696959733347,7350.879338236132,7612.0,7873.120661763868,6.860763577610829,-0.001683777588092647
72,2017-04-17,7360,7480,7350,7440,7133,1.2244897959183674,7593.5,37.454051686367805,7338.762880600411,7593.5,7848.237119399589,6.709346662266113,0.1987090056568963
73,2017-04-18,7500,7500,7400,7450,2966,0.1344086021505376,7575.5,38.15655041525394,7333.965323400551,7575.5,7817.034676599449,6.376732271122674,0.24020293531573542
74,2017-04-19,7450,7500,7360,7450,4253,0.0,7561.0,38.15655041525394,7325.976596910009,7561.0,7796.023403089991,6.216728027773866,0.26385330452070377
75,2017-04-20,7410,7500,7410,7490,2812,0.5369127516778524,7554.0,41.21929318433773,7319.274628554985,7554.0,7788.725371445015,6.21459813198346,0.36367046816029414
