,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,37425,38801,37425,38708,40006,3.419899540450999,,,,,,,
1,2017-01-03,38898,39040,38422,38756,37549,0.1240053735661878,,,,,,,
2,2017-01-04,38755,38992,38375,38803,29031,0.1212715450510888,,,,,,,
3,2017-01-05,38517,39180,38517,38851,27703,0.1237017756359044,,,,,,,
4,2017-01-06,38801,38801,37568,38044,47095,-2.0771666108980464,,,,,,,
5,2017-01-09,38090,38421,37425,37570,25457,-1.2459257701608664,,,,,,,
6,2017-01-10,37474,37711,36524,37428,29926,-0.3779611392068139,,,,,,,
7,2017-01-11,37425,37568,36383,36811,54132,-1.648498450358021,,,,,,,
8,2017-01-12,36904,37569,36858,37523,23965,1.9342044497568665,,,,,,,
9,2017-01-13,37759,37759,36573,37523,22194,0.0,,,,,,,
10,2017-01-16,37523,37664,36764,37475,28510,-0.1279215414545745,,,,,,,
11,2017-01-17,37569,37663,37284,37380,17102,-0.2535023348899266,,,,,,,
12,2017-01-18,37189,37380,36573,36764,22579,-1.647940074906367,,,,,,,
13,2017-01-19,36810,37047,36193,36242,28572,-1.4198672614514198,,,,,,,
14,2017-01-20,36288,36715,36145,36479,16813,0.6539374206721483,,25.470882117961857,,,,,
15,2017-01-23,37047,37095,36099,36337,37296,-0.3892650566079114,,24.217030371792184,,,,,
16,2017-01-24,36383,36620,35528,35815,30299,-1.4365522745411012,,20.26731909127072,,,,,
17,2017-01-25,36051,36099,34912,34961,36632,-2.3844757783051795,,15.743398254178812,,,,,
18,2017-01-26,35386,35386,34627,35008,16968,0.1344355138582992,,16.843516775637323,,,,,
19,2017-01-31,34675,36004,34627,36005,36633,2.8479204753199268,37124.15,35.948505598900844,34809.78293533632,37124.15,39438.51706466368,12.468256187218735,0.25821683234966153
20,2017-02-01,35719,36384,35719,36384,21699,1.0526315789473684,37007.95,41.45493066331865,34792.06792055624,37007.95,39223.83207944375,11.975167927127854,0.35920956584552893
21,2017-02-02,36288,36810,35957,36337,16682,-0.1291776605101143,36887.0,40.98438452302433,34806.010619921384,36887.0,38967.989380078616,11.283050289145855,0.3678513198420979
22,2017-02-03,36524,36666,35385,36431,18253,0.2586894900514627,36768.4,42.39275783274764,34875.880790057876,36768.4,38660.91920994213,10.294270133822117,0.4108595574017134
23,2017-02-06,36572,36809,35955,36574,18745,0.3925228514177486,36654.55,44.56028573043757,35020.5685466169,36654.55,38288.531453383104,8.915572300754484,0.4753516174148651
24,2017-02-07,36051,36716,36005,36716,15954,0.3882539508940777,36588.15,46.704722898918845,35082.52703590841,36588.15,38093.77296409159,8.230112558801643,0.5424575086356815
25,2017-02-08,36951,37425,35955,37333,31827,1.680466281730036,36576.3,54.87267904824609,35098.29687415759,36576.3,38054.303125842416,8.081753079685004,0.7559872799892432
26,2017-02-09,37332,37474,36810,37380,15994,0.1258939811962607,36573.9,55.43299820203677,35101.29062884961,36573.9,38046.509371150394,8.052788306143958,0.773697837251395
27,2017-02-10,37379,37663,36857,37428,23009,0.1284109149277688,36604.75,56.03340665257213,35088.36431357324,36604.75,38121.13568642676,8.285185318445055,0.7714513884458785
28,2017-02-13,37094,37710,37094,37570,18681,0.3793951052687827,36607.1,57.84281572827528,35084.89490212391,36607.1,38129.30509787609,8.316447344236988,0.816284579963476
29,2017-02-14,37853,37901,37236,37712,20102,0.3779611392068139,36616.55,59.631924229983085,35069.57314496954,36616.55,38163.52685503047,8.449604646152983,0.8540615350636335
30,2017-02-15,37710,38042,37473,37712,22959,0.0,36628.4,59.63192422998308,35051.95128215347,36628.4,38204.84871784653,8.607794595704577,0.8436838724066539
31,2017-02-16,38138,38138,36667,36906,46362,-2.1372507424692406,36604.7,46.610349517709196,35060.233865699876,36604.7,38149.16613430012,8.438622003732421,0.5975417956109921
32,2017-02-17,36905,37664,36858,37475,27336,1.5417547282284725,36640.25,54.21185541816858,35050.681017539675,36640.25,38229.818982460325,8.676627383603142,0.7625711778509855
33,2017-02-20,37902,37948,37047,37380,25956,-0.2535023348899266,36697.15,52.858677583800386,35087.33494540523,36697.15,38306.96505459477,8.773515407026277,0.7120895807412758
34,2017-02-21,37238,37949,37238,37475,41825,0.2541466024612092,36746.95,54.09271103859017,35105.8904063228,36746.95,38388.0095936772,8.931677832730067,0.7218231448769714
35,2017-02-22,37948,39277,37711,38424,84098,2.532354903268846,36851.3,64.18006492724784,35068.4908571022,36851.3,38634.1091428978,9.675691999456195,0.9410735737656446
36,2017-02-23,38660,38707,38090,38424,33582,0.0,36981.75,64.18006492724783,35140.491422287465,36981.75,38823.008577712535,9.957660617534513,0.8916478699563647
37,2017-02-24,38422,38660,38042,38566,29133,0.369560691234645,37162.0,65.49577262767481,35445.73766573988,37162.0,38878.26233426012,9.236652140681997,0.9090283786963321
38,2017-02-27,38801,39040,38233,38424,33004,-0.3681999688845097,37332.8,63.00356384646274,35843.01765348088,37332.8,38822.58234651913,7.981090871936339,0.866227993823925
39,2017-02-28,38755,38755,37805,37807,33201,-1.6057672288153235,37422.9,53.48103199021144,36052.00906341896,37422.9,38793.79093658104,7.326481574549485,0.6400913777130705
40,2017-03-02,37948,38233,37237,37285,48961,-1.3806966963789775,37467.95,47.00772015069858,36179.86437008247,37467.95,38756.035629917526,6.875666429134919,0.42898375862957544
41,2017-03-03,37475,37902,37380,37475,47333,0.5095883062893926,37524.85,49.40807651187316,36345.691609451875,37524.85,38704.00839054812,6.284680101576017,0.4788620424535053
42,2017-03-06,37473,37473,36383,36574,47225,-2.4042695130086726,37532.0,40.126004918964185,36377.99324092099,37532.0,38686.00675907901,6.1494551800011354,0.08492444153249229
43,2017-03-07,37000,37426,36621,37001,25508,1.1674960354350086,37553.35,45.364534295402436,36456.65144980489,37553.35,38650.048550195104,5.840749494759353,0.2481760143196442
44,2017-03-08,37000,37617,37000,37617,28281,1.6648198697332504,37598.4,51.90234801944975,36571.166355691144,37598.4,38625.63364430886,5.4642412672286955,0.5090534417866117
45,2017-03-09,37617,37806,37000,37143,25177,-1.2600685860116436,37588.9,47.219975488239385,36548.593141424106,37588.9,38629.2068585759,5.535181176229662,0.28568823404163357
46,2017-03-10,37142,37473,36620,37190,28303,0.1265379748539428,37579.4,47.72357929230506,36528.22267908785,37579.4,38630.577320912154,5.594433763775648,0.31477910897939565
47,2017-03-13,37189,37474,36763,37001,23844,-0.5082011293358429,37558.05,45.829855934013075,36478.47814505007,37558.05,38637.62185494994,5.748817390412634,0.24200420405280226
48,2017-03-14,37284,37380,36573,36858,26656,-0.386476041188076,37522.45,44.39446156802673,36400.669544652315,37522.45,38644.23045534768,5.979249517809641,0.20384133685318168
49,2017-03-15,37000,37380,36810,37001,15343,0.3879754734386022,37486.9,46.20880146048302,36346.49114349281,37486.9,38627.308856507196,6.084306018940986,0.2869623700186793
50,2017-03-16,37379,37379,36903,36953,19141,-0.1297262236155779,37448.95,45.67013151557674,36290.65496418225,37448.95,38607.245035817745,6.185994725180534,0.2859137850617394
51,2017-03-17,36999,37425,36714,36811,33373,-0.3842719129705301,37444.2,44.03472719380749,36276.298360305955,37444.2,38612.10163969404,6.238091024479319,0.22891552743864724
52,2017-03-20,37189,37189,36336,36384,28715,-1.1599793539974463,37389.65,39.45897126177545,36133.98025440603,37389.65,38645.31974559397,6.716670231435555,0.09955633098243648
