news_title,news_category,news_date
"<유>디아이씨, 전일 대비 9.85% 상승.. 일일회전율은 0.99% 기록",증권News봇,2020.09.07
"<유>세진중공업, 상한가 진입.. +30.00% ↑",증권News봇,2020.09.07
"<유>디아이씨, 4.92% 오르며 체결강도 강세로 반전(115%)",증권News봇,2020.09.07
"<유>디아이씨, 전일 대비 10.19% 상승.. 일일회전율은 0.68% 기록",증권News봇,2020.09.02
"<유>디아이씨, 4.14% 오르며 체결강도 강세 지속(287%)",증권News봇,2020.09.02
"<유>디아이씨, 3.54% 오르며 체결강도 강세 지속(152%)",증권News봇,2020.08.24
"<유>디아이씨, 전일 대비 12.00% 상승.. 일일회전율은 2.95% 기록",증권News봇,2020.08.13
"<유>디아이씨, 9.71% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.08.13
"<유>디아이씨, 전일 대비 7.40% 상승.. 일일회전율은 2.02% 기록",증권News봇,2020.08.10
"<유>디아이씨, 3.25% 오르며 체결강도 강세 지속(179%)",증권News봇,2020.08.10
"<유>디아이씨, 3.54% 오르며 체결강도 강세 지속(152%)",증권News봇,2020.08.24
"<유>디아이씨, 전일 대비 12.00% 상승.. 일일회전율은 2.95% 기록",증권News봇,2020.08.13
"<유>디아이씨, 9.71% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.08.13
"<유>디아이씨, 전일 대비 7.40% 상승.. 일일회전율은 2.02% 기록",증권News봇,2020.08.10
"<유>디아이씨, 3.25% 오르며 체결강도 강세 지속(179%)",증권News봇,2020.08.10
"<유>디아이씨, 매도잔량 456% 급증",증권News봇,2020.07.10
"<유>디아이씨, 4.56% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.07.06
"<유>디아이씨, 3.26% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.07.06
