날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-01-03,2686.77,2699.58,2675.46,2683.89,5380608,66137157105,22853014968812
2022-01-04,2700.24,2726.85,2692.59,2720.64,13094413,175020263440,23166458560341
2022-01-05,2723.24,2753.12,2682.19,2737.7,16851013,326087509027,23311125169738
2022-01-06,2700.3,2742.42,2679.39,2685.4,9816984,190626921259,22864876820372
2022-01-07,2693.48,2702.8,2649.24,2657.36,13651012,244517367735,22625894708535
2022-01-10,2649.53,2663.04,2595.88,2616.21,16452473,125041951994,22282595298767
2022-01-11,2626.79,2638.68,2566.5,2570.71,10229952,144464579194,21895174946465
2022-01-12,2591.2,2632.39,2589.6,2629.69,6062836,101155709540,22420796082835
2022-01-13,2650.61,2671.01,2630.86,2645.77,8816236,113660736660,22557579674543
2022-01-14,2612.92,2629.46,2593.48,2602.8,5422229,68738228864,22191354422378
2022-01-17,2597.09,2609.86,2568.91,2577.14,5086751,69960645099,21973070910955
2022-01-18,2582.54,2595.57,2536.47,2537.5,12746646,160680943118,21634161576170
2022-01-19,2513.28,2566.61,2507.19,2527.59,17073888,198936893458,21549468792066
2022-01-20,2521.53,2559.4,2518.57,2559.4,12683715,141507169290,21824583042281
2022-01-21,2550.34,2578.41,2527.86,2540.31,7816747,108229232394,21660118346619
2022-01-24,2550.57,2555.33,2483.25,2489.25,20665229,317240760400,21223857054422
2022-01-25,2493.67,2504.58,2408.67,2423.96,23404922,363114700095,20666977206684
2022-01-26,2428.9,2444.52,2392.98,2398.65,9552337,154442620087,20450733122401
2022-01-27,2398.65,2405.36,2278.73,2281.34,13191062,237381999103,19450420261579
2022-01-28,2289.19,2353.42,2225.46,2338.08,8744297,159752154605,19934921403875
2022-02-03,2379.07,2407.49,2373.21,2379.03,9987919,160106015518,20283781933621
2022-02-04,2367.61,2413.49,2364.06,2412.01,12515714,185026192997,20566542118365
2022-02-07,2417.1,2417.1,2359.2,2391.78,6807995,119981850452,20393538455515
2022-02-08,2392.14,2411.39,2352.39,2375.02,9496907,114501808599,20252028484882
2022-02-09,2387.83,2423.21,2382.63,2423.21,8314284,74360925462,20662291639067
2022-02-10,2426.38,2433.01,2397.52,2405.43,4317341,73905531445,20510365791851
2022-02-11,2368.17,2414.81,2367.44,2390.04,7871922,121151418924,20378801901108
2022-02-14,2358.9,2368.86,2321.94,2331.58,16854568,286669185888,19879217478712
2022-02-15,2325.17,2346.74,2290.44,2301.58,8337697,111503239417,19623032546071
2022-02-16,2335.8,2377.53,2335.8,2375.23,5551663,78029666680,20251943508540
2022-02-17,2387.98,2427.18,2345.19,2384.42,16407120,226883553638,20332029231292
2022-02-18,2347.73,2403.04,2344.19,2400.65,8904836,114717148418,20471121834805
2022-02-21,2368.78,2415.22,2353.3,2407.24,6063345,99499000869,20526391571651
2022-02-22,2373.03,2396.52,2362.28,2374.59,15825824,271454540669,20247726965181
2022-02-23,2384.61,2404.56,2374.02,2396.98,12962175,214391825649,20438442200492
2022-02-24,2374.53,2390.19,2327.77,2340.73,23189893,418021990644,19957826385608
2022-02-25,2375.87,2402.69,2373.07,2394.99,24625561,497654572534,20419615031337
2022-02-28,2398.43,2411.97,2382.12,2392.5,8847169,159627258990,20398703076732
2022-03-02,2391.71,2420.7,2382.49,2414.37,18915851,410463856785,20585452330504
2022-03-03,2421.26,2483.09,2421.26,2479.34,20266033,354201851497,21139625617646
2022-03-04,2470.4,2482.04,2442.84,2467.34,11852527,187449293516,21037648054052
2022-03-07,2434.71,2451.92,2413.66,2433.33,20199893,396066017345,20747784520063
2022-03-08,2425.54,2430.38,2329.21,2335.92,17788278,348987125337,19916573793361
2022-03-10,2388.99,2403.46,2366.85,2398.24,17828077,284934380379,20448441644615
2022-03-11,2396.06,2407.95,2377.3,2397.13,15409301,205992199520,20439748092544
2022-03-14,2393.12,2393.12,2329.16,2358.45,23455068,235126615182,20108912496403
2022-03-15,2337.57,2354.97,2311.08,2317.22,9885880,127218055765,19757236115004
2022-03-16,2335.94,2356.42,2327.56,2356.42,17060221,151780440574,20092659102279
2022-03-17,2388.5,2442.19,2377.76,2427.32,9046807,153935656423,20696645885135
2022-03-18,2432.87,2433.21,2406.16,2427.6,11234063,169120884800,20699896681682
2022-03-21,2444.66,2462.81,2432.46,2440.98,9179167,138663956555,20813341869773
2022-03-22,2439.54,2451.78,2423.9,2449.27,8836931,124756298609,20884085274858
2022-03-23,2470.2,2493.04,2462.04,2492.89,13266897,242683614949,21256047056160
2022-03-24,2486.19,2522.79,2476.19,2522.75,12083770,197133186882,21510171684300
2022-03-25,2522.84,2554.11,2503.55,2549.72,7703726,140296059785,21739931842900
2022-03-28,2556.57,2566.33,2529.41,2547.89,8074716,105435649613,21724224271700
2022-03-29,2576.39,2640.49,2575.75,2607.99,22731220,344037626570,22240994074879
2022-03-30,2621.87,2624.71,2557.35,2562.59,9923702,148061483382,21852208505212
2022-03-31,2567.48,2602.88,2567.48,2594.81,8261448,124526931273,22127203264739
2022-04-01,2577.71,2585.83,2560.43,2572.84,14261438,123296081200,21940082930155
2022-04-04,2587.93,2622.55,2578.56,2621.41,9306190,93268310964,22354548547823
2022-04-05,2637.46,2643.22,2597.13,2622.09,6334854,81150875126,22359665886612
