,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,72700,72800,71000,71700,10765,-1.3755158184319118,,,,,,,
1,2017-01-03,71700,71700,70800,71000,10470,-0.9762900976290098,,,,,,,
2,2017-01-04,70700,71800,70400,71300,18840,0.4225352112676055,,,,,,,
3,2017-01-05,71300,72200,71000,71800,8750,0.7012622720897616,,,,,,,
4,2017-01-06,71400,72200,70600,70900,9350,-1.2534818941504178,,,,,,,
5,2017-01-09,70500,71400,70200,70800,10245,-0.1410437235543018,,,,,,,
6,2017-01-10,71000,71000,68800,69700,21195,-1.5536723163841808,,,,,,,
7,2017-01-11,69700,69900,68800,69800,18110,0.1434720229555237,,,,,,,
8,2017-01-12,69800,70300,68500,68600,8455,-1.7191977077363898,,,,,,,
9,2017-01-13,68600,71100,68600,71100,12475,3.6443148688046647,,,,,,,
10,2017-01-16,70800,70800,69500,69500,7175,-2.250351617440225,,,,,,,
11,2017-01-17,70000,70600,69300,70200,15335,1.0071942446043165,,,,,,,
12,2017-01-18,70200,70200,68800,70000,10675,-0.2849002849002849,,,,,,,
13,2017-01-19,70000,70300,68700,70100,12085,0.1428571428571428,,,,,,,
14,2017-01-20,70000,70000,68900,69700,12940,-0.5706134094151213,,41.72901240037421,,,,,
15,2017-01-23,69300,69900,68900,69500,13295,-0.2869440459110474,,40.423661756903364,,,,,
16,2017-01-24,69100,69300,68100,68800,6940,-1.0071942446043165,,36.160109890784774,,,,,
17,2017-01-25,68600,69500,67600,67700,8925,-1.5988372093023258,,30.68341098798146,,,,,
18,2017-01-26,67300,68100,66600,67400,11875,-0.4431314623338257,,29.37662555709694,,,,,
19,2017-01-31,67000,68700,66500,68300,7960,1.3353115727002969,69895.0,37.91876977306217,67430.47164755606,69895.0,72359.52835244394,7.052087709976232,0.1764086729985634
20,2017-02-01,67900,68900,67500,68700,15630,0.5856515373352855,69745.0,41.31611334777972,67374.789038925,69745.0,72115.210961075,6.79679105620476,0.2795554874309496
