Date,DEXCHUS
2021-01-01,
2021-01-04,6.4601
2021-01-05,6.455
2021-01-06,6.4617
2021-01-07,6.476
2021-01-08,6.475
2021-01-11,6.4795
2021-01-12,6.461
2021-01-13,6.4677
2021-01-14,6.4736
2021-01-15,6.48
2021-01-18,
2021-01-19,6.4777
2021-01-20,
2021-01-21,6.4595
2021-01-22,6.481
2021-01-25,6.4784
2021-01-26,6.4635
2021-01-27,6.4822
2021-01-28,6.4491
2021-01-29,6.4282
2021-02-01,6.4669
2021-02-02,6.457
2021-02-03,6.4614
2021-02-04,6.4715
2021-02-05,6.4664
2021-02-08,6.4475
2021-02-09,6.4344
2021-02-10,6.4576
2021-02-11,6.4567
2021-02-12,6.4567
2021-02-15,
2021-02-16,6.4567
2021-02-17,6.4567
2021-02-18,6.4869
2021-02-19,6.4555
2021-02-22,6.4625
2021-02-23,6.464
2021-02-24,6.4556
2021-02-25,6.4541
2021-02-26,6.473
2021-03-01,6.4648
2021-03-02,6.4702
2021-03-03,6.4675
2021-03-04,6.4694
2021-03-05,6.496
2021-03-08,6.525
2021-03-09,6.505
2021-03-10,6.505
2021-03-11,6.4932
2021-03-12,6.5081
2021-03-15,6.4996
2021-03-16,6.5052
2021-03-17,6.503
2021-03-18,6.5054
2021-03-19,6.507
2021-03-22,6.507
2021-03-23,6.516
2021-03-24,6.523
2021-03-25,6.5452
2021-03-26,6.5412
2021-03-29,6.5696
2021-03-30,6.5716
2021-03-31,6.5518
2021-04-01,6.5645
2021-04-02,6.5646
2021-04-05,6.5649
2021-04-06,6.537
2021-04-07,6.5415
2021-04-08,6.5505
2021-04-09,6.5522
2021-04-12,6.5475
2021-04-13,6.5431
2021-04-14,6.5292
2021-04-15,6.522
2021-04-16,6.5203
2021-04-19,6.5085
2021-04-20,6.4981
2021-04-21,6.4903
2021-04-22,6.491
2021-04-23,6.4945
2021-04-26,6.4844
2021-04-27,6.483
2021-04-28,6.4771
2021-04-29,6.471
2021-04-30,6.4749
2021-05-03,6.4749
2021-05-04,6.4749
2021-05-05,6.4749
2021-05-06,6.4635
2021-05-07,6.431
2021-05-10,6.4156
2021-05-11,6.4285
2021-05-12,6.4566
2021-05-13,6.4506
2021-05-14,6.4367
2021-05-17,6.4388
2021-05-18,6.425
2021-05-19,6.4342
2021-05-20,6.4339
2021-05-21,6.4339
2021-05-24,6.4177
2021-05-25,6.41
2021-05-26,6.3905
2021-05-27,6.3824
2021-05-28,6.3674
2021-05-31,
2021-06-01,6.3796
2021-06-02,6.3805
2021-06-03,6.4036
2021-06-04,6.3945
2021-06-07,6.3963
2021-06-08,6.4
2021-06-09,6.3865
2021-06-10,6.3929
2021-06-11,6.3967
2021-06-14,6.3979
2021-06-15,6.4052
2021-06-16,6.3969
2021-06-17,6.4477
2021-06-18,6.4525
2021-06-21,6.4659
2021-06-22,6.4811
2021-06-23,6.4727
2021-06-24,6.4701
2021-06-25,6.4545
2021-06-28,6.4555
2021-06-29,6.4635
2021-06-30,6.4566
2021-07-01,6.4679
2021-07-02,6.4721
2021-07-05,
2021-07-06,6.4786
2021-07-07,6.4718
2021-07-08,6.4898
2021-07-09,6.4788
2021-07-12,6.4751
2021-07-13,6.4685
2021-07-14,6.4688
2021-07-15,6.46
2021-07-16,6.4785
2021-07-19,6.4893
2021-07-20,6.4845
2021-07-21,6.4664
2021-07-22,6.47
2021-07-23,6.4808
2021-07-26,6.4825
2021-07-27,6.5104
2021-07-28,6.4905
2021-07-29,6.4562
2021-07-30,6.4609
2021-08-02,6.462
2021-08-03,6.47
2021-08-04,6.4655
2021-08-05,6.4608
2021-08-06,6.4825
2021-08-09,6.4857
2021-08-10,6.4852
2021-08-11,6.4783
2021-08-12,6.4782
2021-08-13,6.4768
2021-08-16,6.4742
2021-08-17,6.4854
2021-08-18,6.4841
2021-08-19,6.4942
2021-08-20,6.5012
2021-08-23,6.4805
2021-08-24,6.471
2021-08-25,6.4756
2021-08-26,6.4809
2021-08-27,6.4711
2021-08-30,6.4658
2021-08-31,6.4604
2021-09-01,6.4586
2021-09-02,6.456
2021-09-03,6.4528
2021-09-06,
2021-09-07,6.4662
2021-09-08,6.4612
2021-09-09,6.4547
2021-09-10,6.444
2021-09-13,6.4511
2021-09-14,6.4382
2021-09-15,6.432
2021-09-16,6.4566
2021-09-17,6.4655
2021-09-20,6.4651
2021-09-21,6.4651
2021-09-22,6.4611
2021-09-23,6.459
2021-09-24,6.466
2021-09-27,6.456
2021-09-28,6.4595
2021-09-29,6.4702
2021-09-30,6.4434
2021-10-01,6.4434
2021-10-04,6.4434
2021-10-05,6.4434
2021-10-06,6.4434
2021-10-07,6.4434
2021-10-08,6.4435
2021-10-11,
2021-10-12,6.4485
2021-10-13,6.4262
2021-10-14,6.438
2021-10-15,6.434
2021-10-18,6.429
2021-10-19,6.3822
2021-10-20,6.3936
2021-10-21,6.3925
2021-10-22,6.3839
2021-10-25,6.3856
2021-10-26,6.382
2021-10-27,6.3915
2021-10-28,6.3917
2021-10-29,6.405
2021-11-01,6.3972
2021-11-02,6.3995
2021-11-03,6.4061
2021-11-04,6.397
2021-11-05,6.3961
2021-11-08,6.3902
2021-11-09,6.3916
2021-11-10,6.3882
2021-11-11,
2021-11-12,6.3787
2021-11-15,6.3824
2021-11-16,6.3919
2021-11-17,6.3775
2021-11-18,6.3851
2021-11-19,6.3863
2021-11-22,6.3842
2021-11-23,6.391
2021-11-24,6.3917
2021-11-25,
2021-11-26,6.3924
2021-11-29,6.3875
2021-11-30,6.364
2021-12-01,6.3641
2021-12-02,6.3763
2021-12-03,6.3758
2021-12-06,6.3756
