,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,101000,102000,100000,100000,1309,-1.477832512315271,,,,,,,
1,2017-01-03,100000,100500,99000,100500,2663,0.5,,,,,,,
2,2017-01-04,100500,100500,98800,99200,2587,-1.2935323383084576,,,,,,,
3,2017-01-05,99200,99200,98400,98700,3913,-0.5040322580645161,,,,,,,
4,2017-01-06,98600,98700,98100,98400,2405,-0.303951367781155,,,,,,,
5,2017-01-09,99200,99900,98200,98700,2305,0.3048780487804878,,,,,,,
6,2017-01-10,98700,98800,98200,98600,2157,-0.1013171225937183,,,,,,,
7,2017-01-11,98400,99600,98000,98100,2986,-0.5070993914807302,,,,,,,
8,2017-01-12,99000,99000,97500,98200,2569,0.1019367991845056,,,,,,,
9,2017-01-13,97800,98200,97100,97500,4224,-0.7128309572301426,,,,,,,
10,2017-01-16,97600,98000,96800,97200,3685,-0.3076923076923077,,,,,,,
11,2017-01-17,96900,97900,96900,97300,1110,0.102880658436214,,,,,,,
12,2017-01-18,98000,98500,97100,98000,580,0.7194244604316548,,,,,,,
13,2017-01-19,97900,98000,97100,97300,798,-0.7142857142857143,,,,,,,
14,2017-01-20,97500,97500,96600,96800,3169,-0.513874614594039,,26.011049259909303,,,,,
15,2017-01-23,96600,97900,96600,97400,1086,0.6198347107438017,,35.87583539169068,,,,,
16,2017-01-24,98000,98000,97200,97700,2278,0.3080082135523614,,40.17106851445395,,,,,
17,2017-01-25,97700,98100,96700,97000,2311,-0.7164790174002047,,34.38372326717371,,,,,
18,2017-01-26,97800,97900,96800,97800,1282,0.8247422680412372,,44.26611287166965,,,,,
19,2017-01-31,98000,98000,96700,96900,1785,-0.9202453987730062,98065.0,37.435346241563956,96107.16956811883,98065.0,100022.83043188117,3.992923942040833,0.20247678730772012
20,2017-02-01,98100,98100,96900,97500,1159,0.6191950464396285,97940.0,43.675416432648035,96183.41239899628,97940.0,99696.58760100372,3.587068819693113,0.37475717130515346
21,2017-02-02,98200,98200,97000,97700,5112,0.2051282051282051,97800.0,45.622320397364135,96493.09525978364,97800.0,99106.90474021636,2.6726068307082946,0.4617416645135723
22,2017-02-03,98000,98000,97000,97800,1902,0.1023541453428864,97730.0,46.61592355161962,96591.40437380079,97730.0,98868.59562619921,2.330084162896164,0.5307396227375604
23,2017-02-06,97700,98100,97200,97400,1473,-0.408997955010225,97665.0,43.21445830385926,96609.96445557509,97665.0,98720.03554442491,2.1605192124607884,0.37441181417994407
24,2017-02-07,97500,98200,97200,97500,1481,0.1026694045174538,97620.0,44.308528359299366,96618.8007191373,97620.0,98621.1992808627,2.0512175391573377,0.4400718706586563
25,2017-02-08,97500,97600,96600,97500,2344,0.0,97560.0,44.30852835929938,96689.59779412045,97560.0,98430.40220587955,1.7843423654767376,0.4655331755855506
26,2017-02-09,96700,97200,96400,97200,2274,-0.3076923076923077,97490.0,41.524928094456655,96750.00000000001,97490.0,98229.99999999999,1.5181044209662231,0.3040540540540502
27,2017-02-10,97100,97500,96600,97200,1684,0.0,97445.0,41.524928094456655,96750.80982432766,97445.0,98139.19017567234,1.4247835715990318,0.3235353880060949
28,2017-02-13,97400,97400,96800,97400,2122,0.205761316872428,97405.0,44.23368242475888,96803.41875029221,97405.0,98006.58124970779,1.2352163640630067,0.49584428537090486
29,2017-02-14,96900,97400,96800,97300,2094,-0.1026694045174538,97395.0,43.15720034245669,96793.41875029221,97395.0,97996.58124970779,1.2353431895021016,0.4210414220471918
30,2017-02-15,97200,97800,96800,97800,2189,0.513874614594039,97425.0,49.74295231084783,96805.72623178437,97425.0,98044.27376821563,1.2712830756286977,0.8027740066243416
