시가,고가,저가,종가,거래량,거래대금,상장시가총액
13709.26,13709.26,13361.5,13395.11,3528566,83118061813,42120467048755
13419.86,13503.45,13354.17,13392.7,3496325,88628029985,42112984131070
13315.68,13397.5,13168.78,13221.17,4205993,59327935150,41575516272155
13255.57,13295.91,13189.93,13262.9,3957070,60612319225,41706603624845
13064.32,13104.75,12896.85,13004.6,4941276,74779934555,40899707284750
13044.58,13115.93,12907.49,12987.71,5851842,117238447810,40847210038870
12985.78,12998.95,12876.73,12959.1,3601435,72064855945,40755241444725
12894.72,12969.21,12835.93,12960.55,4040477,87892543257,40753316807405
12985.19,13167.53,12912.77,13160.55,4386098,72569717945,41374355165140
13185.21,13195.88,13061.94,13123.91,3185758,56029783675,41260612955065
13095.2,13130.7,12951.03,13116.51,3710681,66921235980,41234381981390
13064.34,13162.48,13024.31,13063.51,3364713,62520511210,41063445177625
13076.09,13167.75,13024.47,13065.09,2960264,60713336726,41061911464880
13051.34,13061.61,12963.84,13010.28,3756975,79413676585,40894886757165
13031.7,13032.12,12912.62,12943.88,2731172,59263904495,40687120450870
12957.49,12988.62,12812.05,12867.99,3388165,70452722965,40451479208940
12800.23,12871.73,12450.34,12468.61,7177512,81739004695,39195147067330
12396.49,12396.49,12287.55,12334.7,4409534,70295534745,38788853579290
12349.05,12390.45,12182.88,12211.51,4477533,81474110960,38407902497880
12263.84,12388.75,12212.35,12249.88,6836944,87571080420,38527023410580
12230.85,12284.36,12010.03,12112.09,5132713,75742639595,38098956879435
12073.75,12179.94,12022.91,12093.83,4607865,108310109036,38032723810155
12116.68,12272.28,12077.82,12186.98,4316225,99171592720,38330133017805
12316.12,12538.48,12277.17,12441.2,4061082,73525160470,39129136254270
12441.36,12474.13,12298.11,12368.93,3526245,73451202983,38906999666260
12267.6,12355.7,12213.35,12330.4,3060704,53708266497,38783899340260
12355.55,12444.55,12307.63,12365.42,5659953,74046026165,38894251631780
12302.03,12371.54,12228.08,12350.22,5425191,87734294340,38838826003720
12301.15,12332.31,12226.69,12233.77,5419346,92645850459,38475106229080
12196.13,12291.36,12159.84,12206.22,2777131,52432651510,36133061473855
12220.34,12227.24,12117.93,12184.29,2476193,54221407305,36060700819085
12071.9,12091.12,11979.64,12016.09,7979158,80532880470,35559834884235
12074.34,12081.8,11789.97,11811.72,5643365,81819644935,34958658221545
11845.91,11978.77,11818.25,11856.96,5795084,101418600325,35089262106225
11828.33,11833.66,11731.16,11737.44,8173473,78640364654,34741122325905
11663.06,11691.78,11413.63,11418.39,6584034,119172852580,33798559450905
11392.19,11514.23,11313.4,11439.81,6056899,84852648636,33857963435915
11311.2,11423.8,11241.81,11254.2,7823661,97561056710,33313951822225
11260.39,11449.39,11217.31,11385.57,6132665,91457494430,33705943197145
11312.3,11377.85,11025.04,11085.54,9998137,143192795650,32824711804360
11070.38,11142.12,10861.44,10899.11,5933333,98103436040,32278703469225
10990.68,11048.48,10791.17,10851.51,5626655,84319874895,32139429719970
10826.22,10882.66,10670.57,10771.57,7090011,97773323410,31902386130600
10817.96,10963.71,10770.81,10937.18,6794904,75867764890,32392475022810
10787.69,10801.31,10526.46,10609.87,6737394,84811085977,31430010485685
10291.74,10328.4,10025.38,10046.66,10959473,96138585870,29769655993795
9992.27,10025.27,9829.14,9829.14,15092634,120550269015,29118320216110
9837.42,10025.3,9666.8,9686.37,12285862,102677623059,28697489212175
9673.99,9688.38,9201.06,9289.17,12703767,146273888690,27519374598175
8649.63,9070.26,8467.49,8870.51,15585556,136631593740,26283190508650
8909.63,8918.34,8483.56,8506.76,9946987,94264836770,25205742163865
8075.17,8232.52,7902.39,7935.85,13678258,116499786545,23528305587915
7930.41,7930.41,7355.13,7355.13,11423627,112672054179,21803927499715
7445.98,7505.94,6543.26,6640.81,15069063,130264567461,19676405352295
6811.3,7067.58,6531.2,7030.97,17138297,118901751120,20836640802495
6631.45,7427.46,6590.72,7235.55,12785089,110849617090,21434561225350
7284.0,7615.27,7206.8,7606.65,15912870,102697868592,22534449290760
7842.56,8518.48,7765.96,8487.49,28890246,166289965241,25131331836905
8334.19,8685.34,8297.46,8343.85,42416070,191955722550,24714354151150
8729.39,8799.79,8297.94,8521.9,23803511,127403055505,25247051208755
8242.92,8559.94,8100.13,8418.03,13342728,103408161230,24944988348255
8565.2,8767.69,8557.59,8740.77,12751193,106596444195,25896876570050
8696.5,8864.79,8359.9,8359.9,10219229,98289117990,24783984128710
8424.79,8974.33,8292.26,8936.9,11046841,139009517150,26501700757585
8840.04,8999.66,8766.73,8855.98,10890349,110911571215,26258574947875
8951.17,9177.06,8900.0,9012.27,9043150,87805108385,26729356365335
9103.18,9281.56,9005.1,9113.76,13818249,120436041010,27029034541120
9058.39,9350.05,8946.1,9128.96,15581088,121051743035,27073054184480
9269.14,9347.38,9195.3,9307.65,18498591,125201371583,27601447877955
9353.3,10341.51,9314.26,10125.34,110338561,425271108895,30000782233125
10030.13,10489.41,9921.04,10073.9,51251696,210974470730,29853414719745
10181.41,10242.1,10068.04,10242.1,15588179,103087975500,30352451723225
10107.06,10111.4,9921.09,10021.01,13909419,115221499265,29698446333725
10102.3,10376.48,10099.33,10179.74,87464768,272318491505,30173564725725
10184.61,10267.02,10119.48,10130.54,16202908,106697220845,30028144047785
10112.63,10146.35,9795.58,10061.48,18183250,124980749935,29823009379715
9935.96,10063.74,9819.43,10042.19,10439283,108758843480,29755528297055
10043.89,10286.9,10028.95,10237.68,14696039,106098688755,30333113425770
10161.17,10270.88,10052.67,10052.67,8544104,80526948210,29774990347610
10119.51,10544.56,10107.15,10440.49,10748527,117718015850,30914394150455
10428.81,10593.26,10391.01,10476.79,11729038,88554179881,31025412931210
10508.47,10609.59,10438.3,10438.3,13491994,103348652315,30912780175690
10188.92,10192.91,10012.7,10046.85,9885651,118297308770,29756543273325
10208.3,10227.77,10117.96,10184.48,7010432,78504489995,30163461793815
10123.72,10214.87,10091.12,10133.56,8596182,62680076510,30011723629870
10253.53,10349.72,10231.96,10279.22,9483187,79766008545,30441934503435
10298.65,10401.16,10252.47,10263.49,11092124,84697396300,30391142484365
10245.57,10255.78,10009.36,10078.3,9467706,83801098950,29851599635400
9970.26,10279.48,9947.93,10233.59,12484134,100721391335,30316584768345
10177.53,10338.12,10127.82,10329.99,19272044,145025227911,30598013361045
10396.69,10506.28,10331.71,10468.56,13569455,121517898460,30999691508070
10508.91,10512.84,10262.98,10390.11,6589916,82837792475,30772193045460
10565.33,10756.87,10407.41,10416.98,14553194,131822640520,30863331822820
10448.71,10525.29,10386.57,10411.98,14230434,106315327390,30844218061455
10411.9,10431.13,10264.48,10296.05,7414741,95774791585,30502476146685
10346.02,10366.65,10082.31,10196.56,8216518,85986805050,30203802879110
10214.37,10228.28,10082.82,10167.46,4825499,47817074140,30117196422255
10193.76,10406.39,10170.4,10264.47,6882142,87083077615,30400583285745
10274.55,10359.88,10220.78,10293.9,8435926,83908686585,30494618735790
10344.72,10410.69,10132.29,10186.63,14474418,134048660843,30174893989110
10068.47,10077.62,9876.75,9876.75,47319857,246984932110,29266582472715
9933.77,10076.1,9917.3,10054.06,12678185,89305798055,29787735963930
10025.1,10622.49,10008.44,10569.12,15464114,173592613835,31311453823475
10682.01,10909.11,10682.01,10846.62,21046330,178912559980,32125187288600
11009.69,11111.99,10638.44,10719.47,16175311,145851532500,31760261728830
