날짜,시가,고가,저가,종가,거래량,등락률
2024-10-02,393000,393500,383500,384500,296,-2.1628498727735366
2024-10-04,386000,393000,386000,393000,529,2.2106631989596877
2024-10-07,393500,400000,393500,399500,732,1.653944020356234
2024-10-08,399500,399500,393000,393500,334,-1.5018773466833542
2024-10-10,398000,400000,398000,400000,558,1.6518424396442184
2024-10-11,400000,400000,392000,395000,177,-1.25
2024-10-14,395000,395000,391000,394000,537,-0.25316455696202533
2024-10-15,383500,393000,383500,393000,143,-0.25380710659898476
2024-10-16,395000,395000,389500,390000,183,-0.7633587786259541
2024-10-17,390500,390500,384000,384000,175,-1.5384615384615385
2024-10-18,380500,380500,374500,378500,221,-1.4322916666666665
2024-10-21,384000,384000,379000,379000,143,0.13210039630118892
2024-10-22,377500,383500,377500,383500,579,1.1873350923482848
2024-10-23,382500,386000,382500,386000,181,0.651890482398957
2024-10-24,400000,400000,399500,400000,1044,3.6269430051813467
2024-10-25,399500,400500,395500,400000,1084,0.0
2024-10-28,400000,400000,396500,397500,490,-0.625
2024-10-29,399500,399500,398500,398500,517,0.25157232704402516
2024-10-30,400000,400500,399500,400500,1829,0.5018820577164366
2024-10-31,395000,400500,395000,400500,1472,0.0
