날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,392.35,393.98,385.67,389.5,20231008,72602708790,3354045080675
2021-01-05,389.22,390.45,384.97,388.85,16312429,54075586565,3348389271335
2021-01-06,389.08,391.29,383.92,391.29,43950836,122301451055,3369481963860
2021-01-07,391.62,396.61,391.62,395.37,52374829,146667285750,3404506090305
2021-01-08,395.54,396.88,387.74,388.24,21019446,66335729365,3342953205120
2021-01-11,388.32,392.48,377.5,383.48,51887526,141660951600,3301825453190
2021-01-12,383.99,403.34,383.99,396.83,214345862,501281790120,3416542178870
2021-01-13,398.4,410.61,398.4,400.75,191919003,478988660510,3450115060155
2021-01-14,401.07,401.07,393.26,394.19,34717797,83416302380,3393699350770
2021-01-15,394.13,394.55,388.3,390.12,37276855,99809576520,3364308959160
2021-01-18,389.16,389.46,382.5,382.97,43508053,134695664825,3302821319880
2021-01-19,382.99,407.34,382.41,395.11,68116230,200856719090,3407168722165
2021-01-20,395.02,397.14,392.16,395.57,31835557,91494459465,3411182101155
2021-01-21,396.11,398.17,393.61,394.37,21066870,60822333895,3400912840790
2021-01-22,394.51,397.31,393.84,395.82,17740361,52102857110,3413358647225
2021-01-25,396.3,397.89,394.88,396.3,12675382,40048597180,3417430005610
2021-01-26,396.54,397.27,390.73,391.81,10811684,35357145745,3378722955295
2021-01-27,392.05,399.86,389.97,391.62,21372876,64024518575,3377057814025
2021-01-28,391.67,422.82,391.67,399.12,201841104,608102597775,3441647092965
2021-01-29,402.97,411.77,386.04,393.32,59129969,194301883120,3391567162970
2021-02-01,393.39,400.89,392.94,397.64,35008173,99738365950,3428725383630
2021-02-02,397.78,405.16,397.28,404.76,25230575,78671027310,3489851109935
2021-02-03,405.7,407.07,400.57,403.52,38450956,94116558000,3479247967585
2021-02-04,403.65,410.45,403.55,407.71,88254104,207918615825,3515241625730
2021-02-05,407.87,409.67,401.69,405.03,24629380,67765148585,3492208675930
2021-02-08,405.05,406.22,400.04,403.56,14769760,47650102190,3479503401100
2021-02-09,403.88,404.99,397.38,398.79,11650067,37414396275,3438480193255
2021-02-10,399.58,413.5,398.98,404.49,42624165,135909626340,3487594712370
2021-02-15,404.83,433.42,404.83,430.69,129342410,465417445315,3712999573780
2021-02-16,430.82,459.5,430.82,451.2,204218131,803382649050,3889649711510
2021-02-17,451.34,485.29,451.34,474.4,205547548,956832059985,4089415670760
2021-02-18,474.52,475.27,432.17,433.2,76050751,288417041510,3734770836970
2021-02-19,432.96,432.96,417.46,424.86,41538473,145689577190,3663043936925
2021-02-22,426.47,435.81,424.89,427.34,26593301,95532997685,3684356987035
2021-02-23,426.78,426.78,417.94,422.14,12446729,47219749710,3639477496980
2021-02-24,422.24,429.79,411.88,411.89,25418667,87668775290,3551101849770
2021-02-25,413.42,418.65,413.27,417.11,11252612,38997363445,3596157525310
2021-02-26,415.66,415.66,404.1,408.53,15845187,52735512565,3522185354070
2021-03-02,409.85,412.96,408.63,410.78,18498877,57830859250,3541530330555
2021-03-03,410.25,413.64,409.53,413.24,13099757,42883117380,3562789024000
2021-03-04,413.16,413.35,408.33,411.66,10265463,35753679400,3549153872920
2021-03-05,412.37,415.51,407.27,410.97,24715999,83447904315,3543064391920
2021-03-08,412.05,413.94,400.11,400.45,13433017,48314111440,3452490589410
2021-03-09,400.19,401.24,386.42,393.09,13888138,62591042650,3389209755635
2021-03-10,393.97,397.56,387.14,387.4,10923666,37057648475,3340125600410
2021-03-11,387.5,399.99,386.14,394.55,31658837,90760684830,3401798932895
2021-03-12,400.24,404.17,399.7,401.53,41696360,109845857650,3461839883515
2021-03-15,401.95,403.88,398.66,402.93,14969463,42673496565,3474197940360
2021-03-16,403.08,407.52,403.08,406.16,17733320,53456672280,3502011583790
2021-03-17,406.14,407.15,402.39,405.46,8402070,27680210535,3495937228985
2021-03-18,406.03,413.52,406.03,411.69,42064059,177188880880,3549521382010
2021-03-19,411.55,418.31,407.28,417.12,49979487,194327837960,3596210171945
2021-03-22,417.26,417.93,412.3,414.8,16818914,60778094990,3576223584790
2021-03-23,414.93,430.58,414.93,419.35,138592120,446088851710,3615299924090
2021-03-24,419.15,423.08,417.2,422.94,33800050,118059555365,3646258065085
2021-03-25,425.86,441.33,425.12,436.56,109413025,413465590940,3765393589585
2021-03-26,437.29,444.91,437.29,439.16,54312995,293008699835,3790272102255
2021-03-29,441.34,445.12,437.32,438.68,30716969,157889332215,3786677186690
2021-03-30,441.19,455.46,441.11,455.46,74960809,437311175735,3934603246870
2021-03-31,455.46,457.63,447.37,451.73,21874433,108384968705,3905784007985
2021-04-01,452.51,455.49,450.17,451.14,17820702,85541204570,3902620531525
2021-04-02,451.18,453.1,445.97,448.06,12001418,57905556080,3875202562265
2021-04-05,448.79,450.8,443.64,449.59,13813031,74726691855,3886854092985
2021-04-06,450.68,452.91,445.07,449.46,15832538,95507631650,3886696665705
2021-04-07,449.76,454.55,446.25,454.48,24155842,107133673785,3928474683775
2021-04-08,454.46,462.17,453.66,458.68,66627449,246998695845,3963802457915
2021-04-09,458.7,464.95,457.9,460.98,74655610,252843950300,3984180167020
2021-04-12,461.73,462.33,456.06,460.22,23049074,119762460015,3977165259135
2021-04-13,460.46,474.33,460.43,474.3,58003510,215360955120,4099002003610
2021-04-14,474.23,483.27,471.81,479.98,151281188,458952540520,4147411967260
2021-04-15,480.02,484.12,475.58,476.71,32859558,118297522820,4118682232395
2021-04-16,477.33,480.68,474.33,477.92,21015997,85655610495,4130657499175
2021-04-19,477.85,479.53,475.3,476.34,22096013,83250297120,4116559284525
2021-04-20,478.01,483.77,473.04,483.75,17994429,88559213355,4181026763310
2021-04-21,484.6,498.16,484.13,489.92,52044436,219947057385,4235311096375
2021-04-22,490.44,498.36,483.19,484.78,31338339,198040684920,4190569308245
2021-04-23,485.95,487.41,480.18,480.85,27622393,103376715130,4155835533285
2021-04-26,481.1,481.1,474.53,475.7,12833656,54803038380,4110777781545
2021-04-27,475.58,480.28,471.97,480.08,14838685,69512877260,4147557844790
2021-04-28,480.65,481.72,467.93,467.96,12886937,62342314850,4044161886895
2021-04-29,468.0,473.56,457.66,472.06,12688798,60708204675,4079628414055
2021-04-30,471.88,475.46,462.78,466.75,13179949,69187955595,4034103973125
2021-05-03,466.95,471.66,463.04,463.4,31693235,122033463735,4008816599920
2021-05-04,463.16,469.53,455.55,463.43,19404219,78089544615,4006991319890
2021-05-06,463.58,472.38,462.46,471.71,13998917,58300341755,4078284649645
2021-05-07,471.87,482.87,471.87,481.94,36244389,128263351335,4167112226290
2021-05-10,482.22,493.37,482.22,491.1,51460703,218512051100,4250220504195
2021-05-11,490.79,492.57,481.27,492.57,37688341,124606132910,4260200473860
2021-05-12,492.16,493.3,476.5,481.27,31520897,111062018065,4162388448600
2021-05-13,480.55,480.55,467.84,472.46,14914505,58257016275,4085924227740
2021-05-14,472.52,478.24,471.5,477.12,13296206,62603905660,4127034105950
2021-05-17,477.88,488.71,477.88,481.42,24672381,172949852610,4163343371875
2021-05-18,481.87,481.87,473.3,479.88,9595036,52394328855,4149427087850
2021-05-20,479.32,479.32,470.29,472.88,9678488,49022159755,4089341979050
2021-05-21,473.16,476.38,468.32,468.32,8199119,43470053210,4049492947690
2021-05-24,468.32,469.33,461.67,461.84,7639333,40439812500,3993044852885
2021-05-25,462.15,471.21,462.15,467.82,7071388,39327962660,4044582615925
2021-05-26,468.5,470.8,465.72,467.4,5810309,33377998120,4041042312635
2021-05-27,468.1,469.28,465.64,467.88,6037874,34200387305,4045058066180
2021-05-28,468.19,470.51,467.75,469.56,5650432,25024589620,4059474550585
2021-05-31,470.14,473.02,468.34,472.44,15779070,54715276300,4084297370845
2021-06-01,474.77,477.08,472.27,476.15,10715988,65725964455,4117250627955
2021-06-02,476.22,481.89,476.22,481.7,15654951,84614608025,4165018336060
2021-06-03,482.63,484.34,477.35,479.2,12754513,54657936965,4143132384340
2021-06-04,479.13,479.13,474.72,478.05,8396713,38212425305,4132897915510
2021-06-07,478.33,479.57,473.72,477.33,11993747,52996133165,4126429711855
2021-06-08,477.61,477.61,472.33,473.58,8965508,38615677735,4094212440920
2021-06-09,473.83,476.02,468.77,469.59,9603649,41726879565,4059668031615
2021-06-10,469.55,477.25,466.67,471.93,59740328,181231754630,4079269920125
2021-06-11,472.09,475.06,470.28,474.45,15197734,53608658560,4101009492245
2021-06-14,474.45,497.47,474.45,488.77,117663467,437270626730,4224676044730
2021-06-15,489.59,491.41,483.18,485.36,32495247,118862016605,4195237902335
2021-06-16,486.34,491.01,483.43,483.77,41011332,140323484680,4181593184240
2021-06-17,483.74,486.5,482.47,484.94,32231916,102910172940,4191215719630
2021-06-18,484.91,485.61,478.96,482.32,16175727,68711509455,4168728002135
2021-06-21,482.17,482.17,471.45,473.3,19362485,76517920775,4091371623510
2021-06-22,478.46,485.77,477.98,478.68,41332262,223048206070,4137942807130
2021-06-23,479.93,481.23,475.0,475.43,13581471,60504757345,4109268033985
2021-06-24,475.35,478.54,472.27,477.07,15903100,66731117930,4123594516440
2021-06-25,477.23,479.44,477.07,477.74,13683579,50404238730,4129287491150
2021-06-28,478.44,485.61,478.44,485.2,10370598,51693932120,4193612364620
2021-06-29,485.06,486.41,478.43,480.97,10711021,47671626485,4156735012465
2021-06-30,481.27,486.89,480.96,486.32,9760759,44017609805,4202611694090
2021-07-01,487.26,489.69,484.63,486.25,36154651,127261878940,4201998233165
2021-07-02,486.7,487.97,484.05,485.03,24117147,128685409440,4191315363355
