,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,4149.07,4150.62,4084.32,4087.82,20725267,136345221709,29701674240626,2017-01-02,,,,,,,
1,4091.22,4091.22,4047.26,4050.42,13160956,117675044983,29434070477411,2017-01-03,,,,,,,
2,4056.21,4056.21,4021.92,4040.13,10686456,105397997343,29360199015606,2017-01-04,,,,,,,
3,4044.0,4100.74,4040.88,4096.74,13254078,122148585334,29768537084861,2017-01-05,,,,,,,
4,4099.73,4109.84,4090.84,4101.39,8034001,67681390800,29807805243761,2017-01-06,,,,,,,
5,4104.04,4104.5,4047.46,4061.24,8987487,92047748146,29517754255798,2017-01-09,,,,,,,
6,4040.97,4045.29,4013.68,4027.55,7425334,85531329060,29273146527679,2017-01-10,,,,,,,
7,4028.39,4031.51,4001.84,4008.7,6558821,98852119619,29135452180330,2017-01-11,,,,,,,
8,4018.06,4046.28,4018.06,4046.28,6058866,73656699046,29409135043348,2017-01-12,,,,,,,
9,4042.11,4093.72,4038.96,4087.92,22908538,204431193799,29705839687684,2017-01-13,,,,,,,
10,4099.39,4099.39,4060.36,4080.73,11266682,121300869372,29650565247886,2017-01-16,,,,,,,
11,4091.47,4094.69,4048.53,4056.17,8771677,108660217785,29473506918413,2017-01-17,,,,,,,
12,4062.2,4087.74,4054.8,4087.06,8610833,93325616472,29694549878575,2017-01-18,,,,,,,
13,4083.6,4100.67,4073.35,4078.18,6762812,82565591193,29629363472023,2017-01-19,,,,,,,
14,4118.11,4213.88,4106.07,4164.39,7391355,153472499425,30245810074093,2017-01-20,,65.37248757032046,,,,,
15,4180.73,4202.92,4161.46,4161.52,4729794,81406496675,30223214711807,2017-01-23,,64.69502601463871,,,,,
16,4163.05,4164.92,4138.22,4156.8,6406868,79478232700,30185179413945,2017-01-24,,63.52900472312387,,,,,
17,4154.93,4171.52,4083.41,4089.2,3999206,107698931468,29695024600312,2017-01-25,,49.71019999409647,,,,,
18,4114.1,4119.84,4073.91,4104.14,3696598,82782278652,29801443049760,2017-01-26,,52.18560182132402,,,,,
19,4111.22,4169.8,4109.04,4156.8,4021519,83579661511,30179240450291,2017-01-31,4087.1590000000006,59.71301136551931,3999.4350299803987,4087.1590000000006,4174.882970019602,4.292662459160588,0.8969325600770164
20,4185.26,4208.84,4164.57,4190.82,4726053,99700844278,30428456588198,2017-02-01,4092.3089999999997,63.68997431929075,3993.6254749514897,4092.3089999999997,4190.99252504851,4.8228775025791215,0.9991258670156656
21,4184.37,4242.73,4184.37,4235.8,8582274,145611547270,30779083943509,2017-02-02,4101.5779999999995,68.16469182466243,3986.8532144303595,4101.5779999999995,4216.30278556964,5.5941779271119705,1.0849738543138305
22,4257.55,4264.37,4218.51,4237.2,8066159,146963085180,30789266109935,2017-02-03,4111.431500000001,68.29565557769354,3986.1442116942835,4111.431500000001,4236.718788305718,6.09458230330322,1.001920433033509
