,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,3769,3782,3697,3726,15469,-0.7723035952063915,,,,,,,
1,2017-01-03,3716,3798,3716,3746,12410,0.5367686527106817,,,,,,,
2,2017-01-04,3725,3764,3687,3717,13082,-0.7741591030432461,,,,,,,
3,2017-01-05,3702,3769,3697,3746,9767,0.7801990852838311,,,,,,,
4,2017-01-06,3745,3765,3702,3741,7336,-0.1334757074212493,,,,,,,
5,2017-01-09,3730,3769,3711,3741,4358,0.0,,,,,,,
6,2017-01-10,3740,3783,3740,3741,13034,0.0,,,,,,,
7,2017-01-11,3730,3797,3701,3794,22533,1.4167334937182572,,,,,,,
8,2017-01-12,3787,3826,3759,3794,13214,0.0,,,,,,,
9,2017-01-13,3832,3850,3769,3818,11787,0.632577754348972,,,,,,,
10,2017-01-16,3812,3850,3793,3813,35626,-0.1309586170770036,,,,,,,
11,2017-01-17,3827,3947,3827,3947,31691,3.5142932074482034,,,,,,,
12,2017-01-18,3965,4024,3850,3875,25996,-1.8241702558905497,,,,,,,
13,2017-01-19,3879,4177,3855,4077,104153,5.212903225806452,,,,,,,
14,2017-01-20,4076,4081,3908,3947,41355,-3.1886190826588177,,63.368104079913316,,,,,
15,2017-01-23,3927,3956,3884,3890,18665,-1.444134785913352,,57.24168627731707,,,,,
16,2017-01-24,3889,3917,3822,3822,14346,-1.7480719794344477,,50.91727906268672,,,,,
17,2017-01-25,3816,3912,3816,3866,9146,1.1512297226582942,,54.42603130464941,,,,,
18,2017-01-26,3835,3902,3821,3866,8224,0.0,,54.426031304649406,,,,,
19,2017-01-31,3855,3908,3778,3890,29884,0.6207966890843248,3827.85,56.39781928765209,3646.3779360342205,3827.85,4009.3220639657793,9.481670596589698,0.671238477818051
20,2017-02-01,3865,3937,3845,3885,2399,-0.1285347043701799,3835.8,55.85562649629877,3659.0011312253387,3835.8,4012.5988687746617,9.218356993308385,0.6391411617647496
21,2017-02-02,3884,3884,3773,3784,28379,-2.5997425997425996,3837.7,46.19468429648127,3664.012809913914,3837.7,4011.3871900860854,9.05162936582253,0.3454117428769958
22,2017-02-03,3792,3792,3662,3673,21987,-2.933403805496829,3835.5,38.34506906671392,3654.7808809229086,3835.5,4016.2191190770914,9.423497279472892,0.05040728167040099
23,2017-02-06,3687,3687,3595,3659,16743,-0.3811598148652327,3831.15,37.4800099187217,3638.245593622126,3831.15,4024.0544063778743,10.070313424317725,0.053794536806015224
24,2017-02-07,3643,3673,3523,3573,41246,-2.3503689532659195,3822.75,32.61280597335486,3602.221657150379,3822.75,4043.278342849621,11.537680614720863,-0.06625374492181588
25,2017-02-08,3510,3576,3485,3568,7473,-0.1399384270920795,3814.1,32.349774726023234,3569.1992854236637,3814.1,4059.000714576336,12.841861229455768,-0.00244851352463056
26,2017-02-09,3629,3696,3567,3669,10529,2.8307174887892375,3810.5,42.44741837304475,3559.369356708505,3810.5,4061.630643291495,13.180981146384719,0.21827412587846412
27,2017-02-10,3667,3692,3615,3669,6558,0.0,3804.25,42.44741837304475,3545.6763161108615,3804.25,4062.8236838891385,13.593937511422146,0.23846913195933073
28,2017-02-13,3662,3667,3552,3606,24295,-1.7170891251022076,3794.85,38.31067019050165,3522.1844356175498,3794.85,4067.51556438245,14.370294709010906,0.1536966440413569
29,2017-02-14,3605,3605,3562,3597,10526,-0.2495840266222961,3783.8,37.74475537818914,3498.1781520961677,3783.8,4069.4218479038327,15.097090115959222,0.17299420305043536
30,2017-02-15,3595,3639,3576,3587,6478,-0.2780094523213789,3772.5,37.08918284291368,3474.767569787905,3772.5,4070.232430212095,15.784356803822138,0.1884786788797987
31,2017-02-16,3591,3630,3586,3616,3443,0.8084750487872874,3755.95,40.326097558275634,3462.0837208865223,3755.95,4049.8162791134773,15.648039995925267,0.261881491775452
32,2017-02-17,3620,3716,3615,3678,18827,1.7146017699115044,3746.1,46.646532372624385,3455.6693542340954,3746.1,4036.5306457659044,15.505760431697205,0.3827603061302104
33,2017-02-20,3697,3697,3615,3688,9018,0.2718868950516585,3726.65,47.61036338612467,3478.430520506548,3726.65,3974.869479493452,13.321319656713248,0.4221455139643469
34,2017-02-21,3687,3721,3648,3683,10575,-0.1355748373101952,3713.45,47.15170395808138,3486.3240657696697,3713.45,3940.57593423033,12.232610334343004,0.4329667039055077
35,2017-02-22,3687,3725,3663,3693,29352,0.2715177844148791,3703.6,48.22597879972535,3491.3554240975745,3703.6,3915.8445759024253,11.461528021515571,0.47502880826298943
36,2017-02-23,3697,3716,3668,3683,3746,-0.2707825616030327,3696.65,47.19287133141649,3491.3801532128978,3696.65,3901.9198467871024,11.105722575147894,0.46675108347950073
37,2017-02-24,3697,3706,3630,3630,12007,-1.4390442573988595,3684.85,42.05120965510736,3493.1958583802566,3684.85,3876.504141619743,10.402276435661875,0.3569036924106066
