Date,DEXUSUK
2024-01-01,
2024-01-02,1.2632
2024-01-03,1.2641
2024-01-04,1.2692
2024-01-05,1.274
2024-01-08,1.2766
2024-01-09,1.272
2024-01-10,1.273
2024-01-11,1.2712
2024-01-12,1.2746
2024-01-15,
2024-01-16,1.2657
2024-01-17,1.2666
2024-01-18,1.2687
2024-01-19,1.2677
2024-01-22,1.2728
2024-01-23,1.2661
2024-01-24,1.2754
2024-01-25,1.27
2024-01-26,1.272
2024-01-29,1.2681
2024-01-30,1.2683
2024-01-31,1.2733
2024-02-01,1.2727
2024-02-02,1.2627
2024-02-05,1.2532
2024-02-06,1.2589
2024-02-07,1.2629
2024-02-08,1.262
2024-02-09,1.2628
2024-02-12,1.2631
2024-02-13,1.2606
2024-02-14,1.2562
2024-02-15,1.258
2024-02-16,1.259
2024-02-19,
2024-02-20,1.2645
2024-02-21,1.2624
2024-02-22,1.2649
2024-02-23,1.2678
2024-02-26,1.2681
2024-02-27,1.2693
2024-02-28,1.267
2024-02-29,1.2632
2024-03-01,1.2652
2024-03-04,1.2701
2024-03-05,1.2712
2024-03-06,1.2757
2024-03-07,1.2796
2024-03-08,1.2852
2024-03-11,1.2807
2024-03-12,1.2786
2024-03-13,1.2799
2024-03-14,1.2749
2024-03-15,1.2742
2024-03-18,1.2736
2024-03-19,1.2713
2024-03-20,1.2713
2024-03-21,1.267
2024-03-22,1.2603
2024-03-25,1.2648
2024-03-26,1.263
2024-03-27,1.2631
2024-03-28,1.2634
2024-03-29,1.2637
2024-04-01,1.2545
2024-04-02,1.2576
2024-04-03,1.2635
2024-04-04,1.2669
2024-04-05,1.2633
2024-04-08,1.2655
2024-04-09,1.2676
2024-04-10,1.2544
2024-04-11,1.2535
2024-04-12,1.2457
2024-04-15,1.2466
2024-04-16,1.2437
2024-04-17,1.2443
2024-04-18,1.2465
2024-04-19,1.2397
2024-04-22,1.2341
2024-04-23,1.2434
2024-04-24,1.2434
2024-04-25,1.2494
2024-04-26,1.2474
2024-04-29,1.2553
2024-04-30,1.2514
2024-05-01,1.2488
2024-05-02,1.2507
2024-05-03,1.255
2024-05-06,1.2575
2024-05-07,1.2535
2024-05-08,1.2503
2024-05-09,1.2505
2024-05-10,1.2528
2024-05-13,1.2563
2024-05-14,1.2588
2024-05-15,1.2658
2024-05-16,1.2682
2024-05-17,1.2703
2024-05-20,1.2708
2024-05-21,1.271
2024-05-22,1.2739
2024-05-23,1.2717
2024-05-24,1.2746
2024-05-27,
2024-05-28,1.2786
2024-05-29,1.2714
2024-05-30,1.2739
2024-05-31,1.2738
2024-06-03,1.2795
2024-06-04,1.2785
2024-06-05,1.2771
2024-06-06,1.2786
2024-06-07,1.2727
2024-06-10,1.2733
2024-06-11,1.2725
2024-06-12,1.2843
2024-06-13,1.2764
2024-06-14,1.2685
2024-06-17,1.2689
2024-06-18,1.2699
2024-06-19,
2024-06-20,1.2671
2024-06-21,1.2645
2024-06-24,1.2684
2024-06-25,1.2677
2024-06-26,1.2625
2024-06-27,1.2653
2024-06-28,1.264
2024-07-01,1.265
2024-07-02,1.2679
2024-07-03,1.2766
2024-07-04,
2024-07-05,1.2807
2024-07-08,1.2829
2024-07-09,1.2787
2024-07-10,1.2842
2024-07-11,1.292
2024-07-12,1.2986
2024-07-15,1.2986
2024-07-16,1.2958
2024-07-17,1.3008
2024-07-18,1.2973
2024-07-19,1.2922
2024-07-22,1.2911
2024-07-23,1.2916
2024-07-24,1.2925
2024-07-25,1.2884
2024-07-26,1.2864
2024-07-29,1.2853
2024-07-30,1.2828
2024-07-31,1.284
2024-08-01,1.2772
2024-08-02,1.2798
2024-08-05,1.2765
2024-08-06,1.2695
2024-08-07,1.2718
2024-08-08,1.2741
2024-08-09,1.2766
2024-08-12,1.2776
2024-08-13,1.2828
2024-08-14,1.2849
2024-08-15,1.2863
2024-08-16,1.2906
2024-08-19,1.2984
2024-08-20,1.3027
2024-08-21,1.3077
2024-08-22,1.3094
2024-08-23,1.3197
