rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_amount,ord,currency,thstrm_add_amount,연결구분
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 22 기,322493130914,제 21 기,205549076384,제 20 기,177191684701,1,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 22 기,100050829538,제 21 기,27494067465,제 20 기,53712851809,2,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_TradeAndOtherCurrentReceivables,매출채권 및 기타채권,-,제 22 기,36296228969,제 21 기,43025437940,제 20 기,37768285812,3,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_CurrentContractAssets,계약자산,-,제 22 기,8908172975,제 21 기,4613293898,제 20 기,3745151112,4,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_Inventories,재고자산,-,제 22 기,29483367577,제 21 기,36203580534,제 20 기,724244931,5,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_ShortTermDepositsNotClassifiedAsCashEquivalents,단기금융자산,-,제 22 기,133391006933,제 21 기,72209572509,제 20 기,48040785288,6,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_OtherCurrentAssets,기타유동자산,-,제 22 기,14363524922,제 21 기,22003124038,제 20 기,33200365749,7,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 22 기,221852731117,제 21 기,207737318671,제 20 기,101288855918,8,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_LongTermTradeAndOtherNonCurrentReceivablesGross,장기매출채권 및 기타채권,-,제 22 기,4969374323,제 21 기,1200223045,제 20 기,3059326597,9,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_NoncurrentFinancialAssetsAtFairValueThroughProfitOrLossMandatorilyMeasuredAtFairValue,당기손익-공정가치 측정 금융자산,-,제 22 기,2811158383,제 21 기,2528673943,제 20 기,964509187,10,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,제 22 기,3656842333,제 21 기,2724538357,제 20 기,2166064916,11,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_RightofuseAssets,사용권자산,-,제 22 기,38549710233,제 21 기,41551714070,제 20 기,3286514684,12,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_GoodwillGross,영업권 및 무형자산,-,제 22 기,4227570922,제 21 기,4484294912,제 20 기,5191065285,13,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,제 22 기,134927042943,제 21 기,129248815476,제 20 기,69597698398,14,KRW,,연결
