,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,5800,5880,5750,5860,18612,1.0344827586206895,,,,,,,
1,2017-01-03,5860,5880,5780,5780,24934,-1.3651877133105803,,,,,,,
2,2017-01-04,5840,5920,5790,5850,23138,1.2110726643598615,,,,,,,
3,2017-01-05,5900,6060,5850,6040,64147,3.2478632478632483,,,,,,,
4,2017-01-06,6040,6050,5940,5990,41066,-0.8278145695364238,,,,,,,
5,2017-01-09,5960,6150,5960,6080,94252,1.5025041736227045,,,,,,,
6,2017-01-10,6070,6380,6040,6070,248262,-0.1644736842105263,,,,,,,
7,2017-01-11,6100,6150,5940,6000,65411,-1.1532125205930808,,,,,,,
8,2017-01-12,6000,6100,5960,6090,23826,1.5,,,,,,,
9,2017-01-13,6090,6090,5890,5890,61785,-3.284072249589491,,,,,,,
10,2017-01-16,5890,5960,5830,5860,11746,-0.5093378607809848,,,,,,,
11,2017-01-17,5830,5960,5810,5810,16076,-0.8532423208191127,,,,,,,
12,2017-01-18,5810,5880,5730,5780,34284,-0.5163511187607573,,,,,,,
13,2017-01-19,5830,5860,5740,5840,19459,1.038062283737024,,,,,,,
14,2017-01-20,5860,5860,5770,5780,23211,-1.0273972602739725,,41.26319689834677,,,,,
15,2017-01-23,5780,5800,5710,5760,24374,-0.3460207612456747,,39.95971029165795,,,,,
16,2017-01-24,5720,5840,5710,5800,16353,0.6944444444444444,,43.7845568608672,,,,,
17,2017-01-25,5830,5840,5710,5810,16641,0.1724137931034483,,44.732464514984926,,,,,
18,2017-01-26,5820,5880,5700,5880,10736,1.2048192771084338,,50.96543973048029,,,,,
19,2017-01-31,5770,5830,5740,5790,22522,-1.530612244897959,5888.0,44.08185975470977,5667.491496762597,5888.0,6108.508503237403,7.490098615400907,0.2777863470995226
20,2017-02-01,5770,5890,5750,5880,21528,1.5544041450777202,5889.0,51.18251849262888,5668.82734048025,5889.0,6109.17265951975,7.477420938011536,0.47956149501116263
21,2017-02-02,5760,5890,5740,5770,34418,-1.870748299319728,5888.5,43.852932835306895,5667.296473807492,5888.5,6109.703526192508,7.51306873371855,0.23214712703794757
22,2017-02-03,5790,5830,5710,5770,20028,0.0,5884.5,43.852932835306895,5657.830637270937,5884.5,6111.169362729063,7.703946392354943,0.2474294747613041
23,2017-02-06,5760,5800,5740,5770,16055,0.0,5871.0,43.85293283530689,5650.918197026652,5871.0,6091.081802973348,7.497250995515183,0.270539866005571
24,2017-02-07,5770,5770,5470,5710,51323,-1.0398613518197577,5857.0,39.95494135572866,5633.384258156991,5857.0,6080.615741843009,7.635845717705629,0.17131115459840446
