시가,고가,저가,종가,거래량,거래대금,상장시가총액
4060.93,4075.57,3937.64,3956.03,10683696,99866680530,42324180214590
3938.57,3997.98,3899.13,3986.42,13599096,125416751879,42649279021190
3961.48,4045.55,3961.48,4036.69,25593285,168577691461,43186476726446
4107.03,4161.12,4100.3,4107.75,43019480,243711515047,43948420655317
4147.66,4153.92,4097.78,4111.26,31197244,141340213056,44022805643243
4130.12,4273.39,4130.12,4245.91,18199552,242304769974,45462052998184
4238.56,4269.7,4172.51,4269.23,17981031,172097265310,45710945042969
4254.43,4256.38,4207.04,4246.74,27076809,145906491962,45470026626652
4209.46,4236.37,4160.59,4175.13,21938631,141372514538,44703694802292
4199.36,4269.63,4188.04,4256.43,18030630,153846065317,45573421603759
4245.34,4327.09,4240.48,4319.87,33499795,244576332846,46252257809047
4325.49,4346.32,4256.25,4301.38,22491064,189733122016,46053495466704
4328.74,4352.44,4283.31,4297.74,26386773,163789940239,46014803794419
4359.26,4394.01,4345.42,4377.2,13437710,159390836599,46865156477797
4398.15,4400.7,4347.51,4357.79,44211946,248331049946,46658927715416
4319.41,4371.82,4292.99,4351.5,20751923,154141904728,46590177772974
4304.88,4347.06,4295.83,4317.56,16878555,174657801059,46227157028274
4304.62,4389.49,4290.13,4365.17,21985591,192671025968,46736679212854
4383.2,4398.16,4333.76,4357.95,14861735,167725031368,46659232617289
4345.69,4362.85,4294.74,4362.23,35503292,195392760673,46704750198252
4422.54,4528.93,4386.34,4528.35,20171740,266378551597,48482387528547
4574.52,4576.31,4450.38,4450.89,23375113,230946521600,47653428614276
4437.24,4468.68,4421.19,4425.65,19905888,177943124301,47383905277777
4452.44,4512.6,4412.84,4492.38,20178178,202544399931,48097796956552
4439.09,4449.48,4346.13,4364.34,16777670,199047284887,46729429371968
4382.97,4401.44,4309.13,4360.75,16188984,164282693208,46689288959996
4353.76,4387.66,4326.76,4368.9,63576318,287849680454,46776031808077
4384.71,4400.68,4364.4,4380.77,35325442,236307696081,46903106833332
4349.95,4389.66,4293.37,4389.66,41667468,245391086168,46998093190384
4360.25,4380.06,4324.58,4352.55,15852302,114151842839,46600522412715
4358.79,4384.54,4332.88,4348.03,38556687,242502210496,46554298681889
4354.99,4415.72,4335.25,4402.61,15725468,149607474060,47137343218195
4428.6,4500.67,4421.53,4482.22,17112121,243269809054,47990522416635
4479.23,4510.29,4442.42,4498.92,15925216,165688486005,48169323480275
4472.23,4499.49,4454.78,4491.13,31589034,180770656540,48085282365800
4522.73,4523.67,4473.77,4496.7,21710090,165311686863,48145429736590
4488.13,4539.11,4476.42,4526.29,19039279,165697402705,48462593019570
4528.54,4532.7,4444.06,4462.27,12202704,169430990100,47777605781435
4464.32,4472.71,4376.72,4376.72,19905787,208603028770,46859925141018
4385.67,4443.63,4363.91,4393.83,18506378,174927333586,47043135868700
4367.7,4376.25,4255.05,4290.02,10085409,171385361121,45932346578393
4287.09,4328.71,4262.6,4284.0,7092765,97175566985,45867645713865
4296.19,4302.19,4217.14,4232.09,8136579,120021704511,45312074955215
4222.93,4247.35,4174.3,4176.73,7322967,112999145588,44719428779363
4168.19,4193.31,4129.84,4172.59,7427554,98156827410,44674528760805
4210.43,4240.02,4191.24,4214.86,11698901,110931604739,45127446255624
4225.23,4271.48,4210.95,4265.35,7364752,119431527379,45667006144679
4272.67,4304.17,4255.28,4294.9,27079156,238722854946,45984610189375
4290.48,4358.04,4290.48,4349.23,14496369,200034335258,46566784451760
4331.96,4340.98,4298.57,4315.66,6805240,79798268741,46207023439621
4328.27,4328.42,4289.32,4309.03,14344797,124119729528,46137814083810
4302.4,4322.32,4253.66,4293.97,6679909,99188072812,45978833443525
4295.77,4340.99,4262.26,4280.07,11894142,150447611961,45830759861843
4283.31,4322.93,4253.57,4280.68,7350306,107209736860,45836902384459
4216.55,4231.96,4195.77,4209.58,5840317,102558593989,45074491478838
4223.45,4242.75,4190.67,4203.06,5020083,95046876329,45005270100070
4211.16,4225.08,4183.15,4214.5,5694191,78068465811,45126039430044
4178.06,4214.92,4155.08,4208.13,8036627,78964846778,45059303897030
4213.6,4219.83,4174.82,4213.82,9566505,106935318920,45119795815380
4252.11,4374.95,4252.11,4370.11,8282112,161906437060,46792285806119
4392.56,4431.22,4351.86,4382.52,6209257,119747767038,46924901603288
4373.74,4475.06,4367.31,4473.05,11412821,141198595259,47894881638322
4478.99,4514.32,4447.57,4476.74,8591405,121299546900,47934085014897
4497.09,4522.43,4489.94,4509.09,6801843,98614239496,48279060949256
4524.2,4541.25,4470.29,4513.67,5687377,110754727435,48328612465400
4493.88,4514.86,4471.25,4473.88,6445063,100988721621,47902978367674
4446.32,4498.01,4435.18,4494.48,17752605,142920395088,48126184700575
