,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,970,970,943,958,117654,-0.2083333333333333,,,,,,,
1,2017-01-03,956,973,943,971,190720,1.356993736951983,,,,,,,
2,2017-01-04,970,985,960,983,192383,1.235839340885685,,,,,,,
3,2017-01-05,983,985,960,977,142508,-0.6103763987792472,,,,,,,
4,2017-01-06,976,1002,976,993,250786,1.6376663254861823,,,,,,,
5,2017-01-09,992,1002,979,990,91308,-0.3021148036253776,,,,,,,
6,2017-01-10,989,1259,979,1145,25742265,15.656565656565656,,,,,,,
7,2017-01-11,1144,1154,1065,1076,7686919,-6.026200873362445,,,,,,,
8,2017-01-12,1077,1081,1042,1070,3192933,-0.5576208178438662,,,,,,,
9,2017-01-13,1068,1088,1042,1050,1816410,-1.8691588785046729,,,,,,,
10,2017-01-16,1048,1077,1042,1050,1168761,0.0,,,,,,,
11,2017-01-17,1058,1075,1048,1065,978357,1.4285714285714286,,,,,,,
12,2017-01-18,1065,1105,1065,1082,2491066,1.5962441314553992,,,,,,,
13,2017-01-19,1075,1094,1052,1053,885644,-2.6802218114602585,,,,,,,
14,2017-01-20,1055,1058,1018,1033,618360,-1.899335232668566,,54.173869467279786,,,,,
15,2017-01-23,1052,1052,1012,1013,366507,-1.936108422071636,,49.707554248847764,,,,,
16,2017-01-24,1012,1018,973,1013,440470,0.0,,49.707554248847764,,,,,
17,2017-01-25,1006,1075,1006,1023,762752,0.9871668311944718,,52.00222303659071,,,,,
18,2017-01-26,1028,1042,1023,1040,272758,1.6617790811339197,,55.7024673031608,,,,,
19,2017-01-31,1038,1075,1032,1070,1017016,2.8846153846153846,1032.75,61.363140768084364,942.1566779503037,1032.75,1123.3433220496963,17.544095289217395,0.7055891050091195
20,2017-02-01,1055,1114,1048,1076,2944871,0.5607476635514018,1038.65,62.398076326158204,953.0666488153216,1038.65,1124.2333511846784,16.479728721836693,0.718208328389731
