시가,고가,저가,종가,거래량,거래대금,상장시가총액
1742.54,1747.29,1727.57,1740.03,5761018,361140941155,165564932868685
1741.64,1750.26,1731.31,1741.62,8133579,470899654755,165777327234880
1749.87,1779.17,1747.51,1756.7,13596982,1005795582320,167339329180660
1746.92,1787.12,1743.4,1767.85,11412905,942056951670,168113419915365
1769.15,1788.43,1768.59,1778.99,8448249,657255760055,169172340115460
1773.23,1781.54,1731.02,1734.83,10119779,719770774930,165018547190780
1739.14,1750.12,1716.06,1724.85,8284049,536206789540,164221070594525
1732.67,1751.03,1727.72,1749.11,7887576,467215657860,166284262453090
1744.32,1756.27,1729.86,1736.35,11235889,639836936279,165219017854630
1726.86,1735.06,1715.56,1720.0,8006771,438146932565,163665158012245
1718.48,1719.48,1680.35,1692.11,8115922,489829175710,161002227933970
1698.16,1700.77,1663.49,1670.28,8349950,473936906516,158951999152450
1660.44,1677.36,1645.79,1651.44,8989276,512230997536,157206030359680
1650.88,1662.98,1639.38,1660.56,6926607,425820814010,158100629016310
1644.48,1646.36,1630.52,1641.48,7531290,497751569885,156252206153715
1634.7,1639.69,1602.68,1615.78,7828553,491518020035,153822092551770
1610.46,1611.21,1558.39,1580.79,11635423,734763958808,150438941353670
1586.02,1596.47,1566.61,1576.45,9692216,616517543970,149772035261325
1576.45,1596.2,1541.42,1547.83,13496658,817178822990,147044091904800
1557.25,1593.32,1522.22,1591.85,11464223,743067896860,151259637077085
1605.77,1625.06,1601.52,1601.52,9036195,565723211475,152303783472070
1599.0,1613.7,1584.61,1610.33,9921749,553209614185,152941493097275
1604.57,1605.56,1580.63,1598.49,12295859,666935271585,151645555958350
1611.36,1624.79,1582.16,1591.48,11382433,680685255670,150964129456790
1607.12,1615.77,1594.72,1615.64,8357971,578779052758,153091437181095
1623.45,1623.58,1598.48,1612.45,11329197,785406555160,152793839170310
1592.46,1608.69,1585.85,1597.52,11864856,610702584015,151309753132430
1574.7,1583.91,1559.87,1559.87,10851045,652053516540,147676992764150
1568.08,1583.94,1557.47,1569.27,9199258,517755188495,148585622898965
1594.99,1602.31,1583.78,1598.71,9314073,478140769508,151313721702240
1599.84,1619.69,1579.38,1598.35,13518105,712872118565,151427650981760
1581.62,1600.03,1576.47,1593.01,7441389,383082585735,150962081695625
1569.3,1604.23,1563.29,1601.58,8291585,406205523620,151852724578685
1574.99,1586.57,1568.66,1578.89,9030381,447754426508,149648787778250
1590.02,1591.53,1574.18,1587.7,7351719,391602601885,150354592756030
1570.23,1573.59,1521.28,1530.45,13179576,861320359245,144733839363290
1542.5,1553.04,1533.48,1546.56,9664804,550688500640,146164358120205
1535.71,1552.76,1513.8,1552.72,10829333,687292892885,146715900379990
1537.41,1548.24,1532.5,1537.13,9879465,665146215040,145013359178175
1554.65,1575.25,1548.82,1568.09,10216149,640911759105,148252787936290
1564.07,1567.71,1545.7,1549.22,7068423,417460643787,146312953495650
1542.5,1542.5,1497.53,1508.96,10667495,641925802400,142443612316450
1484.97,1508.3,1479.29,1489.17,9589898,531997299920,140662088712375
1510.34,1520.22,1506.77,1517.03,11635040,707008624535,143220320767150
1511.89,1516.82,1499.3,1508.71,13078711,751715663234,142752445675455
1497.9,1498.93,1467.36,1476.01,10819998,696582264140,139745436215035
1461.63,1485.38,1458.45,1472.46,9161216,523166088723,139401781435100
1487.72,1512.47,1477.91,1512.47,9667726,574721837321,143277185543115
1533.01,1541.84,1517.15,1517.15,10437229,593141119441,143666028962775
1521.54,1523.38,1510.04,1520.17,10265304,572819727195,144023716853210
1523.92,1525.83,1501.06,1502.9,8077724,456894118420,142481081428505
1505.64,1521.83,1504.76,1519.27,10361079,631585047630,144254966198295
1526.61,1544.36,1520.27,1531.67,10109194,564416328089,145473006877265
1518.78,1528.57,1514.37,1528.57,8483281,450996719925,145287341832540
1529.96,1530.78,1517.08,1521.95,7570358,392365449210,144592024306810
1514.53,1527.86,1504.59,1524.52,7092501,374169408171,144872690769660
1535.73,1547.23,1527.66,1536.84,9498209,510161964765,146018125743850
1557.08,1573.01,1551.3,1559.8,11185354,665329282475,148360920191705
1552.13,1563.89,1548.67,1560.8,7209131,411782650020,148415565572280
1547.18,1561.7,1538.69,1561.68,8823976,495215173270,148264157650890
1553.97,1565.68,1549.39,1562.58,7481878,409007421400,148423963182250
1566.71,1569.69,1552.67,1568.55,8776630,394900694111,149020611924015
1557.02,1586.79,1547.06,1576.06,11569899,644831236875,149767050457910
1565.82,1571.94,1549.74,1549.75,10757053,585411827260,147379937749255
1550.54,1554.58,1531.97,1540.67,7852269,398377872080,146452989036415
1533.16,1568.89,1532.94,1558.19,9294323,558493307735,148220542102570
1546.94,1556.25,1535.35,1544.55,7833531,470769791940,146933946645925
1552.3,1570.82,1550.51,1569.66,7405064,403552849955,149325781588915
1572.18,1576.4,1557.54,1559.3,9799328,586772865837,148223786866560
1550.08,1558.72,1544.59,1552.45,7918601,413189399300,147654170677380
1547.87,1580.64,1545.51,1579.03,9421036,448601175655,150010044928715
1580.96,1586.48,1574.67,1580.3,7996808,434339382040,150317828200000
1580.15,1604.67,1574.86,1596.69,10908996,652804268170,151891461097225
1602.66,1613.95,1595.7,1601.35,9878895,547113808675,152328318542775
1589.14,1602.0,1579.36,1592.43,9348746,567018729519,151327015994085
1571.26,1577.96,1550.82,1564.43,12016692,828878273800,149057630482930
1589.89,1619.97,1588.9,1601.08,14663587,1148135096601,152696272193365
1585.07,1596.91,1568.48,1592.23,9224776,632049166421,151891458183925
1601.06,1610.28,1589.08,1610.28,8128526,487624354485,153550000756665
1601.91,1608.27,1593.38,1604.4,7660748,456328868410,152928108539660
1598.92,1612.41,1592.97,1609.62,6718080,393977824808,153419541240950
1600.68,1605.15,1587.21,1589.52,6483284,392307508695,151460190389865
1590.14,1593.66,1581.87,1591.04,5771654,318570564285,151538278239270
1579.94,1583.26,1571.69,1575.82,7261414,416638313052,150230606198585
1570.5,1573.26,1543.5,1554.25,8774132,440061752160,148196294951050
1544.07,1558.99,1520.01,1557.44,10849431,612281024380,148464807777515
1545.77,1579.23,1539.95,1575.62,10793927,672585132635,150240230981830
1562.65,1581.24,1556.95,1563.1,14028518,754119385325,149069519985005
1573.35,1597.08,1571.97,1597.06,12323960,723100033493,152456919455440
1610.47,1613.08,1583.64,1587.18,8937330,489266772565,151360478634150
1594.18,1598.4,1585.52,1593.6,10296720,494132476450,152049004929360
1596.38,1601.49,1580.88,1592.69,8327277,478747128945,151860262430460
1569.53,1569.56,1547.65,1549.05,11141384,555380910045,147813793945775
1559.6,1581.57,1557.78,1581.07,8737559,446560606555,150903668422715
1592.89,1595.49,1574.22,1585.02,6754866,356788458652,151296731407835
1578.86,1584.97,1562.82,1565.11,6339933,312389065580,149398156049425
1575.08,1577.16,1555.98,1568.23,7508996,381668419520,149505519656130
1572.23,1582.61,1555.48,1562.95,7430120,377579633725,149132366034090
1579.94,1584.91,1571.49,1577.33,7477637,356976821420,150528126705870
1590.68,1602.17,1585.67,1599.04,6652130,351650501390,152517168056380
1601.1,1633.21,1599.67,1633.17,15713346,966526617387,155475229408870
1618.32,1621.29,1609.62,1619.7,8411627,437984912020,154212865277100
1628.06,1629.59,1607.1,1617.83,7625908,451662374150,154052545242510
1612.56,1615.34,1598.29,1604.37,7077005,410280095940,152632751581165
1607.76,1612.53,1591.07,1595.67,7292474,451890999895,151847333667355
1591.75,1606.41,1580.61,1606.41,10461905,580967843990,152660879077665
1589.65,1604.16,1583.08,1600.87,8567905,502732592725,158984204071875
1576.79,1576.79,1527.69,1530.37,10903745,658335035910,151873251199890
1509.24,1519.55,1486.0,1507.12,11357192,644804323625,149573328832870
1517.14,1532.58,1494.5,1502.37,10182940,580353423275,149217710509815
1525.92,1529.14,1492.49,1492.71,8951715,479221236887,148319234978105
1460.04,1483.94,1446.55,1476.8,12581008,655395614786,146680916322210
1486.82,1487.57,1442.17,1458.47,8238941,380885458260,145018341083775
1464.9,1491.27,1452.72,1481.74,7325090,373105787300,147436676190190
1487.55,1488.44,1451.79,1451.86,8703899,435896709460,144515310457755
