,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,5825,5983,5790,5983,74674,2.098976109215017,,,,,,,
1,2017-01-03,6052,6070,5912,6000,104877,0.2841383921109811,,,,,,,
2,2017-01-04,6053,6088,5965,6053,88243,0.8833333333333334,,,,,,,
3,2017-01-05,6053,6211,6018,6176,190873,2.0320502230299025,,,,,,,
4,2017-01-06,6210,6298,6122,6158,149926,-0.2914507772020725,,,,,,,
5,2017-01-09,6158,6176,6000,6036,94017,-1.9811627151672624,,,,,,,
6,2017-01-10,6000,6193,5983,6106,99050,1.159708416169649,,,,,,,
7,2017-01-11,6140,6140,5982,6053,55399,-0.8679986898132983,,,,,,,
8,2017-01-12,6052,6122,5877,5965,86968,-1.4538245498100115,,,,,,,
9,2017-01-13,6000,6000,5877,5948,68455,-0.2849958088851634,,,,,,,
10,2017-01-16,5930,5982,5824,5895,74594,-0.8910558170813718,,,,,,,
11,2017-01-17,5842,5895,5667,5720,98230,-2.9686174724342664,,,,,,,
12,2017-01-18,5701,5859,5666,5737,64793,0.2972027972027972,,,,,,,
13,2017-01-19,5719,5877,5719,5755,56202,0.3137528324908488,,,,,,,
14,2017-01-20,5755,5825,5684,5720,29883,-0.6081668114682884,,28.385748220366796,,,,,
15,2017-01-23,5719,5824,5456,5456,92853,-4.615384615384616,,18.573683761487064,,,,,
16,2017-01-24,5456,5544,5386,5492,48116,0.6598240469208211,,22.50740437387246,,,,,
17,2017-01-25,5561,5561,5333,5474,72014,-0.3277494537509104,,21.936759544544763,,,,,
18,2017-01-26,5508,5508,5368,5421,46285,-0.968213372305444,,20.30439005633481,,,,,
19,2017-01-31,5368,5438,5350,5421,35078,0.0,5828.45,20.304390056334807,5320.927202482488,5828.45,6335.972797517512,17.415360774048406,0.09858946042129199
20,2017-02-01,5438,5491,5385,5421,31326,0.0,5800.35,20.30439005633481,5268.516464013409,5800.35,6332.183535986592,18.337980845521095,0.1433564505327053
21,2017-02-02,5404,5439,5351,5404,62744,-0.3135952776240546,5770.55,19.716622491123502,5220.3305983064565,5770.55,6320.769401693544,19.06991193884616,0.16690560268160268
22,2017-02-03,5333,5403,5157,5193,123883,-3.9045151739452257,5727.55,14.216004924650365,5139.245155552837,5727.55,6315.8548444471635,20.542984153683978,0.04568621604474221
23,2017-02-06,5210,5350,5210,5263,51396,1.3479684190256114,5681.9,21.991387251203136,5098.199083433989,5681.9,6265.600916566011,20.545976401063417,0.1411689718902249
24,2017-02-07,5228,5351,5228,5299,32464,0.6840205206156185,5638.95,25.72023908005488,5075.641745134157,5638.95,6202.258254865843,19.979189560675056,0.1982557977239638
25,2017-02-08,5333,5333,5175,5193,39393,-2.000377429703718,5596.8,22.334883367552823,5032.482500714357,5596.8,6161.117499285643,20.16571967144236,0.1422226844718074
26,2017-02-09,5175,5245,5157,5228,47645,0.6739842095128057,5552.9,25.80734214697685,5018.0250987380305,5552.9,6087.774901261969,19.26470497440866,0.1962841224803786
27,2017-02-10,5246,5351,5158,5211,66801,-0.3251721499617445,5510.8,25.217575789091832,5008.444906465555,5510.8,6013.155093534446,18.231657600872673,0.20160549394385366
28,2017-02-13,5211,5334,5176,5334,50893,2.360391479562464,5479.25,36.520947840312274,5017.328848719826,5479.25,5941.171151280174,16.86074376165256,0.3427761971957201
29,2017-02-14,5298,5771,5298,5614,201031,5.2493438320209975,5462.55,53.68349855590478,5047.891357258767,5462.55,5877.208642741233,15.181870838389875,0.6826200932395757
30,2017-02-15,5614,5649,5456,5474,123486,-2.493765586034913,5441.5,46.86135395661295,5077.092261333542,5441.5,5805.907738666458,13.393650231239826,0.5445929059011385
31,2017-02-16,5473,5631,5421,5544,147988,1.278772378516624,5432.7,50.26465180888568,5087.631832821395,5432.7,5777.768167178605,12.703376486042119,0.6612724826373103
32,2017-02-17,5509,5614,5492,5492,48011,-0.937950937950938,5420.45,47.81478931663746,5103.187663754423,5420.45,5737.712336245577,11.706125367656819,0.6127615727204014
33,2017-02-20,5562,5579,5439,5527,69850,0.6372906045156591,5409.05,49.595517271063535,5126.169477517447,5409.05,5691.930522482553,10.45952699577755,0.7084802427626925
34,2017-02-21,5543,5631,5543,5579,89239,0.9408358965080514,5402.0,52.20498950013932,5144.587490591459,5402.0,5659.412509408541,9.530266916273275,0.8438061351538322
35,2017-02-22,5596,5649,5561,5579,48121,0.0,5408.15,52.20498950013933,5140.20875644089,5408.15,5676.091243559109,9.908794821116624,0.8188198982183008
36,2017-02-23,5597,5649,5492,5492,53288,-1.5594192507617852,5408.15,47.43948625094615,5140.20875644089,5408.15,5676.091243559109,9.908794821116624,0.6564708719087187
37,2017-02-24,5491,5526,5403,5421,65058,-1.29278951201748,5405.5,43.9162198124763,5139.172757683331,5405.5,5671.827242316669,9.853935521845123,0.5290995390955352
38,2017-02-27,5456,5508,5403,5421,44307,0.0,5405.5,43.9162198124763,5139.172757683331,5405.5,5671.827242316669,9.853935521845123,0.5290995390955352
39,2017-02-28,5439,5474,5386,5439,37537,0.3320420586607637,5406.4,45.11473839351042,5139.747867062718,5406.4,5673.052132937281,9.864313884924599,0.5611283315848594
40,2017-03-02,5456,5562,5439,5527,60314,1.6179444750873322,5411.7,50.665505729330036,5139.933114600027,5411.7,5683.466885399973,10.04367889572493,0.7121303333743317
41,2017-03-03,5561,5561,5421,5439,61238,-1.5921838248597793,5413.45,45.68931915511716,5141.453327226229,5413.45,5685.446672773771,10.048921585080532,0.5469674862921043
42,2017-03-06,5420,5543,5368,5456,30013,0.3125574554145983,5426.6,46.77683575947621,5173.750321336962,5426.6,5679.449678663039,9.31889870869563,0.5581373093995102
43,2017-03-07,5403,5508,5403,5456,37603,0.0,5436.25,46.776835759476214,5194.6297400878775,5436.25,5677.8702599121225,8.889225473888159,0.5408699171319141
44,2017-03-08,5473,5579,5438,5544,102861,1.6129032258064515,5448.5,52.488380710762634,5211.150890037478,5448.5,5685.849109962522,8.712457005139823,0.7011804468427959
45,2017-03-09,5508,5614,5491,5544,75467,0.0,5466.05,52.48838071076263,5256.596926496647,5466.05,5675.503073503353,7.663781835268728,0.6860798667123686
46,2017-03-10,5543,5684,5210,5456,213852,-1.5873015873015872,5477.45,46.678833686624706,5298.460084082926,5477.45,5656.439915917073,6.535519846537116,0.4400804232738518
47,2017-03-13,5403,5544,5403,5509,38726,0.9714076246334312,5492.35,50.250306793839094,5361.39462592165,5492.35,5623.305374078351,4.768646356417576,0.5635712742496461
48,2017-03-14,5526,5684,5474,5632,138490,2.2327101107278997,5507.25,57.38428036036178,5384.177866679739,5507.25,5630.322133320261,4.469458743302408,1.0068165986664621
49,2017-03-15,5701,5736,5561,5614,97709,-0.3196022727272727,5507.25,56.11610107596231,5384.177866679739,5507.25,5630.322133320261,4.469458743302408,0.9336887527666919
50,2017-03-16,5614,5631,5526,5614,95928,0.0,5514.25,56.11610107596232,5383.832401494277,5514.25,5644.667598505723,4.730202602556021,0.8824253825515082
51,2017-03-17,5632,5685,5579,5650,90291,0.6412540078375489,5519.55,58.25594318868009,5376.703964003197,5519.55,5662.396035996803,5.176002971140873,0.9566105005634156
52,2017-03-20,5614,5877,5614,5702,275276,0.9203539823008848,5530.05,61.19903983098112,5367.354609776431,5530.05,5692.745390223569,5.884047711090103,1.0284415242611158
53,2017-03-21,5701,5772,5649,5772,124297,1.227639424763241,5542.3,64.7970945167656,5348.455629434335,5542.3,5736.144370565666,6.995087619423903,1.0924856092795021
54,2017-03-22,5737,5842,5684,5737,132562,-0.6063756063756064,5550.2,61.71550855667135,5338.9223627546,5550.2,5761.4776372454,7.613334194998378,0.9420723424292915
55,2017-03-23,5719,5772,5631,5667,84324,-1.2201499041310788,5554.6,55.98126493037654,5337.52084393015,5554.6,5771.679156069851,7.816194003883296,0.7588917380069232
56,2017-03-24,5667,5702,5632,5650,54552,-0.2999823539791776,5562.5,54.65315915869497,5343.616012463226,5562.5,5781.383987536774,7.869986068737939,0.6998775720980948
57,2017-03-27,5596,5736,5578,5614,91862,-0.6371681415929203,5572.15,51.84798332889813,5362.236422544899,5572.15,5782.0635774551,7.53438358461637,0.5996838806411936
58,2017-03-28,5614,5685,5562,5685,91067,1.2646954043462773,5585.35,56.58126662511553,5382.01650546455,5585.35,5788.68349453545,7.280958025386053,0.7450407893388815
59,2017-03-29,5702,5772,5650,5650,158615,-0.6156552330694811,5595.9,53.77503755458339,5402.375944647705,5595.9,5789.424055352294,6.916637372086509,0.6397759051233084
60,2017-03-30,5649,5684,5596,5667,64450,0.3008849557522124,5602.9,54.94391628078181,5409.723500394075,5602.9,5796.076499605924,6.895589769795093,0.6659104501084832
61,2017-03-31,5631,5754,5614,5667,85512,0.0,5614.3,54.943916280781814,5434.727062172505,5614.3,5793.872937827496,6.396984052419553,0.6467370324214037
62,2017-04-03,5754,5754,5526,5667,136882,0.0,5624.85,54.943916280781814,5459.487035585361,5624.85,5790.21296441464,5.879728860845692,0.6274469169962102
63,2017-04-04,5649,5684,5562,5562,101799,-1.85283218634198,5630.15,45.97553424988236,5480.74949799282,5630.15,5779.55050200718,5.307158850374501,0.27192178378114
64,2017-04-05,5526,5632,5526,5632,69834,1.2585400934915498,5634.55,51.64251360767139,5490.468807611829,5634.55,5778.631192388171,5.114204058466819,0.49115082281825445
65,2017-04-06,5597,5632,5562,5562,71616,-1.2428977272727273,5635.45,46.4008215485084,5493.432430664381,5635.45,5777.4675693356185,5.040150097529697,0.24140523477619388
66,2017-04-07,5578,5631,5561,5614,61381,0.934915498022294,5643.35,50.42619666137263,5526.855751214934,5643.35,5759.844248785067,4.128549488692592,0.37402811595381213
67,2017-04-10,5685,5685,5456,5492,107067,-2.173138582116138,5642.5,42.383740900945014,5521.920565600941,5642.5,5763.079434399059,4.27397197692722,-0.12406993676018702
68,2017-04-11,5438,5526,5368,5456,76810,-0.6554989075018208,5633.7,40.33923898581267,5488.221341771388,5633.7,5779.178658228611,5.164586620821538,-0.11074250396492627
69,2017-04-12,5473,5473,5333,5351,67476,-1.9244868035190617,5620.55,35.03140561236845,5429.81827741564,5620.55,5811.28172258436,6.786941583452149,-0.2066207874276899
70,2017-04-13,5351,5403,5333,5351,64403,0.0,5607.4,35.03140561236845,5383.324655528553,5607.4,5831.475344471446,7.992129845256142,-0.07212898769563707
71,2017-04-14,5299,5369,5299,5299,66074,-0.9717809755185944,5589.85,32.56996014581084,5329.77902891711,5589.85,5849.920971082891,9.305114487254238,-0.059174287674151546
72,2017-04-17,5334,5334,5263,5299,50842,0.0,5569.7,32.56996014581084,5286.122779476211,5569.7,5853.277220523789,10.182854391575454,0.02270496286691152
73,2017-04-18,5298,5351,5263,5334,58599,0.6605019815059445,5547.8,36.07610574348151,5262.452072024348,5547.8,5833.147927975652,10.28688589983965,0.12536962942614543
74,2017-04-19,5298,5368,5280,5351,90891,0.3187101612298462,5528.5,37.768692796524164,5244.739185228124,5528.5,5812.260814771876,10.265381740865537,0.18723659018476896
75,2017-04-20,5351,5351,5263,5299,107044,-0.9717809755185944,5510.1,34.73870730344708,5217.075154637019,5510.1,5803.124845362981,10.635917510135243,0.13979163654450064
76,2017-04-21,5298,5316,5245,5281,59705,-0.3396867333459143,5491.65,33.729969292628304,5189.847233279747,5491.65,5793.452766720252,10.991332904327564,0.15101380234321077
77,2017-04-24,5280,5280,5158,5158,121934,-2.3291043362999435,5468.85,27.791280358801256,5139.796645663657,5468.85,5797.903354336344,12.033731198930068,0.027660186557065956
