,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,443000,443500,436500,437000,862,-1.3544018058690743,,,,,,,
1,2017-01-03,436000,439500,436000,436500,1204,-0.11441647597254,,,,,,,
2,2017-01-04,436500,437000,432500,432500,1724,-0.9163802978235968,,,,,,,
3,2017-01-05,432000,435500,431500,432500,1432,0.0,,,,,,,
4,2017-01-06,432500,435500,432000,433000,585,0.1156069364161849,,,,,,,
5,2017-01-09,433000,435000,429500,429500,1477,-0.8083140877598153,,,,,,,
6,2017-01-10,429000,429500,424500,428500,2004,-0.2328288707799767,,,,,,,
7,2017-01-11,427500,432500,426500,430000,1345,0.3500583430571762,,,,,,,
8,2017-01-12,431000,433000,426000,430500,2402,0.1162790697674418,,,,,,,
9,2017-01-13,432000,433500,428500,430500,816,0.0,,,,,,,
10,2017-01-16,431000,432000,426000,427000,1411,-0.8130081300813009,,,,,,,
11,2017-01-17,429500,430000,427000,428500,543,0.351288056206089,,,,,,,
12,2017-01-18,430000,434000,427000,434000,1375,1.2835472578763127,,,,,,,
13,2017-01-19,432500,434000,429000,429500,953,-1.036866359447005,,,,,,,
14,2017-01-20,429500,432500,429500,431500,575,0.4656577415599534,,46.1458076454035,,,,,
15,2017-01-23,431500,432000,427000,427000,903,-1.0428736964078795,,37.27359738998105,,,,,
16,2017-01-24,430000,430000,426000,429000,943,0.468384074941452,,42.55950884414095,,,,,
17,2017-01-25,430000,431000,427000,427000,673,-0.4662004662004662,,39.01851686241105,,,,,
18,2017-01-26,427000,428500,426500,427000,1095,0.0,,39.018516862411055,,,,,
19,2017-01-31,426500,429000,425000,426500,1320,-0.117096018735363,430375.0,38.099430761620845,424326.23979645415,430375.0,436423.76020354585,2.8109254503843646,0.17968642584571057
20,2017-02-01,427500,428000,423000,424000,1758,-0.5861664712778429,429725.0,33.81100226224275,423872.8636379524,429725.0,435577.1363620476,2.7236657685950667,0.010862388893745108
21,2017-02-02,423500,426500,423000,425000,1045,0.2358490566037736,429150.0,36.87188829804559,423838.69131004426,429150.0,434461.30868995574,2.475269108682623,0.1093241569777237
22,2017-02-03,422000,425000,422000,424000,935,-0.2352941176470588,428725.0,35.122710092171985,423198.02071652166,428725.0,434251.97928347834,2.5783330962637327,0.07255131983900137
23,2017-02-06,425000,426000,422000,422000,817,-0.4716981132075472,428200.0,31.866667984191956,422230.0753773604,428200.0,434169.9246226396,2.788381421130129,-0.01926953788393611
24,2017-02-07,422000,424000,421500,422000,773,0.0,427650.0,31.86666798419196,421525.45920088707,427650.0,433774.54079911293,2.8642772356426667,0.038740928885775724
25,2017-02-08,422000,424500,422000,424000,1243,0.4739336492890995,427375.0,38.48092624534997,421115.00798722566,427375.0,433634.99201277434,2.929507815279012,0.23043096595707568
26,2017-02-09,424000,425000,421000,423000,1253,-0.2358490566037736,427100.0,36.56934237105949,420583.86617694213,427100.0,433616.13382305787,3.0513387136772976,0.18539627090746535
27,2017-02-10,424500,425000,422500,424500,926,0.3546099290780142,426825.0,41.28128833992297,420357.5816588071,426825.0,433292.4183411929,3.0304777560793688,0.3202528522709445
28,2017-02-13,426000,429000,423500,427000,615,0.5889281507656066,426650.0,48.189312895007426,420404.20141214924,426650.0,432895.79858785076,2.9278324565103766,0.528018834987796
29,2017-02-14,427500,429000,425000,426500,689,-0.117096018735363,426450.0,46.99841308076197,420459.17367970006,426450.0,432440.82632029994,2.809626601148991,0.5041730470328087
30,2017-02-15,425500,427500,422500,423500,1331,-0.7033997655334115,426275.0,40.526925971909534,420155.5637514557,426275.0,432394.4362485443,2.871121341173802,0.2732634276024924
31,2017-02-16,423500,423500,420500,420500,1747,-0.7083825265643447,425875.0,35.29335073645262,419356.75637153705,425875.0,432393.24362846295,3.061106488271418,0.08769568104748306
32,2017-02-17,420500,421500,417000,417500,2434,-0.713436385255648,425050.0,30.98430371645429,418678.9718255216,425050.0,431421.0281744784,2.997778225845612,-0.09252602509626633
33,2017-02-20,419000,419000,409500,410500,3543,-1.6766467065868262,424100.0,23.71012901898902,415418.9862343159,424100.0,432781.0137656841,4.093852282803158,-0.2833186518929722
34,2017-02-21,410000,413500,409500,409500,2226,-0.2436053593179049,423000.0,22.883609420995644,412890.5984351201,423000.0,433109.4015648799,4.779858895924314,-0.1676953088350461
35,2017-02-22,411000,411500,407500,407500,2562,-0.4884004884004884,422025.0,21.28546145135026,410056.3952358683,422025.0,433993.6047641317,5.67198851448692,-0.1067958749682109
36,2017-02-23,407500,409000,406000,406000,2044,-0.3680981595092024,420875.0,20.148907860485366,407473.97391988226,420875.0,434276.02608011774,6.368173961445909,-0.05499481573538266
37,2017-02-24,406000,409500,405500,409500,2308,0.8620689655172413,420000.0,29.595376702761893,406039.34098976717,420000.0,433960.65901023283,6.647932862015635,0.12394325395728999
38,2017-02-27,410000,411500,406000,407000,1700,-0.6105006105006106,419000.0,27.126814467434443,404340.53206968296,419000.0,433659.46793031704,6.997359393946081,0.09070820110793493
39,2017-02-28,409500,409500,406000,407500,1774,0.1228501228501228,418050.0,28.412899430522977,403000.4152881219,418050.0,433099.5847118781,7.19989700364937,0.14949198924827256
40,2017-03-02,407000,410000,407000,407500,1996,0.0,417225.0,28.41289943052298,401767.07323086326,417225.0,432682.92676913674,7.409875615860384,0.1854364707103895
