,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,2090,2130,2075,2125,45007,1.1904761904761905,,,,,,,
1,2017-01-03,2135,2265,2110,2235,116870,5.176470588235294,,,,,,,
2,2017-01-04,2235,2320,2205,2290,55840,2.460850111856823,,,,,,,
3,2017-01-05,2370,2445,2315,2380,162241,3.930131004366813,,,,,,,
4,2017-01-06,2380,2545,2335,2510,153228,5.46218487394958,,,,,,,
5,2017-01-09,2445,2580,2445,2525,112665,0.5976095617529881,,,,,,,
6,2017-01-10,2510,2550,2450,2530,69616,0.198019801980198,,,,,,,
7,2017-01-11,2525,2540,2450,2490,48592,-1.5810276679841897,,,,,,,
8,2017-01-12,2490,2510,2450,2485,35617,-0.2008032128514056,,,,,,,
9,2017-01-13,2485,2485,2345,2385,91926,-4.0241448692152915,,,,,,,
10,2017-01-16,2415,2415,2285,2325,119247,-2.515723270440252,,,,,,,
11,2017-01-17,2300,2385,2300,2380,55414,2.3655913978494625,,,,,,,
12,2017-01-18,2380,2445,2300,2435,52211,2.3109243697478994,,,,,,,
13,2017-01-19,2435,2515,2385,2510,74759,3.0800821355236137,,,,,,,
14,2017-01-20,2610,2610,2460,2475,56340,-1.394422310756972,,65.79764856359215,,,,,
15,2017-01-23,2475,2515,2435,2470,51763,-0.202020202020202,,65.11496559781577,,,,,
16,2017-01-24,2470,2480,2275,2400,188281,-2.834008097165992,,56.30685633766783,,,,,
17,2017-01-25,2400,2450,2280,2390,64081,-0.4166666666666667,,55.15895502872767,,,,,
18,2017-01-26,2350,2445,2350,2425,40379,1.4644351464435146,,58.35873360747628,,,,,
19,2017-01-31,2455,2455,2380,2430,48365,0.2061855670103093,2409.75,58.810915311669625,2207.2043261385224,2409.75,2612.2956738614776,16.81051344425584,0.549988725046404
20,2017-02-01,2380,2435,2375,2375,42982,-2.263374485596708,2422.25,52.107902931813065,2265.9658037420286,2422.25,2578.5341962579714,12.904051708780797,0.3488330837943252
21,2017-02-02,2470,2475,2365,2375,86464,0.0,2429.25,52.107902931813065,2296.348720848894,2429.25,2562.151279151106,10.941753969423145,0.29590113674406804
