,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,9370,9519,9360,9499,3557,0.9458023379383635,,,,,,,
1,2017-01-03,9617,10311,9508,10164,47304,7.000736919675756,,,,,,,
2,2017-01-04,10162,10856,10063,10858,74897,6.8280204643841005,,,,,,,
3,2017-01-05,10906,11104,10559,11007,33352,1.372260084730153,,,,,,,
4,2017-01-06,11105,11105,10857,10907,18052,-0.9085127646043428,,,,,,,
5,2017-01-09,10856,11055,10509,10610,11779,-2.723021912533236,,,,,,,
6,2017-01-10,10709,10808,10411,10808,7719,1.8661639962299716,,,,,,,
7,2017-01-11,10609,10808,10312,10362,12094,-4.126572908956329,,,,,,,
8,2017-01-12,10262,10560,10262,10560,8172,1.910828025477707,,,,,,,
9,2017-01-13,10410,10807,10410,10759,7830,1.884469696969697,,,,,,,
10,2017-01-16,10758,10758,10312,10362,9271,-3.6899340087368713,,,,,,,
11,2017-01-17,10262,10510,10114,10312,9802,-0.4825323296660876,,,,,,,
12,2017-01-18,10261,10509,10261,10511,6208,1.929790535298681,,,,,,,
13,2017-01-19,10311,10559,10311,10511,2914,0.0,,,,,,,
14,2017-01-20,10510,10957,10461,10560,9291,0.4661782894110932,,59.961494122335985,,,,,
15,2017-01-23,10659,10659,10411,10461,3380,-0.9375,,56.92686687285785,,,,,
16,2017-01-24,10361,10361,10162,10263,8175,-1.892744479495268,,51.33146544674759,,,,,
17,2017-01-25,10261,10460,10113,10164,2874,-0.964630225080386,,48.751258803324994,,,,,
18,2017-01-26,10015,10609,10015,10312,3139,1.4561196379378198,,52.58806375594759,,,,,
19,2017-01-31,10312,10312,10114,10312,807,0.0,10465.1,52.588063755947594,9811.251118376731,10465.1,11118.94888162327,12.495798064486136,0.38292401784040014
20,2017-02-01,10114,10362,10114,10362,1795,0.4848719937936384,10508.25,53.93918944532642,10022.939017227098,10508.25,10993.560982772902,9.236761264204834,0.34932341818808926
21,2017-02-02,10261,10361,10113,10164,6979,-1.910828025477707,10508.25,48.09423716668681,10022.939017227098,10508.25,10993.560982772902,9.236761264204834,0.14533050742734857
22,2017-02-03,10212,10261,10063,10164,5293,0.0,10473.55,48.09423716668681,9994.022117598986,10473.55,10953.077882401012,9.156931172353461,0.17723461829782286
23,2017-02-06,10213,10560,10213,10560,13078,3.896103896103896,10451.2,58.52013088705453,10035.832885268948,10451.2,10866.567114731053,7.948697082269067,0.6309684808226171
24,2017-02-07,10509,10658,10460,10511,5730,-0.4640151515151515,10431.4,56.99461369168624,10070.669962437281,10431.4,10792.130037562718,6.916234399269864,0.6103318156395012
25,2017-02-08,10510,10659,10411,10560,5463,0.4661782894110932,10428.9,58.168957309592955,10072.488496257487,10428.9,10785.311503742512,6.835073761231054,0.6839166225323534
26,2017-02-09,10559,10559,10212,10412,9051,-1.4015151515151516,10409.1,53.423731574536745,10098.013581138617,10409.1,10720.186418861384,5.977201081003798,0.5046610842263928
27,2017-02-10,10312,10362,10213,10312,3651,-0.9604302727621976,10406.6,50.43022984412396,10093.24435540428,10406.6,10719.95564459572,6.022248276972693,0.3490533015257316
28,2017-02-13,10262,10312,10163,10312,2179,0.0,10394.2,50.43022984412396,10086.530957033376,10394.2,10701.869042966626,5.920013910962364,0.3664148995826702
29,2017-02-14,10410,10410,10162,10412,6083,0.9697439875872768,10376.85,53.45496936718424,10118.192485127536,10376.85,10635.507514872465,4.985280019899375,0.567946991637438
30,2017-02-15,10411,10411,10163,10362,6401,-0.4802151363810987,10376.85,51.754480787327836,10118.192485127536,10376.85,10635.507514872465,4.985280019899375,0.4712940874590046
31,2017-02-16,10410,10410,10212,10412,2690,0.4825323296660876,10381.85,53.35255939659112,10124.537524593154,10381.85,10639.162475406847,4.956967696640708,0.5585863548829654
32,2017-02-17,10411,10411,10114,10312,4778,-0.9604302727621976,10371.9,49.799665343109,10120.000099245754,10371.9,10623.799900754246,4.8573530549705675,0.38110356570080955
33,2017-02-20,10312,10362,10163,10362,3778,0.4848719937936384,10364.45,51.53741906042438,10120.767029729202,10364.45,10608.132970270799,4.702284641650994,0.49497297657427985
34,2017-02-21,10609,10808,10461,10560,30179,1.910828025477707,10364.45,57.77143372883224,10120.767029729202,10364.45,10608.132970270799,4.702284641650994,0.9012385432241938
35,2017-02-22,10559,10559,10460,10511,4643,-0.4640151515151515,10366.95,55.85651353973712,10118.379305830316,10366.95,10615.520694169685,4.795445028087999,0.7897566032093568
36,2017-02-23,10410,10509,10261,10412,7951,-0.941870421463229,10374.4,52.09907937969712,10129.838842004707,10374.4,10618.961157995293,4.714704618971562,0.576872387071221
37,2017-02-24,10312,10411,10213,10213,4455,-1.911256242796773,10376.85,45.47676646946058,10139.90589266665,10376.85,10613.794107333351,4.566782931879153,0.15424335332913824
38,2017-02-27,10362,10362,10064,10312,7184,0.9693527856653286,10376.85,48.953057927369755,10139.90589266665,10376.85,10613.794107333351,4.566782931879153,0.3631533809178794
39,2017-02-28,10312,10411,10163,10312,5745,0.0,10376.85,48.953057927369755,10139.90589266665,10376.85,10613.794107333351,4.566782931879153,0.3631533809178794
40,2017-03-02,10410,10410,10162,10263,1239,-0.4751745539177657,10371.9,47.2246986517011,10129.840585805883,10371.9,10613.959414194116,4.667600231280989,0.2750552269108016
41,2017-03-03,10114,10262,9965,10114,11150,-1.451817207444217,10369.4,42.330491152235865,10117.952669530976,10369.4,10620.847330469023,4.849795175594029,-0.007859835941791635
42,2017-03-06,10114,10262,10015,10213,3334,0.978841210203678,10371.85,46.31179801178852,10127.603996962082,10371.85,10616.09600303792,4.709786644386852,0.1748155588541215
43,2017-03-07,10114,10262,10114,10213,3321,0.0,10354.5,46.31179801178852,10116.974001423006,10354.5,10592.025998576994,4.5878796383600084,0.20213786943804155
44,2017-03-08,10213,10262,10114,10213,3463,0.0,10339.6,46.311798011788525,10105.855353002475,10339.6,10573.344646997526,4.521347963122862,0.22919165930388027
45,2017-03-09,10261,10261,10063,10164,4021,-0.4797806716929403,10319.8,44.41624399347819,10097.268564018479,10319.8,10542.33143598152,4.312708307942406,0.14993709919497067
46,2017-03-10,10213,10213,9965,10114,6168,-0.4919323101141282,10304.9,42.50446500293463,10069.522091096049,10304.9,10540.27790890395,4.568271577675684,0.09448191019935731
47,2017-03-13,10114,10213,10114,10114,1768,0.0,10295.0,42.50446500293462,10045.421956093898,10295.0,10544.578043906102,4.8485292648101375,0.13738797458462088
48,2017-03-14,10162,10162,9964,10065,4286,-0.4844769626260629,10282.65,40.52210165853475,10013.946985502587,10282.65,10551.353014497412,5.22633785060101,0.09499896120053461
49,2017-03-15,10113,10162,9964,10065,2526,0.0,10265.3,40.52210165853475,9987.585686360973,10265.3,10543.014313639025,5.410739357622787,0.13937760827778228
50,2017-03-16,10064,10213,10015,10213,4572,1.470442126179831,10257.85,48.87466657963069,9982.931630297291,10257.85,10532.76836970271,5.360155777335587,0.41843033252288636
51,2017-03-17,10113,10162,9904,10164,15755,-0.4797806716929403,10245.45,46.544169417850384,9977.169941106324,10245.45,10513.730058893678,5.237057599103544,0.34819967548859
52,2017-03-20,10014,10162,10014,10065,2068,-0.974025974025974,10233.1,42.16911868743557,9955.627911313599,10233.1,10510.572088686402,5.423030922914885,0.19708664969544618
53,2017-03-21,10063,10162,9369,9787,21416,-2.762046696472926,10204.35,32.83540507018462,9872.442618340609,10204.35,10536.257381659392,6.505213593406573,-0.12871454969370189
54,2017-03-22,9785,9885,9756,9807,3436,0.2043527127822621,10166.7,33.967768420347454,9833.87506103059,10166.7,10499.52493896941,6.547354381842881,-0.040374169546622624
55,2017-03-23,9777,10015,9677,9965,6703,1.6110941164474355,10139.4,42.251030763626325,9835.723593277333,10139.4,10443.076406722666,5.990027155900089,0.21285223985268165
56,2017-03-24,9915,9965,9846,9886,3534,-0.7927747114902158,10113.1,39.57771161569141,9817.409689032615,10113.1,10408.790310967386,5.847669082029957,0.11598335897950822
57,2017-03-27,9914,9914,9785,9787,5638,-1.0014161440420797,10091.8,36.46405146828022,9767.93237271998,10091.8,10415.667627280018,6.418431345845509,0.029437377610348817
58,2017-03-28,9785,9914,9785,9916,5694,1.318074997445591,10072.0,42.7809037546827,9756.079756900594,10072.0,10387.920243099406,6.27323755161649,0.2531022411392081
59,2017-03-29,9915,9915,9786,9876,2792,-0.4033884630899556,10050.2,41.406223208201155,9743.495190777863,10050.2,10356.904809222138,6.103456831150376,0.21601358250331082
60,2017-03-30,9914,9914,9746,9817,5809,-0.5974078574321587,10027.9,39.39539929050546,9721.47160705968,10027.9,10334.328392940319,6.111516727137668,0.15587392542786474
61,2017-03-31,9896,9896,9717,9737,7601,-0.8149129061831517,10009.05,36.78671182032378,9680.5397414083,10009.05,10337.560258591699,6.56426451245022,0.08593378306318537
62,2017-04-03,9915,10064,9806,9965,8357,2.341583649994865,9996.65,47.46404347673377,9681.41530965012,9996.65,10311.88469034988,6.306806587204316,0.4497993067246641
63,2017-04-04,10015,10064,9896,10015,5652,0.5017561465127948,9986.75,49.4793589729746,9687.272538410676,9986.75,10286.227461589324,5.997495913872358,0.54716548592685
64,2017-04-05,10064,10114,9915,9965,2572,-0.4992511233150275,9974.35,47.51638528218468,9693.40781733605,9974.35,10255.29218266395,5.633293049952127,0.48335956546051256
65,2017-04-06,10113,10311,9964,10263,16846,2.990466633216257,9979.3,58.16828418586555,9682.145427428779,9979.3,10276.45457257122,5.955419169104453,0.9773609868177362
66,2017-04-07,10362,10411,10213,10312,10573,0.4774432427165546,9989.2,59.61952414859665,9662.982526525655,9989.2,10315.417473474346,6.531403385142869,0.9947619705377075
67,2017-04-10,10261,10261,10014,10164,10139,-1.4352211016291698,9991.7,53.573950184757415,9660.9601626656,9991.7,10322.439837334401,6.620291588706634,0.7604766353346668
68,2017-04-11,10064,12097,9965,10808,139769,6.336088154269973,10028.85,68.52854593433591,9542.986943161979,10028.85,10514.713056838022,9.689307484667161,1.3018205840455115
69,2017-04-12,10906,10906,10410,10511,43219,-2.747964470762398,10051.15,59.07730404556263,9521.710570036585,10051.15,10580.589429963415,10.534902572609404,0.934280083778211
70,2017-04-13,10509,10757,10311,10511,13046,0.0,10066.05,59.07730404556263,9503.49210075763,10066.05,10628.607899242368,11.177331708910028,0.895470404556795
71,2017-04-14,10509,10509,10261,10511,13115,0.0,10083.4,59.07730404556262,9489.308626556498,10083.4,10677.491373443501,11.783552639853655,0.8598773009625811
72,2017-04-17,10509,10658,10361,10511,3583,0.0,10105.7,59.07730404556263,9483.240330623754,10105.7,10728.159669376248,12.318981750422966,0.8255632613163046
73,2017-04-18,10510,10510,10312,10362,13236,-1.4175625535153649,10134.45,54.04738918693056,9520.468086585617,10134.45,10748.431913414384,12.116728848914022,0.6853067615091318
74,2017-04-19,10362,10510,10213,10461,12309,0.9554140127388536,10167.15,56.68615193150778,9556.757577045726,10167.15,10777.542422954273,12.00714896414971,0.7407058057649035
75,2017-04-20,10560,10560,10362,10362,7890,-0.946372239747634,10187.0,53.38479547065877,9578.375978127722,10187.0,10795.624021872278,11.949033510793713,0.6437669182541109
76,2017-04-21,10362,10411,10262,10312,10212,-0.4825323296660876,10208.3,51.7456818834501,9613.64611747674,10208.3,10802.95388252326,11.650399822169414,0.5871935785233391
77,2017-04-24,10312,10461,10213,10362,7839,0.4848719937936384,10237.05,53.29016953889872,9671.777508187433,10237.05,10802.322491812565,11.043659878823801,0.6105219180216467
78,2017-04-25,10510,10510,10262,10362,10300,0.0,10259.35,53.290169538898716,9711.580239973046,10259.35,10807.119760026955,10.67844960990618,0.5936981260109616
79,2017-04-26,10410,10460,10212,10263,12829,-0.9554140127388536,10278.7,49.64155336998655,9759.888627726814,10278.7,10797.511372273188,10.094883054728454,0.4848692599670563
80,2017-04-27,10311,10608,10311,10610,16784,3.381077657604989,10318.35,59.98344036771213,9826.21657297031,10318.35,10810.48342702969,9.53899464603721,0.796311918660226
81,2017-04-28,10461,11006,10461,10808,32405,1.8661639962299716,10371.9,64.46752059881419,9912.462561386223,10371.9,10831.337438613777,8.859272430582187,0.9746021583654667
82,2017-05-02,10856,10906,10509,10759,9237,-0.4533678756476683,10411.6,62.598086092381934,9962.563075014996,10411.6,10860.636924985005,8.625704502382046,0.8868278761391404
83,2017-05-04,10907,10907,10609,10907,14827,1.3755925271865417,10456.2,65.82188343106192,9996.522460848924,10456.2,10915.877539151077,8.792439684609636,0.9903437318609563
84,2017-05-08,10856,10906,10658,10759,13028,-1.356926744292656,10495.9,60.231020898798924,10077.472993223442,10495.9,10914.327006776557,7.973151550158774,0.8143917526103871
85,2017-05-10,10709,11056,10560,10808,22377,0.4554326610279766,10523.15,61.400021200042225,10098.010364115518,10523.15,10948.289635884481,8.080083166817566,0.8350075786363514
86,2017-05-11,10906,10906,10708,10858,9846,0.462620281273131,10550.45,62.60786035789114,10113.105067481069,10550.45,10987.794932518933,8.290545569505229,0.851610339039067
87,2017-05-12,10957,10957,10758,10907,9502,0.4512801620924663,10587.6,63.80323105023412,10161.79844997935,10587.6,11013.401550020651,8.043400771103009,0.875057347706354
88,2017-05-15,10807,11303,10757,11106,47922,1.824516365636747,10602.5,68.2433862753517,10128.73697907077,10602.5,11076.26302092923,8.936817183291286,1.0313838119028846
89,2017-05-16,11204,11204,10957,11155,18622,0.441202953358545,10634.7,69.24382023420709,10105.851401628039,10634.7,11163.548598371963,9.945717290980694,0.9919177261712717
90,2017-05-17,11154,11203,11005,11106,17085,-0.4392649036306589,10664.45,66.97170538490958,10100.974188629194,10664.45,11227.925811370807,10.567367494260026,0.8918091878032971
91,2017-05-18,11006,11254,10758,11155,26529,0.441202953358545,10696.65,68.09900202524474,10099.34261682113,10696.65,11293.95738317887,11.168120545757217,0.8836801728120802
92,2017-05-19,11203,11303,11104,11205,19763,0.4482294935006723,10731.35,69.2522533558973,10101.468654030787,10731.35,11361.231345969214,11.739088669537638,0.875983511046182
93,2017-05-22,11303,11303,11005,11106,7127,-0.8835341365461846,10768.55,64.29599973415681,10142.447939629657,10768.55,11394.652060370341,11.628344770100746,0.7694848183380819
94,2017-05-23,11203,11203,10956,11106,16815,0.0,10800.8,64.29599973415681,10174.940079570526,10800.8,11426.659920429473,11.589140071651606,0.7438245284907911
95,2017-05-24,11056,11204,10907,11056,20062,-0.4502070952638213,10835.5,61.709137699409155,10234.333966362048,10835.5,11436.666033637952,11.09623060565644,0.6833935948324008
96,2017-05-25,11254,11254,10957,11056,26373,0.0,10872.7,61.70913769940916,10315.224583501671,10872.7,11430.17541649833,10.254590239744124,0.664401868293459
97,2017-05-26,11055,11154,10757,11106,39700,0.4522431259044862,10909.9,63.41619295150414,10396.123433776913,10909.9,11423.676566223086,9.41853850581741,0.6908417130053104
98,2017-05-29,11105,11105,10808,10907,15422,-1.791824239150009,10937.15,53.242499995075605,10488.86559250852,10937.15,11385.434407491479,8.19746291294312,0.46637179489610875
99,2017-05-30,10957,10957,10709,10907,18490,0.0,10969.35,53.24249999507561,10643.623565702774,10969.35,11295.076434297227,5.938846591588867,0.40429085048850266
100,2017-05-31,10907,10907,10709,10808,13821,-0.9076739708444118,10979.25,48.731814690838036,10687.555039467621,10979.25,11270.944960532379,5.313568058517274,0.20645704730817452
101,2017-06-01,10708,10906,10658,10759,18614,-0.4533678756476683,10976.8,46.626289164938484,10678.641250338036,10976.8,11274.958749661962,5.4325258665906855,0.13475832883165503
102,2017-06-02,10708,10906,10559,10858,25576,0.9201598661585648,10981.75,51.21275361284333,10695.156298045498,10981.75,11268.343701954502,5.2194541298882555,0.2841020246501335
103,2017-06-05,10907,11006,10709,10907,25414,0.4512801620924663,10981.75,53.34949777176331,10695.156298045498,10981.75,11268.343701954502,5.2194541298882555,0.36958889973816145
104,2017-06-07,10906,11055,10757,10858,11059,-0.4492527734482442,10986.7,50.94654286475905,10712.515317714528,10986.7,11260.884682285474,4.991210869241413,0.2653041757708368
105,2017-06-08,10856,10956,10658,10759,18239,-0.9117701234113096,10984.25,46.39927747496792,10702.93887330931,10984.25,11265.56112669069,5.122081647644414,0.09964256897725117
106,2017-06-09,10808,10808,10560,10709,25795,-0.4647272051305883,10976.8,44.25105759939379,10675.339156771586,10976.8,11278.260843228412,5.492690824801638,0.055829544673086116
