,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,112000,113000,109000,110000,95590,-2.2222222222222223,,,,,,,
1,2017-01-03,110000,111500,109000,110000,182911,0.0,,,,,,,
2,2017-01-04,109500,113500,109000,113000,173929,2.727272727272727,,,,,,,
3,2017-01-05,112500,113500,112500,113500,154651,0.4424778761061947,,,,,,,
4,2017-01-06,114000,114000,111500,112500,221279,-0.881057268722467,,,,,,,
5,2017-01-09,111500,113000,111000,112500,150267,0.0,,,,,,,
6,2017-01-10,111500,112500,110500,110500,133638,-1.7777777777777777,,,,,,,
7,2017-01-11,110000,113500,109500,113000,173614,2.262443438914027,,,,,,,
8,2017-01-12,113000,113500,111000,111000,185644,-1.7699115044247788,,,,,,,
9,2017-01-13,110500,112000,110500,112000,110522,0.9009009009009008,,,,,,,
10,2017-01-16,112000,114500,112000,112000,230305,0.0,,,,,,,
11,2017-01-17,112000,115500,111500,115500,210924,3.125,,,,,,,
12,2017-01-18,115000,116500,114500,115500,140215,0.0,,,,,,,
13,2017-01-19,116000,116000,114000,115000,159442,-0.4329004329004329,,,,,,,
14,2017-01-20,115000,115500,114500,114500,67007,-0.4347826086956521,,62.697818750844995,,,,,
15,2017-01-23,114000,115000,112000,112000,131669,-2.1834061135371177,,49.66866326763478,,,,,
16,2017-01-24,112000,113000,111500,111500,106103,-0.4464285714285714,,47.54079398893787,,,,,
17,2017-01-25,112500,113000,112000,112000,148673,0.4484304932735426,,49.85435205082749,,,,,
18,2017-01-26,112000,112500,110000,110000,163306,-1.7857142857142856,,41.89518719748622,,,,,
19,2017-01-31,110000,112000,109500,111000,150885,0.9090909090909092,112350.0,46.49473981958276,108928.01227354626,112350.0,115771.98772645374,6.091655943842875,0.30274622413695385
20,2017-02-01,112000,112000,108500,109000,192440,-1.8018018018018016,112300.0,39.72220145083423,108716.70542656622,112300.0,115883.29457343378,6.381646613417248,0.03952990294659339
21,2017-02-02,108500,110000,107500,107500,184828,-1.376146788990826,112175.0,35.5408091934936,108134.26986795703,112175.0,116215.73013204297,7.2043327515809565,-0.07848456185272984
22,2017-02-03,107500,109000,107000,108000,157630,0.4651162790697674,111925.0,37.88788620185087,107517.33621971912,111925.0,116332.66378028088,7.876102354756996,0.05475279017880594
