시가,고가,저가,종가,거래량,거래대금,상장시가총액
518.18,519.6,511.23,517.23,19757643,87735530437,12250243646655
516.16,516.52,505.27,511.7,24670199,92152536061,12122922169743
508.5,509.13,502.77,508.46,59924265,114741154885,12046245013549
500.49,506.48,497.36,497.8,71375677,165644539534,11794590201557
498.19,512.32,497.65,508.6,17926796,65365350850,12049537117988
500.17,502.95,491.29,494.27,23868155,85795881208,11711347997130
495.81,498.63,489.63,494.05,20119601,58087096141,11705405415307
495.12,499.98,493.95,497.68,12115352,47160262439,11790864872270
506.71,514.15,503.72,507.21,20361758,80145180975,12015842596719
504.31,506.76,500.52,504.92,54179949,99578993328,11962338747855
504.74,504.74,494.41,494.55,15084089,43300049248,11717161709251
498.04,505.55,494.17,496.45,14392284,63563486148,11761177334192
491.84,497.58,489.78,492.87,9928704,38984399570,11675613862618
495.49,500.79,489.37,500.79,10327134,38948183681,11863194931896
497.61,497.61,488.62,491.97,23972590,55761062727,11654364092842
491.65,491.65,468.49,474.15,14744558,71486172165,11233510535821
475.19,479.79,460.63,464.23,14269539,64397332543,10998344218480
466.15,468.05,453.14,463.3,10533372,59594524883,10976935826477
463.3,463.3,444.72,445.86,12722693,61531554786,10563258108342
448.54,464.32,439.67,464.32,10612360,47521823840,11001162897899
470.07,478.55,470.07,470.64,10580390,42990137282,11150798492363
468.86,478.81,463.61,478.68,7948208,38311564860,11340890265282
479.39,483.74,474.63,481.48,7103061,53116032879,11406765904778
481.87,491.05,481.13,490.99,8255471,56293779826,11631100304300
493.03,507.86,492.81,502.96,33481708,125865692876,11913701170815
504.82,510.26,500.45,503.92,26651244,102760780583,11935868417709
501.63,509.68,497.35,505.69,9583495,60305387473,11977687145047
499.5,507.29,496.59,503.86,16632565,79685103788,11934542439204
505.44,507.44,483.08,488.16,14246521,108365455435,11563808111392
498.29,498.29,480.45,487.43,11133764,91836309218,11546912804214
489.13,493.69,474.48,478.87,15706815,80200335017,11344765735106
474.61,482.56,471.38,481.07,14967849,65558936335,11396752208079
479.85,479.85,470.64,475.03,15624614,44339021722,11254472413092
469.93,471.21,459.38,463.41,10016902,62402620880,10979760354015
465.52,479.13,464.08,476.7,7295773,45435982889,11293593424246
472.88,476.08,460.71,465.71,13150700,48098279276,11033003678119
469.74,480.94,469.23,475.34,8555138,42387186452,11261750314513
475.35,493.89,474.12,493.89,7569731,45274847429,11699361897529
488.03,494.53,482.72,484.8,6662094,48118795939,11484806903755
490.65,490.7,485.51,488.28,11543424,44275230900,11566907067881
488.83,489.93,478.72,481.83,15256934,60816887809,11414347949683
480.94,480.94,462.74,467.2,10832094,54495836227,11068106184980
459.86,467.26,457.35,464.49,17435035,59635009047,11004239306675
469.08,469.91,460.15,463.44,26762577,58604285941,10979709311908
