시가,고가,저가,종가,거래량,거래대금,상장시가총액
2874.5,2946.54,2869.11,2944.45,1026510465,25011393960858,2028846031822322
2943.67,2990.57,2921.84,2990.57,1519911750,26548380179493,2059743507955076
2993.34,3027.16,2961.37,2968.21,1793418534,29909396443430,2044102754101965
2980.75,3055.28,2980.75,3031.68,1524654500,27182807334912,2086578562420457
3040.11,3161.11,3040.11,3152.18,1297903388,40909490005818,2170537648432200
3161.9,3266.23,3096.19,3148.45,1712525848,44433772380482,2171629411681152
3145.87,3154.79,3047.56,3125.95,1390617827,31407397048772,2155702540092842
3128.26,3164.37,3109.63,3148.29,1578042145,24725590186104,2169378970346017
3148.65,3159.03,3128.72,3149.93,1233182934,24122956590728,2170678334111478
3153.84,3189.9,3085.9,3085.9,1331079325,23162291827562,2127886649457744
3079.9,3079.9,3003.89,3013.93,1472048573,23186884334111,2077227073333738
3013.05,3107.0,3011.32,3092.66,1353312434,24190452978625,2131564250218193
3115.04,3145.01,3077.15,3114.55,1192695289,24628056858907,2146526770490918
3123.27,3163.21,3123.27,3160.84,1360065480,25279964649736,2179020942615826
3163.83,3185.26,3140.6,3140.63,1111222984,24305355507985,2165993242815529
3144.01,3212.22,3142.8,3208.99,1093652714,21172002638237,2212081518869122
3203.96,3209.18,3132.67,3140.31,873023735,21874953662673,2165657736775637
3143.46,3182.53,3118.89,3122.56,924582382,20147107383927,2152860459848356
3114.98,3114.98,3046.64,3069.05,1310454719,23007882780390,2115667110355292
3078.73,3100.22,2962.7,2976.21,995071252,24350307102379,2051302353271175
2976.81,3056.87,2947.24,3056.53,969262037,20724667392069,2104888954816738
3065.56,3138.95,3065.56,3096.81,887313600,19143871439066,2134009403459454
3108.42,3142.26,3091.85,3129.68,901788773,22427782221837,2158359679083774
3135.02,3135.02,3068.46,3087.55,1460945710,20648472981338,2130412928710911
3098.49,3124.62,3081.78,3120.63,1193486714,19789811124576,2154425469151225
3113.63,3128.54,3085.59,3091.24,1277207106,19312219733538,2132984548746042
3102.25,3129.66,3084.67,3084.67,2145388417,18389342394195,2129174907762155
3088.13,3111.88,3064.25,3100.58,2152916523,18333691832606,2140181514038553
3108.7,3156.56,3108.7,3147.0,1604653438,16944151211135,2172563782469365
3151.85,3180.94,3145.84,3163.25,1944395602,17171320534735,2184114152468825
3162.95,3162.95,3115.48,3133.73,1784126573,16846120997322,2162973198427129
3131.74,3140.4,3086.66,3086.66,1860566763,18141179541559,2130240935938041
3089.96,3109.67,3040.28,3107.62,3455504510,19720469896420,2145756604250517
3114.03,3142.48,3079.16,3079.75,1831955903,18224657363683,2126152211329052
3069.26,3094.29,3035.46,3070.09,2357758937,17661157780811,2118916098492828
3070.58,3092.05,2993.46,2994.98,1560930531,21519850514936,2067821071640025
3026.47,3099.8,3026.47,3099.69,1280086204,17213950572579,2139066412507337
3089.49,3089.49,2988.28,3012.95,1361310125,21504876380743,2079822287070835
3021.68,3096.5,3020.74,3043.87,1749871004,18852145433691,2100892199621893
3041.2,3083.04,3029.37,3082.99,2236687870,14714276467293,2127504522315287
3076.88,3076.88,3022.54,3043.49,1278951816,17149583437712,2100388462377853
3036.16,3036.98,2982.45,3026.26,1187225784,16767185165723,2089548989257272
3031.99,3055.65,2992.64,2996.11,1928301671,15786853367707,2069285179140615
